Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Sitecore.ItemBucket,Rebuild,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\Rebuild.asmx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sitecore.ItemBucket.sitecore_modules.Shell.Sitecore.ItemBuckets,AddTab,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\AddTab.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ItemBuckets,DatasetResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\DataSourceResult.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ItemBuckets,DatasetResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\DataSourceResult.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DatasetResult[36' 70]' MiniResults[39' 73]
Duplicate Abstraction,ItemBuckets,DatasetResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\DataSourceResult.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DatasetResult[44' 83]' FieldResults[84' 123]
Duplicate Abstraction,ItemBuckets,DatasetResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\DataSourceResult.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DatasetResult[47' 66]' MediaBrowser[49' 68]' FieldResults[87' 106]' MiniResults[50' 69]
Duplicate Abstraction,ItemBuckets,DatasetResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\DataSourceResult.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DatasetResult[47' 73]' MediaBrowser[49' 75]' FieldResults[87' 113]
Unnecessary Abstraction,ItemBuckets,DataSourceResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\DataSourceResult.aspx.designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Head2' mainform1
Unutilized Abstraction,ItemBuckets,DataSourceResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\DataSourceResult.aspx.designer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ItemBuckets,DataSourceResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\DataSourceResult.aspx.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DataSourceResult[15' 35]' MediaBrowser[134' 154]' FieldResults[170' 190]
Unutilized Abstraction,ItemBuckets,MediaBrowser,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\MediaBrowser.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ItemBuckets,MediaBrowser,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\MediaBrowser.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MediaBrowser[49' 72]' MiniResults[50' 73]
Duplicate Abstraction,ItemBuckets,MediaBrowser,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\MediaBrowser.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MediaBrowser[84' 113]' ShowResult[97' 126]
Unutilized Abstraction,ItemBuckets,IFrameField,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\IFrameField.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ItemBuckets,IFrameField,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\IFrameField.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: IFrameField[57' 77]' MiniResults[136' 156]' ShowResult[156' 176]
Unutilized Abstraction,ItemBuckets,FieldResults,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\FieldResults.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ItemBuckets,FieldResults,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\FieldResults.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: FieldResults[84' 110]' MiniResults[47' 73]
Unutilized Abstraction,ItemBuckets,MiniResults,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\MiniResults.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ItemBuckets,ItemBucketService,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\ItemBucket.asmx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ItemBuckets,ShowResult,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\ShowResult.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ItemBuckets.Services,Search,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\Services\Search.ashx.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ProcessRequest
Unutilized Abstraction,ItemBuckets.Services,Search,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\Services\Search.ashx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sitecore.ItemBucket.UI,TestRunner,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\TestRunner.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,ItemBuckets,DropDown,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\ItemBucket.asmx.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Name' Values' DisplayText' Icon
Insufficient Modularization,ItemBuckets,ItemBucketService,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\ItemBucket.asmx.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
Insufficient Modularization,ItemBuckets,ItemBucketService,D:\newReposJune17\jerrong_Sitecore-Item-Buckets\Website\sitecore modules\Shell\Sitecore\ItemBuckets\ItemBucket.asmx.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 31 methods
