Design smell,Namespace,Class,File,Cause
Imperative Abstraction,CodeCracker.CSharp.Design,MakeMethodStaticAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\MakeMethodStaticAnalyzer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Initialize
Unutilized Abstraction,CodeCracker.CSharp.Design,MakeMethodStaticAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\MakeMethodStaticAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,MakeMethodStaticCodeFixProvider,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\MakeMethodStaticCodeFixProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,SwitchWithoutDefaultAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\SwitchWithoutDefaultAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,SwitchWithoutDefaultCodeFixProvider,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\SwitchWithoutDefaultCodeFixProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,CodeCracker.CSharp.Design,NameOfAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\NameOfAnalyzer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Initialize
Unutilized Abstraction,CodeCracker.CSharp.Design,NameOfAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\NameOfAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,NameOfCodeFixProvider,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\NameOfCodeFixProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,EmptyCatchBlockCodeFixProvider,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\EmptyCatchBlockCodeFixProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,EmptyCatchBlockAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\EmptyCatchBlockAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,CatchEmptyAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\CatchEmptyAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,CatchEmptyCodeFixProvider,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\CatchEmptyCodeFixProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,StaticConstructorExceptionAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\StaticConstructorExceptionAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,StaticConstructorExceptionCodeFixProvider,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\StaticConstructorExceptionCodeFixProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,CodeCracker.CSharp.Design,UseInvokeMethodToFireEventAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\UseInvokeMethodToFireEventAnalyzer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Initialize
Unutilized Abstraction,CodeCracker.CSharp.Design,UseInvokeMethodToFireEventAnalyzer,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\UseInvokeMethodToFireEventAnalyzer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker.CSharp.Design,UseInvokeMethodToFireEventCodeFixProvider,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Design\UseInvokeMethodToFireEventCodeFixProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker,CSharpAnalyzerExtensions,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Extensions\CSharpAnalyzerExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeCracker,CSharpGeneratedCodeAnalysisExtensions,D:\research\architectureSmells\repos\code-cracker_code-cracker\src\CSharp\CodeCracker\Extensions\CSharpGeneratedCodeAnalysisExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
