Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,FlagConsole.Controls,Panel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Controls\Panel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,FlagConsole.Drawing,Rectangle,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Drawing\Rectangle.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Draw
Cyclically-dependent Modularization,FlagConsole.Controls,Container,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Controls\Container.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FlagConsole.Controls.Container' FlagConsole.Controls.Control
Cyclically-dependent Modularization,FlagConsole.Drawing,Ellipse,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Drawing\Ellipse.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FlagConsole.Drawing.Ellipse' FlagConsole.Drawing.GraphicBuffer
Cyclically-dependent Modularization,FlagConsole.Drawing,Line,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Drawing\Line.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FlagConsole.Drawing.Line' FlagConsole.Drawing.GraphicBuffer
Cyclically-dependent Modularization,FlagConsole.Drawing,Rectangle,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Drawing\Rectangle.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FlagConsole.Drawing.Rectangle' FlagConsole.Drawing.GraphicBuffer
Cyclically-dependent Modularization,FlagConsole.Drawing,Ellipse,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Drawing\Ellipse.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FlagConsole.Drawing.Ellipse' FlagConsole.Drawing.GraphicBuffer' FlagConsole.Drawing.Shape
Cyclically-dependent Modularization,FlagConsole.Drawing,Ellipse,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Drawing\Ellipse.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FlagConsole.Drawing.Ellipse' FlagConsole.Drawing.GraphicBuffer' FlagConsole.Drawing.Line
Cyclically-dependent Modularization,FlagConsole.Drawing,Line,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Drawing\Line.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FlagConsole.Drawing.Line' FlagConsole.Drawing.GraphicBuffer' FlagConsole.Drawing.Shape
Cyclically-dependent Modularization,FlagConsole.Drawing,Rectangle,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole\Drawing\Rectangle.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FlagConsole.Drawing.Rectangle' FlagConsole.Drawing.GraphicBuffer' FlagConsole.Drawing.Shape
