Implementation smell,Namespace,Class,File,Method,Description
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,EllipseDemoPanel,The following statement contains a magic number: this.ellipseLabel.RelativeLocation = new Coordinate(17' 0);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,EllipseDemoPanel,The following statement contains a magic number: this.circleLabel.RelativeLocation = new Coordinate(19' 18);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,EllipseDemoPanel,The following statement contains a magic number: this.circleLabel.RelativeLocation = new Coordinate(19' 18);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawEllipse('#'' new Coordinate(11' 7)' 4' 7);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawEllipse('#'' new Coordinate(11' 7)' 4' 7);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawEllipse('#'' new Coordinate(11' 7)' 4' 7);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawEllipse('#'' new Coordinate(11' 7)' 4' 7);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawEllipse('#'' new Coordinate(11' 25)' 7' 7);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawEllipse('#'' new Coordinate(11' 25)' 7' 7);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawEllipse('#'' new Coordinate(11' 25)' 7' 7);
Magic Number,FlagConsole.Demo,EllipseDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\EllipseDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawEllipse('#'' new Coordinate(11' 25)' 7' 7);
Magic Number,FlagConsole.Demo,LabelDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LabelDemoPanel.cs,LabelDemoPanel,The following statement contains a magic number: this.label =                  new Label                      {                          Size = new Size(14' 10)'                          Text = "This is a label. As you can see' it arranges the words in a rectangle' which has the size of the label' in this case 15 x 10."                      };
Magic Number,FlagConsole.Demo,LabelDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LabelDemoPanel.cs,LabelDemoPanel,The following statement contains a magic number: this.label =                  new Label                      {                          Size = new Size(14' 10)'                          Text = "This is a label. As you can see' it arranges the words in a rectangle' which has the size of the label' in this case 15 x 10."                      };
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,LineDemoPanel,The following statement contains a magic number: this.verticalLineLabel.RelativeLocation = new Coordinate(0' 4);
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,LineDemoPanel,The following statement contains a magic number: this.genericLineLabel.RelativeLocation = new Coordinate(0' 17);
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawLine('#'' new Coordinate(0' 2)' new Coordinate(15' 2));
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawLine('#'' new Coordinate(0' 2)' new Coordinate(15' 2));
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawLine('#'' new Coordinate(0' 2)' new Coordinate(15' 2));
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawLine('#'' new Coordinate(0' 6)' new Coordinate(0' 15));
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawLine('#'' new Coordinate(0' 6)' new Coordinate(0' 15));
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawLine('#'' new Coordinate(0' 19)' new Coordinate(13' 36));
Magic Number,FlagConsole.Demo,LineDemoPanel,D:\research\architectureSmells\repos\flagbug_FlagConsole\FlagConsole\FlagConsole.Demo\LineDemoPanel.cs,Draw,The following statement contains a magic number: buffer.DrawLine('#'' new Coordinate(0' 19)' new Coordinate(13' 36));
