Implementation smell,Namespace,Class,File,Method,Description
Long Statement,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,Error,The length of the statement  "            MessageBox.Show("There was an error downloading updates. Please ensure that you are an administrator or that this was run with properly elevated privileges."' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 212.
Long Statement,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Tahoma"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 135.
Long Statement,BoxedIce.ServerDensity.Agent.Downloader,Updater,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\Updater.cs,Run,The length of the statement  "                                Dictionary<string' object> json = (Dictionary<string' object>)JsonConvert.DeserializeObject(data' typeof(Dictionary<string' object>)); " is 134.
Long Statement,BoxedIce.ServerDensity.Agent.Downloader,Updater,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\Updater.cs,GetInstalledVersion,The length of the statement  "                byte[] file = File.ReadAllBytes(Path.Combine(AppDomain.CurrentDomain.BaseDirectory' "BoxedIce.ServerDensity.Agent.exe")); " is 121.
Long Statement,BoxedIce.ServerDensity.Agent.Downloader,Updater,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\Updater.cs,CheckMinRunTimeVersion,The length of the statement  "                key = Microsoft.Win32.Registry.LocalMachine.OpenSubKey(@"SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\5.0\User Agent\Post Platform"); " is 148.
Complex Conditional,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,OnClosing,The conditional expression  "(_updater != null && _updater.IsRunning) ||                  (_downloader != null && _downloader.IsRunning)"  is complex.
Empty Catch Block,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,Error,The method has an empty catch block.
Empty Catch Block,BoxedIce.ServerDensity.Agent.Downloader,UpdateDownloader,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\UpdateDownloader.cs,Stop,The method has an empty catch block.
Empty Catch Block,BoxedIce.ServerDensity.Agent.Downloader,Updater,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\Updater.cs,Stop,The method has an empty catch block.
Empty Catch Block,BoxedIce.ServerDensity.Agent.Downloader,Updater,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\Updater.cs,Run,The method has an empty catch block.
Empty Catch Block,BoxedIce.ServerDensity.Agent.Downloader,Updater,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\Updater.cs,CheckMinRunTimeVersion,The method has an empty catch block.
Magic Number,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,WaitForParent,The following statement contains a magic number: Thread.Sleep(1000);
Magic Number,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,StopService,The following statement contains a magic number: service.WaitForStatus(ServiceControllerStatus.Stopped' new TimeSpan(0' 0' 30));
Magic Number,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,StartService,The following statement contains a magic number: service.WaitForStatus(ServiceControllerStatus.Running' new TimeSpan(0' 0' 30));
Magic Number,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.Location = new System.Drawing.Point(16' 16);
Magic Number,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.Location = new System.Drawing.Point(16' 16);
Magic Number,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.Size = new System.Drawing.Size(182' 13);
Magic Number,BoxedIce.ServerDensity.Agent.Downloader,MainForm,D:\research\architectureSmells\repos1\serverdensity_sd-agent-windows\BoxedIce.ServerDensity.Agent.Downloader\MainForm.cs,InitializeComponent,The following statement contains a magic number: this._label.Size = new System.Drawing.Size(182' 13);
