Method,LOC,CC,PC
AppDelegate:FinishedLaunching,14,1,2
AppDelegate:OnActivated,2,1,1
Application:Main,3,1,1
StocksView:StocksView,5,1,1
StocksView:ViewDidLoad,20,1,0
SymbolsData:SymbolsData,4,1,1
SymbolsData:Refresh,3,1,0
SymbolsData:MoveRow,5,1,3
SymbolsData:CanMoveRow,3,1,2
SymbolsData:CommitEditingStyle,9,2,3
SymbolsData:NumberOfSections,3,1,1
SymbolsData:RowsInSection,3,1,2
SymbolsData:GetCell,12,2,2
AddStockView:AddStockView,7,1,1
AddStockView:ViewDidLoad,7,1,0
AddStockView:Cancel,3,1,2
AddStockView:AddSymbol,5,1,2
Stock:ToString,3,1,0
Valuation:ToString,3,1,0
Database:Database,4,1,1
Database:QueryValuations,3,1,1
Database:QueryLatestValuation,3,1,1
Database:QueryStock,5,1,1
Database:QueryAllStocks,5,1,0
Database:UpdateStock,26,2,1
YahooScraper:GetValuations,25,1,3
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
SQLiteConnection:SQLiteConnection,2,1,2
SQLiteConnection:SQLiteConnection,26,3,3
SQLiteConnection:SQLiteConnection,6,2,0
SQLiteConnection:EnableLoadExtension,7,2,1
SQLiteConnection:GetNullTerminatedUtf8,6,1,1
SQLiteConnection:SetForeignKeysPermissions,7,3,1
SQLiteConnection:GetMapping,11,3,2
SQLiteConnection:GetMapping,3,1,0
SQLiteConnection:DropTable,5,1,0
SQLiteConnection:CreateTable,3,1,1
SQLiteConnection:CreateTable,52,9,2
SQLiteConnection:CreateIndex,5,1,4
SQLiteConnection:CreateIndex,3,1,3
SQLiteConnection:CreateIndex,20,3,2
SQLiteConnection:GetTableInfo,4,1,1
SQLiteConnection:MigrateTable,22,6,1
SQLiteConnection:NewCommand,3,1,0
SQLiteConnection:CreateCommand,12,4,2
SQLiteConnection:Execute,20,4,2
SQLiteConnection:ExecuteScalar,21,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,4,1,1
SQLiteConnection:Get,3,1,1
SQLiteConnection:Find,4,1,1
SQLiteConnection:Find,3,1,2
SQLiteConnection:Find,3,1,1
SQLiteConnection:BeginTransaction,37,2,0
SQLiteConnection:SaveTransactionPoint,27,1,0
SQLiteConnection:Rollback,3,1,0
SQLiteConnection:RollbackTo,3,1,1
SQLiteConnection:RollbackTo,18,3,2
SQLiteConnection:Release,3,1,1
SQLiteConnection:DoSavePointExecute,22,4,2
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,10,1,1
SQLiteConnection:InsertAll,9,1,1
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:Insert,6,2,1
SQLiteConnection:InsertOrReplace,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:InsertOrReplace,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,70,9,3
SQLiteConnection:Insert,65,10,5
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,38,5,2
SQLiteConnection:Update,31,5,4
SQLiteConnection:UpdateAll,9,1,1
SQLiteConnection:Delete,9,2,1
SQLiteConnection:Delete,9,2,1
SQLiteConnection:DeleteAll,5,1,0
SQLiteConnection:Dispose,4,1,0
SQLiteConnection:Dispose,3,1,1
SQLiteConnection:Close,20,5,0
SQLiteConnection:GetOne2ManyObjects,16,3,1
SQLiteConnection:GetOne2OneObjects,15,3,1
SQLiteConnection:SetOwnerId,73,13,2
SQLiteConnection:GetRelationshipColumnsDecl,26,8,1
ColumnInfo:ToString,3,1,0
SQLiteConnectionString:SQLiteConnectionString,9,1,2
BaseAttribute:IsDefined,7,2,2
BaseAttribute:IsDefined,14,3,2
BaseAttribute:GetValueOfProperty,15,3,1
TableAttribute:TableAttribute,3,1,1
TableAttribute:IsDefined,3,1,1
ColumnAttribute:ColumnAttribute,3,1,1
ColumnAttribute:IsDefined,3,1,1
PrimaryKeyAttribute:IsDefined,3,1,1
One2ManyAttribute:One2ManyAttribute,3,1,1
One2ManyAttribute:IsDefined,3,1,1
LazyAttribute:IsDefined,3,1,1
One2OneAttribute:One2OneAttribute,3,1,1
One2OneAttribute:IsDefined,3,1,1
IndexedAttribute:IndexedAttribute,2,1,0
IndexedAttribute:IndexedAttribute,4,1,2
InitializedAttribute:IsDefined,3,1,1
MaxLengthAttribute:MaxLengthAttribute,3,1,1
ReferencesAttribute:ReferencesAttribute,4,1,1
ReferencesAttribute:SetReferenceName,13,3,1
ReferencesAttribute:IsDefined,3,1,1
CollationAttribute:CollationAttribute,3,1,1
TableMapping:TableMapping,51,8,2
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumnWithPropertyName,4,1,1
TableMapping:FindColumn,4,1,1
TableMapping:GetInsertCommand,12,2,2
TableMapping:CreateInsertCommand,25,2,2
TableMapping:Dispose,6,2,0
Column:Column,32,3,2
Column:SetValue,3,1,2
Column:GetValue,3,1,1
Orm:SqlDecl,29,9,2
Orm:SqlType,27,2,2
Orm:IsPK,8,1,1
Orm:IsOnUpdateCascade,8,1,1
Orm:IsForeignKey,8,1,1
Orm:IsOnDeleteCascade,8,1,1
Orm:IsReferences,8,1,1
Orm:Collation,13,2,1
Orm:IsAutoInc,8,1,1
Orm:GetIndices,4,1,1
Orm:MaxStringLength,13,2,1
Orm:GetReference,13,2,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,19,3,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:OnInstanceCreated,3,1,1
SQLiteCommand:ExecuteDeferredQuery,32,6,1
SQLiteCommand:ExecuteScalar,29,3,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,12,3,1
SQLiteCommand:BindParameter,38,2,4
SQLiteCommand:ReadCol,52,2,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,29,6,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,10,2,1
TableQuery<T>:TableQuery,4,1,2
TableQuery<T>:TableQuery,4,1,1
TableQuery<T>:Clone,18,2,0
TableQuery<T>:DeleteWhere,12,2,1
TableQuery<T>:Where,11,2,1
TableQuery<T>:Take,5,1,1
TableQuery<T>:Skip,5,1,1
TableQuery<T>:ElementAt,3,1,1
TableQuery<T>:Deferred,5,1,0
TableQuery<T>:OrderBy,3,1,1
TableQuery<T>:OrderByDescending,3,1,1
TableQuery<T>:AddOrderBy,31,5,2
TableQuery<T>:AddWhere,7,2,1
TableQuery<T>:AddDelete,3,1,0
