Implementation smell,Namespace,Class,File,Method,Description
Long Method,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,Main,The method has 109 lines of code.
Complex Method,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,Print,Cyclomatic complexity of the method is 11
Complex Method,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,MultiThreadedCompile,Cyclomatic complexity of the method is 12
Complex Method,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,Main,Cyclomatic complexity of the method is 9
Long Parameter List,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,Compile,The method has 8 parameters. Parameters: currentDir' inputFile' outputFile' context' minify' warnAsErrors' autoCacheBreak' autoPrefix
Long Parameter List,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,RunSpriteCommand,The method has 5 parameters. Parameters: command' workingDir' file' spriteArguments' infoMessages
Long Parameter List,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,MultiThreadedCompile,The method has 12 parameters. Parameters: maxParallelism' workingDirectory' toCompile' overwrite' warnAsErrors' minify' verbose' spriteProg' spriteArguments' autoCacheBreak' autoPrefix' dependencies
Long Parameter List,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,VerifyParameters,The method has 5 parameters. Parameters: workingDirectory' maxDegreeParallelism' spriteProg' overwrite' watch
Long Statement,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,OutputFileFor,The length of the statement  "                trial = Path.GetDirectoryName(file) + Path.DirectorySeparatorChar + Path.GetFileNameWithoutExtension(file) + " (" + i + ").css"; " is 128.
Long Statement,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,RunSpriteCommand,The length of the statement  "                    errors.Add(OutOfProcError.Create(ErrorType.Compiler' "Error by [" + command + "] for [" + file + "] exited with code " + proc.ExitCode)); " is 137.
Long Statement,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,RunSpriteCommand,The length of the statement  "                    errors.Add(OutOfProcError.Create(ErrorType.Compiler' "Error by [" + command + "] for [" + file + "]:\r\n" + errorOutput.ToString())); " is 133.
Long Statement,More,Program,D:\research\architectureSmells\repos\kevin-montrose_More\More\Program.cs,RunSpriteCommand,The length of the statement  "                errors.Add(OutOfProcError.Create(ErrorType.Compiler' "Error encountered executing [" + command + "]' \"" + e.Message + "\"")); " is 126.
