Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,WindowsFormsGraphickOpenGL,PointFunc,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\calculation\PointFunc.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' x' y
Unnecessary Abstraction,WindowsFormsGraphickOpenGL,TypeAlgorithmFindingPeriods,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\calculation\TypeAlgorithmFindingPeriods.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' AlgorithmMinMax' AlgorithmUseSecondChannel
Unnecessary Abstraction,WindowsFormsGraphickOpenGL,statesWork,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\forms\reports\statesWork.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' start' startRead' startCalc' finishCalc' stop
Multifaceted Abstraction,WindowsFormsGraphickOpenGL,ClassCalc,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\calculation\ClassCalc.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Multifaceted Abstraction,WindowsFormsGraphickOpenGL,ClassOpenGLGraphick2D,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\forms\reports\graphicks\ClassOpenGLGraphick2D.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.82
Duplicate Abstraction,WindowsFormsGraphickOpenGL,ClassOpenGLGraphick2D,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\forms\reports\graphicks\ClassOpenGLGraphick2D.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClassOpenGLGraphick2D[97' 161]' ClassOpenGLGraphick2D[176' 240]
Duplicate Abstraction,WindowsFormsGraphickOpenGL,ClassOpenGLGraphick2D,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\forms\reports\graphicks\ClassOpenGLGraphick2D.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClassOpenGLGraphick2D[250' 337]' ClassOpenGLGraphick2D[352' 439]
Duplicate Abstraction,WindowsFormsGraphickOpenGL,ClassOpenGLGraphick2D,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\forms\reports\graphicks\ClassOpenGLGraphick2D.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClassOpenGLGraphick2D[785' 806]' ClassOpenGLGraphick2D[1004' 1025]' ClassOpenGLGraphick2D[1080' 1101]' ClassOpenGLGraphick2D[1120' 1141]' ClassOpenGLGraphick2D[1158' 1179]' ClassOpenGLGraphick2D[1193' 1214]
Duplicate Abstraction,WindowsFormsGraphickOpenGL,ClassOpenGLGraphick2D,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\forms\reports\graphicks\ClassOpenGLGraphick2D.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClassOpenGLGraphick2D[1004' 1029]' ClassOpenGLGraphick2D[1080' 1105]' ClassOpenGLGraphick2D[1158' 1183]' ClassOpenGLGraphick2D[1193' 1218]
Duplicate Abstraction,WindowsFormsGraphickOpenGL,ClassOpenGLGraphick2D,C:\repos\ifelsedeveloper_LCardAnalizatorRMCA\RMCAClientApp\forms\reports\graphicks\ClassOpenGLGraphick2D.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClassOpenGLGraphick2D[1004' 1026]' ClassOpenGLGraphick2D[1120' 1142]' ClassOpenGLGraphick2D[1080' 1102]
