Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClassFilter,0,2,0,0,2,46,13,0,0,0,0,2
PointFunc,2,0,0,2,0,5,0,0,0,0,0,2
TypeAlgorithmFindingPeriods,2,0,0,2,0,5,0,0,0,0,0,1
statesWork,5,0,0,5,0,8,0,0,0,0,0,1
ClassCalc,40,18,0,32,8,518,87,0,0,0.86,4,1
ClassOpenGLGraphick2D,42,30,0,5,28,976,134,0,0,0.82,1,1
FormMain,76,94,0,2,4,1711,283,0,0,0.97,24,1
FormProgressBar,1,3,0,0,2,27,3,0,0,0.33,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
FormFilterConfig,1,5,4,0,1,55,5,0,0,1,0,1
FormPickEvents,4,5,3,0,1,84,12,0,0,1,0,1
StylePoint,3,2,0,3,2,24,2,0,0,1,0,2
ZedGraphHelper,0,9,0,0,9,374,30,0,0,0,1,1
ClassRecord,28,13,0,14,10,735,83,0,0,0.7,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
