Implementation smell,Namespace,Class,File,Method,Description
Complex Method,CSRedis,RedisSentinelManager,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisSentinelManager.cs,SetMaster,Cyclomatic complexity of the method is 8
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,MigrateAsync,The method has 5 parameters. Parameters: host' port' key' destinationDb' timeout
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,MigrateAsync,The method has 5 parameters. Parameters: host' port' key' destinationDb' timeout
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,SortAsync,The method has 7 parameters. Parameters: key' offset' count' by' dir' isAlpha' get
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,SortAndStoreAsync,The method has 8 parameters. Parameters: key' destination' offset' count' by' dir' isAlpha' get
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZCountAsync,The method has 5 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRangeByScoreAsync,The method has 8 parameters. Parameters: key' min' max' withScores' exclusiveMin' exclusiveMax' offset' count
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRangeByScoreAsync,The method has 6 parameters. Parameters: key' min' max' withScores' offset' count
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRangeByScoreWithScoresAsync,The method has 7 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax' offset' count
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRangeByScoreWithScoresAsync,The method has 5 parameters. Parameters: key' min' max' offset' count
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRemRangeByScoreAsync,The method has 5 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRevRangeByScoreAsync,The method has 8 parameters. Parameters: key' max' min' withScores' exclusiveMax' exclusiveMin' offset' count
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRevRangeByScoreAsync,The method has 6 parameters. Parameters: key' max' min' withScores' offset' count
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRevRangeByScoreWithScoresAsync,The method has 7 parameters. Parameters: key' max' min' exclusiveMax' exclusiveMin' offset' count
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRevRangeByScoreWithScoresAsync,The method has 5 parameters. Parameters: key' max' min' offset' count
Long Parameter List,CSRedis,IRedisClientAsync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientAsync.cs,ZRangeByLexAsync,The method has 5 parameters. Parameters: key' min' max' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,Migrate,The method has 5 parameters. Parameters: host' port' key' destinationDb' timeoutMilliseconds
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,Migrate,The method has 5 parameters. Parameters: host' port' key' destinationDb' timeout
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,Sort,The method has 7 parameters. Parameters: key' offset' count' by' dir' isAlpha' get
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,SortAndStore,The method has 8 parameters. Parameters: key' destination' offset' count' by' dir' isAlpha' get
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZCount,The method has 5 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRangeByScore,The method has 8 parameters. Parameters: key' min' max' withScores' exclusiveMin' exclusiveMax' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRangeByScore,The method has 6 parameters. Parameters: key' min' max' withScores' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRangeByScoreWithScores,The method has 7 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRangeByScoreWithScores,The method has 5 parameters. Parameters: key' min' max' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRemRangeByScore,The method has 5 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRevRangeByScore,The method has 8 parameters. Parameters: key' max' min' withScores' exclusiveMax' exclusiveMin' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRevRangeByScore,The method has 6 parameters. Parameters: key' max' min' withScores' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRevRangeByScoreWithScores,The method has 7 parameters. Parameters: key' max' min' exclusiveMax' exclusiveMin' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRevRangeByScoreWithScores,The method has 5 parameters. Parameters: key' max' min' offset' count
Long Parameter List,CSRedis,IRedisClientSync,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\IRedisClientSync.cs,ZRangeByLex,The method has 5 parameters. Parameters: key' min' max' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,RedisClient,The method has 5 parameters. Parameters: host' port' ssl' asyncConcurrency' asyncBufferSize
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,MigrateAsync,The method has 5 parameters. Parameters: host' port' key' destinationDb' timeout
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,MigrateAsync,The method has 5 parameters. Parameters: host' port' key' destinationDb' timeout
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,SortAsync,The method has 7 parameters. Parameters: key' offset' count' by' dir' isAlpha' get
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,SortAndStoreAsync,The method has 8 parameters. Parameters: key' destination' offset' count' by' dir' isAlpha' get
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZCountAsync,The method has 5 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRangeByScoreAsync,The method has 8 parameters. Parameters: key' min' max' withScores' exclusiveMin' exclusiveMax' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRangeByScoreAsync,The method has 6 parameters. Parameters: key' min' max' withScores' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRangeByScoreWithScoresAsync,The method has 7 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRangeByScoreWithScoresAsync,The method has 5 parameters. Parameters: key' min' max' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRemRangeByScoreAsync,The method has 5 parameters. Parameters: key' min' max' exclusiveMin' exclusiveMax
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRevRangeByScoreAsync,The method has 8 parameters. Parameters: key' max' min' withScores' exclusiveMax' exclusiveMin' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRevRangeByScoreAsync,The method has 6 parameters. Parameters: key' max' min' withScores' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRevRangeByScoreWithScoresAsync,The method has 7 parameters. Parameters: key' max' min' exclusiveMax' exclusiveMin' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRevRangeByScoreWithScoresAsync,The method has 5 parameters. Parameters: key' max' min' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,ZRangeByLexAsync,The method has 5 parameters. Parameters: key' min' max' offset' count
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,Migrate,The method has 5 parameters. Parameters: host' port' key' destinationDb' timeoutMilliseconds
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,Migrate,The method has 5 parameters. Parameters: host' port' key' destinationDb' timeout
Long Parameter List,CSRedis,RedisClient,D:\research\architectureSmells\repos\ctstone_csredis\CSRedis\RedisClient.cs,Sort,The method has 7 parameters. Parameters: key' offset' count' by' dir' isAlpha' get
