Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,HttpPerformRequest,Cyclomatic complexity of the method is 10
Long Parameter List,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,AuthenticationHeaders,The method has 5 parameters.
Long Statement,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,Lock,The length of the statement  "	return HttpPerformRequest (API_LOCK_URL + "/" + UrlEncode (accountId) + "/op/" + UrlEncode (operationId)' HttpMethod.POST); " is 123.
Long Statement,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,Unlock,The length of the statement  "	return HttpPerformRequest (API_UNLOCK_URL + "/" + UrlEncode (accountId) + "/op/" + UrlEncode (operationId)' HttpMethod.POST); " is 125.
Long Statement,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,History,The length of the statement  "	return HttpPerformRequest (API_HISTORY_URL + "/" + UrlEncode (accountId) + "/" + fromMillisFromEpoch.GetValueOrDefault (0).ToString () + "/" + toMillisFromEpoch.GetValueOrDefault (GetMillisecondsFromEpoch (DateTime.Now)).ToString ()); " is 234.
Long Statement,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,AuthenticationHeaders,The length of the statement  "	StringBuilder stringToSign = new StringBuilder ().Append (httpMethod.ToUpper ().Trim ()).Append ("\n").Append (utc).Append ("\n").Append (GetSerializedHeaders (xHeaders)).Append ("\n").Append (queryString.Trim ()); " is 214.
Long Statement,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,AuthenticationHeaders,The length of the statement  "	string authorizationHeader = new StringBuilder (AUTHORIZATION_METHOD).Append (AUTHORIZATION_HEADER_FIELD_SEPARATOR).Append (this.appId).Append (AUTHORIZATION_HEADER_FIELD_SEPARATOR).Append (signedData).ToString (); " is 214.
Long Statement,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,GetSerializedHeaders,The length of the statement  "				throw new ApplicationException ("Error serializing headers. Only specific " + X_11PATHS_HEADER_PREFIX + " headers need to be signed"); " is 134.
Long Statement,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,GetSerializedHeaders,The length of the statement  "			serializedHeaders.Append (key).Append (X_11PATHS_HEADER_SEPARATOR).Append (sorted [key]).Append (AUTHORIZATION_HEADER_FIELD_SEPARATOR); " is 135.
Long Statement,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,GetSerializedParams,The length of the statement  "			serializedParams.Append (UrlEncode (key)).Append (PARAM_VALUE_SEPARATOR).Append (UrlEncode (sorted [key])).Append (PARAM_SEPARATOR); " is 132.
Magic Number,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,GetSignatureFromHeader,The following statement contains a magic number: return GetPartFromHeader (2' authorizationHeader);  
Magic Number,LatchSDK,Latch,C:\repos\ElevenPaths_latch-sdk-dotnet\Latch.cs,GetMillisecondsFromEpoch,The following statement contains a magic number: return (long)(date.ToUniversalTime () - new DateTime (1970' 1' 1' 0' 0' 0' DateTimeKind.Utc)).TotalMilliseconds;  
