Method,LOC,CC,PC
ScriptProgressForm:get,5,2,0
ScriptProgressForm:ScriptProgressForm,3,1,0
ScriptProgressForm:init,7,1,1
ScriptProgressForm:fini,3,1,0
ScriptProgressForm:progress,5,1,1
AsmScriptProcessor:processScript,34,11,3
BScripts:BScripts,16,3,1
BScripts:getScriptData,7,3,1
BScripts:getScript,9,2,1
BScripts:export,3,1,1
BScripts:import,3,1,1
BScripts:getFilter,3,1,0
ByteHelper:READ_UINT16_LE,3,1,2
ByteHelper:READ_UINT16_LE,3,1,1
ByteHelper:READ_INT16_LE,3,1,2
ByteHelper:READ_INT16_LE,3,1,1
ByteHelper:READ_UINT16_BE,3,1,2
ByteHelper:READ_UINT16_BE,3,1,1
ByteHelper:READ_INT16_BE,3,1,2
ByteHelper:READ_INT16_BE,3,1,1
ByteHelper:READ_UINT24_LE,3,1,2
ByteHelper:READ_UINT24_LE,3,1,1
ByteHelper:READ_INT24_LE,3,1,2
ByteHelper:READ_INT24_LE,3,1,1
ByteHelper:READ_UINT24_BE,3,1,2
ByteHelper:READ_UINT24_BE,3,1,1
ByteHelper:READ_INT24_BE,3,1,2
ByteHelper:READ_INT24_BE,3,1,1
ByteHelper:READ_UINT32_LE,3,1,2
ByteHelper:READ_UINT32_LE,3,1,1
ByteHelper:READ_INT32_LE,3,1,2
ByteHelper:READ_INT32_LE,3,1,1
ByteHelper:READ_UINT32_BE,3,1,2
ByteHelper:READ_UINT32_BE,3,1,1
ByteHelper:READ_INT32_BE,3,1,2
ByteHelper:READ_INT32_BE,3,1,1
ByteHelper:WRITE_LE,6,2,4
ByteHelper:WRITE_BE,6,2,4
ByteHelper:WRITE_LE,3,1,3
ByteHelper:WRITE_LE,3,1,2
ByteHelper:WRITE_LE,3,1,3
ByteHelper:WRITE_LE,3,1,2
ByteHelper:WRITE_LE,3,1,3
ByteHelper:WRITE_LE,3,1,2
ByteHelper:WRITE_LE,3,1,3
ByteHelper:WRITE_LE,3,1,2
ByteHelper:WRITE24_LE,3,1,3
ByteHelper:WRITE24_LE,3,1,2
ByteHelper:WRITE24_LE,3,1,3
ByteHelper:WRITE24_LE,3,1,2
ByteHelper:WRITE_BE,3,1,3
ByteHelper:WRITE_BE,3,1,2
ByteHelper:WRITE_BE,3,1,3
ByteHelper:WRITE_BE,3,1,2
ByteHelper:WRITE_BE,3,1,3
ByteHelper:WRITE_BE,3,1,2
ByteHelper:WRITE_BE,3,1,3
ByteHelper:WRITE_BE,3,1,2
ByteHelper:WRITE24_BE,3,1,3
ByteHelper:WRITE24_BE,3,1,2
ByteHelper:WRITE24_BE,3,1,3
ByteHelper:WRITE24_BE,3,1,2
SkyDisk:get,5,2,0
SkyDisk:SkyDisk,2,1,0
SkyDisk:getVersion,27,11,0
SkyDisk:readDinner,14,3,0
SkyDisk:fileInfo,8,3,2
SkyDisk:readHeader,3,1,1
SkyDisk:readHeader,6,1,2
SkyDisk:readFile,3,1,1
SkyDisk:readFile,21,3,2
SkyDisk:saveFile,6,1,3
SkyDisk:importFile,3,1,2
SkyDisk:importFile,26,4,3
SkyDisk:saveDiskAndDinner,11,3,1
SkyDisk:findDinnerByOffset,6,3,1
SkyDisk:normpos,4,1,1
SkyDisk:normpos,5,2,1
SkyDisk:setDinner,8,4,1
SkyDisk:resizeDisk,38,8,2
WavFile:WavFile,3,1,0
WavFile:WavFile,4,1,1
WavFile:WavFile,3,1,1
WavFile:saveToBytes,9,1,0
WavFile:rawBytes,6,1,0
WavFile:getFormat,9,1,0
WavFile:length,3,1,0
WavFile:length_s,3,1,0
WavFile:loadFromStream,45,3,1
WavFile:saveToStream,25,1,1
WavFile:checkFormat,3,1,1
BSound:BSound,2,1,1
BSpeech:BSpeech,6,1,1
BSpeech:getWave,3,1,0
BSpeech:export,6,1,1
BSpeech:import,14,3,1
BSpeech:getFilter,3,1,0
BMusic:BMusic,2,1,1
BCharset:BCharset,9,3,3
BCharset:charWidth,3,1,1
BCharset:charData,13,3,4
BCharset:makeBitmap,37,11,4
BCharset:export,4,1,1
BCharset:import,41,17,1
BCharset:getFilter,3,1,0
BText:BText,4,1,1
BText:BText,5,1,1
BText:prepare,28,6,1
BText:getBit,9,2,2
BText:getChar,11,3,2
BText:getText,19,8,3
BText:getCharCode,29,9,2
BText:export,20,4,1
BText:addBits,14,4,5
BText:subOfs,9,2,5
BText:appendText,35,8,8
BText:findBlock,9,4,2
BText:findText,9,4,2
BText:findFile,9,4,2
BText:import,69,21,1
BText:getFilter,3,1,0
BText:makeRuString,13,3,1
BText:fromRuConv,11,3,1
BResourceControl:BResourceControl,3,1,0
BResourceControl:setObject,3,1,1
BResourceControl:makeConfig,6,1,2
BResourceControl:saveConfig,2,1,1
BResourceControl:setPaletteCombo,9,3,2
BResourceControl:getSelectedPalette,6,1,1
BResourceControl:exportResource,10,2,0
BResourceControl:importResource,10,2,0
BResourceControl:askForBadPal,5,2,0
CharsetView:get,5,2,0
CharsetView:CharsetView,3,1,0
CharsetView:setObject,7,1,1
CharsetView:saveConfig,5,1,1
CharsetView:button1_Click,7,2,2
CharsetView:button2_Click,7,2,2
CharsetView:pictureBox1_Paint,16,2,2
CharsetView:checkBox1_CheckedChanged,3,1,2
CharsetView:button3_Click,7,2,2
ImageView:get,5,2,0
ImageView:ImageView,3,1,0
ImageView:setObject,19,1,1
ImageView:numericUpDown1_ValueChanged,5,1,2
ImageView:repaint,11,2,0
ImageView:saveConfig,10,3,1
ImageView:checkBox1_CheckedChanged,15,2,2
ScriptView:get,5,2,0
ScriptView:ScriptView,3,1,0
ScriptView:setObject,7,3,1
ScriptView:saveConfig,4,1,1
ScriptView:comboBox1_SelectedIndexChanged,11,2,2
SequenceView:get,5,2,0
SequenceView:SequenceView,3,1,0
SequenceView:setObject,12,1,1
SequenceView:readWaitDraw,14,3,5
SequenceView:pictureBox1_Paint,5,1,2
SequenceView:comboBox1_SelectedIndexChanged,5,1,2
SequenceView:makeBitmap,14,3,1
SequenceView:button4_Click,4,1,2
SequenceView:button3_Click,10,3,2
SequenceView:numericUpDown1_ValueChanged,3,1,2
SequenceView:button1_Click,10,2,2
SequenceView:timer1_Tick,3,1,2
SequenceView:saveConfig,8,2,1
SequenceView:button2_Click,9,2,2
SoundView:getDev,7,2,0
SoundView:get,5,2,0
SoundView:SoundView,3,1,0
SoundView:setObject,16,4,1
SoundView:saveConfig,9,3,1
SoundView:button1_Click,15,2,2
SpritesView:get,5,2,0
SpritesView:SpritesView,3,1,0
SpritesView:setObject,20,2,1
SpritesView:drawSprite,23,6,0
SpritesView:pictureBox1_Paint,4,2,2
SpritesView:button2_Click,4,1,2
SpritesView:button4_Click,6,2,2
SpritesView:button3_Click,9,3,2
SpritesView:timer1_Tick,3,1,2
SpritesView:button1_Click,10,2,2
SpritesView:saveConfig,6,2,1
SpritesView:comboBox1_SelectedIndexChanged,3,1,2
TextViewcs:get,5,2,0
TextViewcs:TextViewcs,5,1,0
TextViewcs:setObject,9,3,1
TextViewcs:saveConfig,4,1,1
TextViewcs:fillC2,12,4,1
TextViewcs:comboBox1_SelectedIndexChanged,27,5,2
TextViewcs:button2_Click,3,1,2
TextViewcs:button1_Click,7,1,2
TextViewcs:button3_Click,4,1,2
TextViewcs:checkBox1_CheckedChanged,4,1,2
ViewPalette:get,5,2,0
ViewPalette:ViewPalette,3,1,0
ViewPalette:setObject,5,1,1
ViewPalette:checkBox1_CheckedChanged,3,1,2
ViewPalette:pictureBox1_Paint,23,6,2
ViewPalette:saveConfig,6,2,1
