Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,AstoriaUnitTests.Tests,DataServiceMetadataProviderWrapperTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\DataServiceMetadataProviderWrapperTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AstoriaUnitTests.Tests,DummyServiceType,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\DataServiceMetadataProviderWrapperTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,AstoriaUnitTests.Tests,CollectionResourceTypeTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\CollectionResourceTypeTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AstoriaUnitTests.Tests,ProviderObjectModelTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ProviderObjectModelTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AstoriaUnitTests.Tests,ResourceAssociationSetEndTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourceAssociationSetEndTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,AstoriaUnitTests.Tests,ResourceAssociationSetEndTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourceAssociationSetEndTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ResourceAssociationSetEndTests (C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourceAssociationSetEndTests.cs' [22' 41])' ResourceAssociationSetTests (C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourceAssociationSetTests.cs' [23' 42])
Unutilized Abstraction,AstoriaUnitTests.Tests,ResourceAssociationSetTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourceAssociationSetTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,AstoriaUnitTests.Tests,ResourcePropertyTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourcePropertyTests.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: InvalidCasesTest
Unutilized Abstraction,AstoriaUnitTests.Tests,ResourcePropertyTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourcePropertyTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AstoriaUnitTests.Tests,ResourceSetPathExpressionTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourceSetPathExpressionTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AstoriaUnitTests.Tests,ResourceSetTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourceSetTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AstoriaUnitTests.Tests,ResourceTypeTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ResourceTypeTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AstoriaUnitTests.Tests,OperationParameterTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\OperationParameterTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AstoriaUnitTests.Tests,ServiceOperationTests,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Tests\DataServices\UnitTests\MetadataObjectModelTests\Tests\ServiceOperationTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
