Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContractAnnotationAttribute,0,2,2,0,2,63,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,24,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,25,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,30,4,0,0,-1,2,2
MeansImplicitUseAttribute,0,4,2,0,4,32,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,14,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,19,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
MustUseReturnValueAttribute,0,2,1,0,2,18,2,0,0,-1,1,0
ProvidesContextAttribute,0,0,0,0,0,19,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,19,2,0,0,-1,0,0
SourceTemplateAttribute,0,0,0,0,0,27,0,0,0,-1,0,0
MacroAttribute,0,0,3,0,0,60,0,0,0,-1,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,21,2,0,0,-1,0,0
AspMvcAreaAttribute,0,2,1,0,2,20,2,0,0,-1,0,0
AspMvcControllerAttribute,0,2,1,0,2,21,2,0,0,-1,0,0
AspMvcMasterAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcSuppressViewErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcViewComponentAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcViewComponentViewAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,15,2,0,0,-1,0,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
CollectionAccessAttribute,0,1,1,0,1,16,1,0,0,-1,1,0
CollectionAccessType,0,0,0,0,0,12,0,0,0,-1,0,1
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,0,1,1,0,1,17,1,0,0,-1,1,0
AssertionConditionType,0,0,0,0,0,15,0,0,0,-1,0,1
LinqTunnelAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
NoEnumerationAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
RegexPatternAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
XamlItemsControlAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
XamlItemBindingOfItemsControlAttribute,0,0,0,0,0,13,0,0,0,-1,0,0
AspChildControlTypeAttribute,0,1,2,0,1,17,1,0,0,-1,0,0
AspDataFieldAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspDataFieldsAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMethodPropertyAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspRequiredAttributeAttribute,0,1,1,0,1,12,1,0,0,-1,1,0
AspTypePropertyAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
RazorImportNamespaceAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
RazorInjectionAttribute,0,1,2,0,1,17,1,0,0,-1,0,0
RazorHelperCommonAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorLayoutAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteLiteralMethodAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteMethodAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteMethodParameterAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
NoReorder,0,0,0,0,0,10,0,0,0,-1,0,0
Resources,2,1,60,0,0,509,1,0,0,0,0,0
TypeAccessor,6,11,4,0,6,157,25,0,0,0.55,2,7
IObjectFactory,0,1,0,0,0,4,1,0,0,-1,1,1
MemberAccessor,0,10,11,0,7,234,23,0,0,-1,3,2
ObjectFactoryAttribute,1,1,1,0,1,18,3,0,0,0,0,1
