Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,LinqToDB,AsyncExtensions,F:\newReposMay17\linq2db_linq2db\Source\AsyncExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LinqToDB,KeepConnectionAliveScope,F:\newReposMay17\linq2db_linq2db\Source\KeepConnectionAliveScope.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,LinqToDB,ITable,F:\newReposMay17\linq2db_linq2db\Source\ITableT.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,LinqToDB,ITable,F:\newReposMay17\linq2db_linq2db\Source\ITableT.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LinqToDB,ITable,F:\newReposMay17\linq2db_linq2db\Source\ITableT.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: LinqToDB.ITable' LinqToDB.Linq.ITable
Duplicate Abstraction,LinqToDB,CompiledQuery,F:\newReposMay17\linq2db_linq2db\Source\CompiledQuery.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CompiledQuery[198' 217]' CompiledQuery[227' 246]' CompiledQuery[259' 278]' CompiledQuery[294' 313]
Duplicate Abstraction,LinqToDB,CompiledQuery,F:\newReposMay17\linq2db_linq2db\Source\CompiledQuery.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CompiledQuery[227' 249]' CompiledQuery[259' 281]' CompiledQuery[294' 316]
Duplicate Abstraction,LinqToDB,CompiledQuery,F:\newReposMay17\linq2db_linq2db\Source\CompiledQuery.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CompiledQuery[259' 284]' CompiledQuery[294' 319]
Duplicate Abstraction,LinqToDB,DataExtensions,F:\newReposMay17\linq2db_linq2db\Source\DataExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DataExtensions[86' 106]' DataExtensions[113' 133]' DataExtensions[143' 163]
Duplicate Abstraction,LinqToDB,DataExtensions,F:\newReposMay17\linq2db_linq2db\Source\DataExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DataExtensions[113' 136]' DataExtensions[143' 166]
Multifaceted Abstraction,LinqToDB,LinqExtensions,F:\newReposMay17\linq2db_linq2db\Source\LinqExtensions.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Duplicate Abstraction,LinqToDB,Sql,F:\newReposMay17\linq2db_linq2db\Source\Sql\Sql.Analytic.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Sql[1913' 1939]' Sql[2950' 2976]
Duplicate Abstraction,LinqToDB,Sql,F:\newReposMay17\linq2db_linq2db\Source\Sql\Sql.Analytic.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Sql[1952' 2719]' ExprParameterAttribute[1' 768]
Unutilized Abstraction,LinqToDB,AnalyticFunctions,F:\newReposMay17\linq2db_linq2db\Source\Sql\Sql.Analytic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LinqToDB,ExtensionlBuilderExtensions,F:\newReposMay17\linq2db_linq2db\Source\Sql\Sql.ExtensionAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LinqToDB,LinqToDBException,F:\newReposMay17\linq2db_linq2db\Source\LinqToDBException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,LinqToDB,LinqToDBConstants,F:\newReposMay17\linq2db_linq2db\Source\Properties\LinqToDBConstants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' FullVersionString' ProductName' ProductDescription' Copyright
