Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncExtensions,0,156,0,0,148,697,156,0,0,-1,0,0
CompiledQuery,3,15,0,0,12,267,22,0,0,0.47,1,1
DataExtensions,0,21,0,0,21,229,37,0,0,-1,5,1
DataType,0,0,0,0,0,184,0,0,0,-1,0,32
ExpressionMethodAttribute,0,2,2,0,2,21,2,0,0,-1,0,1
IDataContext,0,10,9,0,0,42,10,0,0,-1,5,0
ITable,0,0,0,0,0,7,0,0,1,-1,0,0
LinqExtensions,51,53,0,0,51,950,163,0,0,1,2,2
LinqToDBException,0,4,0,0,4,74,4,1,0,-1,0,0
LinqToDBConstants,4,0,0,4,0,7,0,0,0,-1,0,0
ProviderName,23,0,0,23,0,26,0,0,0,-1,0,3
Sql,0,119,24,0,119,2231,143,0,0,-1,1,3
AnalyticFunctions,1,59,0,0,57,621,69,0,0,0.08,2,0
ExprParameterAttribute,0,2,1,0,2,16,2,0,0,-1,0,1
ExtensionlBuilderExtensions,0,16,0,0,16,67,16,0,0,-1,2,0
TakeHints,0,0,0,0,0,17,0,0,0,-1,0,1
Array,1,0,0,1,0,5,0,0,0,-1,1,16
Configuration,2,0,0,2,0,57,0,0,0,-1,0,4
ConvertBuilder,3,16,0,0,2,364,72,0,0,0.19,6,6
Converter,2,8,0,0,4,132,22,0,0,0.38,5,10
ConvertInfo,2,4,0,1,3,44,5,0,0,0.5,1,4
ConvertTo,0,1,0,0,1,8,1,0,0,-1,1,3
Convert,2,2,3,0,0,55,2,0,0,1,3,4
DefaultValue,2,4,1,0,3,72,8,0,0,0,2,3
LinqToDBConvertException,0,4,0,0,4,71,4,0,1,-1,0,0
Option,2,2,2,2,1,23,2,0,0,1,0,1
Tools,0,3,0,0,3,47,3,0,0,-1,0,0
ICloneable,0,1,0,0,0,5,1,0,0,-1,0,0
TypeCode,0,0,0,0,0,23,0,0,0,-1,0,29
DBNull,1,4,0,1,3,21,4,0,0,1,1,5
SerializableAttribute,0,1,0,0,1,17,1,0,0,-1,0,0
Extensions,0,1,0,0,1,7,1,0,0,-1,0,0
DataRowVersion,0,0,0,0,0,4,0,0,0,-1,0,1
DataTable,0,1,0,0,0,6,1,0,0,-1,0,0
DbType,0,0,0,0,0,30,0,0,0,-1,0,2
IDataParameter,0,0,7,0,0,30,0,1,0,-1,3,0
IDataReader,0,4,3,0,0,16,4,1,1,-1,0,5
IDataRecord,0,22,1,0,0,34,22,1,0,-1,0,0
IDbDataParameter,0,0,3,0,0,15,0,0,1,-1,0,9
ParameterDirection,0,0,0,0,0,7,0,0,0,-1,0,2
SqlDbType,0,0,0,0,0,35,0,0,0,-1,0,0
Binary,2,8,1,0,6,108,12,0,0,0,1,0
AccessSqlBuilder,1,21,3,0,4,314,93,0,1,0.48,11,0
DB2IdentifierQuoteMode,0,0,0,0,0,6,0,0,0,-1,0,1
DB2LUWSqlBuilder,0,2,1,0,1,15,2,0,1,-1,4,0
DB2SqlBuilderBase,2,15,2,1,2,172,48,2,1,0.4,11,0
DB2Version,0,0,0,0,0,5,0,0,0,-1,0,3
DB2zOSSqlBuilder,0,2,1,0,1,15,2,0,2,-1,4,0
FirebirdConfiguration,0,0,1,0,0,12,0,0,0,-1,0,0
FirebirdIdentifierQuoteMode,0,0,0,0,0,6,0,0,0,-1,0,1
FirebirdSqlBuilder,2,16,3,1,4,235,68,0,1,0.5,14,0
