Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoJSContext,1,8,1,0,2,516,8,0,0,0.88,2,0
ChromeDialog,0,4,1,0,1,24,4,0,0,0,1,0
ConfirmDialog,1,4,1,0,2,89,15,0,0,1,0,1
GeckoNode,1,9,13,0,7,161,15,3,0,0.33,6,7
GeckoAttribute,1,2,4,0,0,50,2,0,1,1,1,2
GeckoElement,3,14,20,0,12,293,28,0,1,0.71,11,4
GeckoDocument,2,14,13,0,12,253,24,0,1,0.57,10,1
GeckoNamedNodeMap,1,3,1,0,1,49,6,0,0,0.67,2,0
GeckoWindow,2,3,9,0,1,81,3,0,0,1,4,1
GeckoElementCollection,1,3,1,0,1,39,6,1,0,0.67,3,2
GeckoNodeCollection,1,3,1,0,1,39,6,0,0,0.67,2,2
GeckoHtmlElementCollection,1,2,1,0,1,27,3,0,1,0.5,3,0
GeckoDomEventArgs,1,1,5,0,0,42,1,1,0,1,1,1
GeckoDomUIEventArgs,1,1,1,0,0,13,1,2,1,1,1,0
GeckoDomKeyEventArgs,1,1,5,0,0,36,1,0,2,1,1,1
GeckoDomMouseEventArgs,1,1,8,0,0,51,1,0,2,1,1,1
nsISHistory,0,9,0,0,0,13,9,0,0,0,1,2
nsISHistory_01080000,0,9,0,0,0,13,9,0,0,0,1,0
nsISHistory_01090000,0,10,0,0,0,14,10,0,0,0,1,0
nsIHistoryEntry,0,3,0,0,0,8,3,0,0,0,0,0
GeckoHistoryEntry,3,2,3,0,1,48,2,0,0,1,0,1
GeckoSessionHistory,2,13,3,0,5,153,18,0,0,0.88,3,1
GeckoPreferences,9,9,2,0,6,170,19,0,0,0.81,4,0
GeckoResponse,2,1,7,0,0,169,1,0,0,1,2,3
GeckoSelection,1,14,7,0,13,172,14,0,0,0.07,5,1
GeckoRange,1,20,7,0,19,125,20,0,0,0.1,4,1
GeckoStyleSheet,2,3,7,0,1,217,3,0,0,1,1,0
GeckoStyleRule,1,3,9,0,1,120,3,0,0,1,1,0
GeckoMediaList,1,6,2,0,4,81,9,0,0,0.67,2,0
GeckoRuleType,0,0,0,0,0,13,0,0,0,0,0,0
GeckoWebBrowser,45,111,28,0,25,2014,240,0,1,0.99,55,1
GeckoHistoryEventArgs,1,1,2,0,1,26,1,1,0,1,0,1
GeckoHistoryGotoIndexEventArgs,1,1,1,0,1,19,1,0,1,1,0,1
GeckoHistoryPurgeEventArgs,1,1,1,0,1,19,1,0,0,1,0,1
GeckoProgressEventArgs,2,1,2,0,1,22,1,0,0,1,0,1
GeckoNavigatedEventArgs,2,1,2,0,1,23,1,0,0,1,1,1
GeckoNavigatingEventArgs,2,1,2,0,1,22,1,0,0,1,1,1
GeckoCreateWindowEventArgs,1,1,2,0,1,23,1,0,0,1,1,1
GeckoWindowSetBoundsEventArgs,2,1,2,0,1,24,1,0,0,1,0,2
GeckoContextMenuEventArgs,5,1,6,0,1,55,1,0,0,1,1,1
GeckoLoadFlags,0,0,0,0,0,70,0,0,0,0,0,1
GeckoSecurityState,0,0,0,0,0,17,0,0,0,0,0,1
GeckoWindowFlags,0,0,0,0,0,28,0,0,0,0,0,2
ScrollAndClient_nsIDOMNSElement,0,8,0,0,0,11,8,2,0,0,0,0
nsIDOMNSHTMLElement,0,20,0,0,0,24,20,0,1,0,1,1
nsIDOMNSHTMLElement_01080000,0,20,0,0,0,24,20,0,0,0,1,0
nsIDOMNSHTMLElement_01090000,0,26,0,0,0,30,26,0,0,0,1,0
nsIDOMNSHTMLElement_01090100,0,18,0,0,0,22,18,0,0,0,1,0
nsIDOMWindow,0,17,0,0,0,24,17,3,0,0,1,13
nsIDOMWindow2,0,18,0,0,0,26,18,0,1,0,1,1
nsIDOMWindow2_01080000,0,18,0,0,0,26,18,0,1,0,1,0
nsIDOMWindow2_01090000,0,19,0,0,0,28,19,0,1,0,1,0
nsISupports,0,3,0,0,0,7,3,1,0,0,0,15
nsInterfaces,0,4,0,0,0,12,4,0,0,0,1,1
nsIServiceManager,0,4,0,0,0,10,4,0,0,0,0,1
