Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The method has 16 parameters.
Long Statement,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The length of the statement  "	res.matrix [15] = M1.matrix [12] * M2.matrix [3] + M1.matrix [13] * M2.matrix [7] + M1.matrix [14] * M2.matrix [11] + M1.matrix [15] * M2.matrix [15]; " is 150.
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix = new double[16];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix = new double[16];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [2] = m2;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [3] = m3;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [4] = m4;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [5] = m5;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [6] = m6;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [7] = m7;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [8] = m8;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [9] = m9;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [10] = m10;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [11] = m11;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [12] = m12;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [13] = m13;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [14] = m14;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,Matrix4on4,The following statement contains a magic number: matrix [15] = m15;  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [0] = M1.matrix [0] * M2.matrix [0] + M1.matrix [1] * M2.matrix [4] + M1.matrix [2] * M2.matrix [8] + M1.matrix [3] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [0] = M1.matrix [0] * M2.matrix [0] + M1.matrix [1] * M2.matrix [4] + M1.matrix [2] * M2.matrix [8] + M1.matrix [3] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [0] = M1.matrix [0] * M2.matrix [0] + M1.matrix [1] * M2.matrix [4] + M1.matrix [2] * M2.matrix [8] + M1.matrix [3] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [0] = M1.matrix [0] * M2.matrix [0] + M1.matrix [1] * M2.matrix [4] + M1.matrix [2] * M2.matrix [8] + M1.matrix [3] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [0] = M1.matrix [0] * M2.matrix [0] + M1.matrix [1] * M2.matrix [4] + M1.matrix [2] * M2.matrix [8] + M1.matrix [3] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [1] = M1.matrix [0] * M2.matrix [1] + M1.matrix [1] * M2.matrix [5] + M1.matrix [2] * M2.matrix [9] + M1.matrix [3] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [1] = M1.matrix [0] * M2.matrix [1] + M1.matrix [1] * M2.matrix [5] + M1.matrix [2] * M2.matrix [9] + M1.matrix [3] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [1] = M1.matrix [0] * M2.matrix [1] + M1.matrix [1] * M2.matrix [5] + M1.matrix [2] * M2.matrix [9] + M1.matrix [3] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [1] = M1.matrix [0] * M2.matrix [1] + M1.matrix [1] * M2.matrix [5] + M1.matrix [2] * M2.matrix [9] + M1.matrix [3] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [1] = M1.matrix [0] * M2.matrix [1] + M1.matrix [1] * M2.matrix [5] + M1.matrix [2] * M2.matrix [9] + M1.matrix [3] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [2] = M1.matrix [0] * M2.matrix [2] + M1.matrix [1] * M2.matrix [6] + M1.matrix [2] * M2.matrix [10] + M1.matrix [3] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [2] = M1.matrix [0] * M2.matrix [2] + M1.matrix [1] * M2.matrix [6] + M1.matrix [2] * M2.matrix [10] + M1.matrix [3] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [2] = M1.matrix [0] * M2.matrix [2] + M1.matrix [1] * M2.matrix [6] + M1.matrix [2] * M2.matrix [10] + M1.matrix [3] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [2] = M1.matrix [0] * M2.matrix [2] + M1.matrix [1] * M2.matrix [6] + M1.matrix [2] * M2.matrix [10] + M1.matrix [3] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [2] = M1.matrix [0] * M2.matrix [2] + M1.matrix [1] * M2.matrix [6] + M1.matrix [2] * M2.matrix [10] + M1.matrix [3] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [2] = M1.matrix [0] * M2.matrix [2] + M1.matrix [1] * M2.matrix [6] + M1.matrix [2] * M2.matrix [10] + M1.matrix [3] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [2] = M1.matrix [0] * M2.matrix [2] + M1.matrix [1] * M2.matrix [6] + M1.matrix [2] * M2.matrix [10] + M1.matrix [3] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [3] = M1.matrix [0] * M2.matrix [3] + M1.matrix [1] * M2.matrix [7] + M1.matrix [2] * M2.matrix [11] + M1.matrix [3] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [3] = M1.matrix [0] * M2.matrix [3] + M1.matrix [1] * M2.matrix [7] + M1.matrix [2] * M2.matrix [11] + M1.matrix [3] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [3] = M1.matrix [0] * M2.matrix [3] + M1.matrix [1] * M2.matrix [7] + M1.matrix [2] * M2.matrix [11] + M1.matrix [3] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [3] = M1.matrix [0] * M2.matrix [3] + M1.matrix [1] * M2.matrix [7] + M1.matrix [2] * M2.matrix [11] + M1.matrix [3] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [3] = M1.matrix [0] * M2.matrix [3] + M1.matrix [1] * M2.matrix [7] + M1.matrix [2] * M2.matrix [11] + M1.matrix [3] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [3] = M1.matrix [0] * M2.matrix [3] + M1.matrix [1] * M2.matrix [7] + M1.matrix [2] * M2.matrix [11] + M1.matrix [3] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [3] = M1.matrix [0] * M2.matrix [3] + M1.matrix [1] * M2.matrix [7] + M1.matrix [2] * M2.matrix [11] + M1.matrix [3] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [4] = M1.matrix [4] * M2.matrix [0] + M1.matrix [5] * M2.matrix [4] + M1.matrix [6] * M2.matrix [8] + M1.matrix [7] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [4] = M1.matrix [4] * M2.matrix [0] + M1.matrix [5] * M2.matrix [4] + M1.matrix [6] * M2.matrix [8] + M1.matrix [7] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [4] = M1.matrix [4] * M2.matrix [0] + M1.matrix [5] * M2.matrix [4] + M1.matrix [6] * M2.matrix [8] + M1.matrix [7] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [4] = M1.matrix [4] * M2.matrix [0] + M1.matrix [5] * M2.matrix [4] + M1.matrix [6] * M2.matrix [8] + M1.matrix [7] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [4] = M1.matrix [4] * M2.matrix [0] + M1.matrix [5] * M2.matrix [4] + M1.matrix [6] * M2.matrix [8] + M1.matrix [7] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [4] = M1.matrix [4] * M2.matrix [0] + M1.matrix [5] * M2.matrix [4] + M1.matrix [6] * M2.matrix [8] + M1.matrix [7] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [4] = M1.matrix [4] * M2.matrix [0] + M1.matrix [5] * M2.matrix [4] + M1.matrix [6] * M2.matrix [8] + M1.matrix [7] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [4] = M1.matrix [4] * M2.matrix [0] + M1.matrix [5] * M2.matrix [4] + M1.matrix [6] * M2.matrix [8] + M1.matrix [7] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [5] = M1.matrix [4] * M2.matrix [1] + M1.matrix [5] * M2.matrix [5] + M1.matrix [6] * M2.matrix [9] + M1.matrix [7] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [5] = M1.matrix [4] * M2.matrix [1] + M1.matrix [5] * M2.matrix [5] + M1.matrix [6] * M2.matrix [9] + M1.matrix [7] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [5] = M1.matrix [4] * M2.matrix [1] + M1.matrix [5] * M2.matrix [5] + M1.matrix [6] * M2.matrix [9] + M1.matrix [7] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [5] = M1.matrix [4] * M2.matrix [1] + M1.matrix [5] * M2.matrix [5] + M1.matrix [6] * M2.matrix [9] + M1.matrix [7] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [5] = M1.matrix [4] * M2.matrix [1] + M1.matrix [5] * M2.matrix [5] + M1.matrix [6] * M2.matrix [9] + M1.matrix [7] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [5] = M1.matrix [4] * M2.matrix [1] + M1.matrix [5] * M2.matrix [5] + M1.matrix [6] * M2.matrix [9] + M1.matrix [7] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [5] = M1.matrix [4] * M2.matrix [1] + M1.matrix [5] * M2.matrix [5] + M1.matrix [6] * M2.matrix [9] + M1.matrix [7] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [5] = M1.matrix [4] * M2.matrix [1] + M1.matrix [5] * M2.matrix [5] + M1.matrix [6] * M2.matrix [9] + M1.matrix [7] * M2.matrix [13];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [6] = M1.matrix [4] * M2.matrix [2] + M1.matrix [5] * M2.matrix [6] + M1.matrix [6] * M2.matrix [10] + M1.matrix [7] * M2.matrix [14];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [7] = M1.matrix [4] * M2.matrix [3] + M1.matrix [5] * M2.matrix [7] + M1.matrix [6] * M2.matrix [11] + M1.matrix [7] * M2.matrix [15];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [8] = M1.matrix [8] * M2.matrix [0] + M1.matrix [9] * M2.matrix [4] + M1.matrix [10] * M2.matrix [8] + M1.matrix [11] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [8] = M1.matrix [8] * M2.matrix [0] + M1.matrix [9] * M2.matrix [4] + M1.matrix [10] * M2.matrix [8] + M1.matrix [11] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [8] = M1.matrix [8] * M2.matrix [0] + M1.matrix [9] * M2.matrix [4] + M1.matrix [10] * M2.matrix [8] + M1.matrix [11] * M2.matrix [12];  
Magic Number,VandM,Matrix4on4,C:\repos\Skweper_Model3d\VandM\VandM\Matrix4on4.cs,UmnM,The following statement contains a magic number: res.matrix [8] = M1.matrix [8] * M2.matrix [0] + M1.matrix [9] * M2.matrix [4] + M1.matrix [10] * M2.matrix [8] + M1.matrix [11] * M2.matrix [12];  
