Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Form1,5,9,0,0,5,104,12,0,0,1,5,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Log,0,4,1,0,4,28,4,0,0,0,0,1
Settings,0,0,0,0,0,3,0,0,0,0,0,0
Core,0,0,0,0,0,13,0,0,0,0,0,0
MathHelper,0,2,0,0,2,11,2,0,0,0,0,1
Matrix3x3,1,7,0,0,7,201,13,0,0,1,1,2
Matrix4x4,1,11,0,0,11,337,18,0,0,1,2,2
Vector2,0,6,2,0,6,109,6,0,0,0,0,2
Vector3,0,7,3,0,7,132,7,0,0,0,0,4
Render,3,13,2,0,13,100,17,0,0,1,4,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
