Method,LOC,CC,PC
App:App,4,1,0
AppBootstrapper:Configure,7,2,0
AppBootstrapper:OnUnhandledException,11,2,2
AppBootstrapper:GetInstance,3,1,2
AppBootstrapper:GetAllInstances,3,1,1
AppBootstrapper:BuildUp,3,1,1
AppResources:AppResources,2,1,0
HomeViewModel:HomeViewModel,7,1,1
HomeViewModel:api_OnResponse,8,2,2
QuestionDetailViewModel:QuestionDetailViewModel,2,1,0
QuestionDetailViewModel:LoadItem,5,1,1
HomeView:HomeView,3,1,0
HomeView:OnDoubleTap,4,1,1
QuestionDetailView:QuestionDetailView,3,1,0
