Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Bootstrapper,4,5,0,0,1,53,11,0,0,0.6,10,0
Role,0,0,0,0,0,5,0,0,0,0,0,3
ConnectionSettings,0,2,4,0,2,27,2,0,0,0,1,3
DomaClientFactory,0,1,0,0,1,20,1,0,0,0,1,2
DomaConnection,10,12,13,0,6,339,26,0,0,0.91,19,2
ImageDownloader,0,1,1,0,1,49,7,0,0,0,0,3
TransferMap,6,9,10,0,6,127,12,0,0,0.89,3,2
ITracker,0,5,0,0,0,8,5,2,0,0,0,2
NullTracker,0,5,0,0,5,18,5,0,1,0,0,1
Tracker,2,7,0,0,6,60,15,0,1,0.64,0,1
MoveViewModel,5,9,6,0,6,129,12,0,0,0.91,5,1
DOMAServicePortType,0,18,0,0,0,59,18,2,0,0,6,1
PublishMapRequest,3,1,3,0,0,50,2,0,0,1,1,3
MapInfo,15,1,15,0,0,184,2,0,0,1,0,5
ConnectResponse,3,1,3,0,0,50,2,0,0,1,0,2
ConnectRequest,2,1,2,0,0,39,2,0,0,1,0,3
Category,3,1,3,0,0,50,2,0,0,1,0,3
GetAllCategoriesResponse,3,1,3,0,0,50,2,0,0,1,1,2
GetAllCategoriesRequest,2,1,2,0,0,39,2,0,0,1,0,3
GetAllMapsResponse,3,1,3,0,0,50,2,0,0,1,1,2
GetAllMapsRequest,2,1,2,0,0,39,2,0,0,1,0,3
UploadPartialFileResponse,3,1,3,0,0,50,2,0,0,1,0,2
UploadPartialFileRequest,4,1,4,0,0,62,2,0,0,1,0,3
PublishPreUploadedMapResponse,3,1,3,0,0,50,2,0,0,1,0,2
PublishPreUploadedMapRequest,6,1,6,0,0,83,2,0,0,1,1,3
PublishMapResponse,3,1,3,0,0,50,2,0,0,1,0,2
DOMAServicePortTypeChannel,0,0,0,0,0,4,0,0,1,0,0,0
PublishMapCompletedEventArgs,1,1,1,0,1,16,1,0,0,0,0,1
PublishPreUploadedMapCompletedEventArgs,1,1,1,0,1,16,1,0,0,0,0,1
UploadPartialFileCompletedEventArgs,1,1,1,0,1,16,1,0,0,0,0,1
GetAllMapsCompletedEventArgs,1,1,1,0,1,16,1,0,0,0,0,1
GetAllCategoriesCompletedEventArgs,1,1,1,0,1,16,1,0,0,0,0,1
ConnectCompletedEventArgs,1,1,1,0,1,16,1,0,0,0,0,1
DOMAServicePortTypeClient,18,53,0,0,35,356,77,0,1,1,18,1
ConnectionSettingsStorage,0,2,0,0,2,34,4,0,0,0,3,1
SelectionItem,2,4,2,0,2,60,6,0,0,0.75,0,1
SelectionList,0,6,2,0,5,85,11,0,0,0,1,1
SwitchBindingExtension,0,4,2,0,3,57,4,0,0,0,0,0
WaitCursor,0,5,0,0,3,24,6,0,0,0,0,1
PasswordHelper,3,9,0,2,4,58,12,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,7,0,0,77,0,0,0,0,0,1
