Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,GaDotNet.Common.Data,ConfigurationSettings,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\ConfigurationSettings.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: GoogleAccountCode
Duplicate Abstraction,GaDotNet.Common.Data,ConfigurationSettings,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\ConfigurationSettings.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConfigurationSettings (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\ConfigurationSettings.cs' [1' 21])' GoogleEvent (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleEvent.cs' [1' 21])' GooglePageView (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GooglePageView.cs' [1' 21])' GoogleTransaction (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleTransaction.cs' [1' 21])' GoogleHashHelper (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\GoogleHashHelper.cs' [1' 21])' RequestFactory (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\RequestFactory.cs' [1' 21])
Duplicate Abstraction,GaDotNet.Common.Data,ConfigurationSettings,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\ConfigurationSettings.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConfigurationSettings (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\ConfigurationSettings.cs' [1' 20])' TrackMe (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\TrackMe.cs' [1' 20])' GoogleEvent (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleEvent.cs' [1' 20])' GooglePageView (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GooglePageView.cs' [1' 20])' GoogleTransaction (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleTransaction.cs' [1' 20])' GoogleHashHelper (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\GoogleHashHelper.cs' [1' 20])' RequestFactory (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\RequestFactory.cs' [1' 20])
Duplicate Abstraction,GaDotNet.Common.Data,GoogleEvent,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleEvent.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GoogleEvent (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleEvent.cs' [1' 22])' GooglePageView (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GooglePageView.cs' [1' 22])' GoogleHashHelper (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\GoogleHashHelper.cs' [1' 22])' RequestFactory (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\RequestFactory.cs' [1' 22])' GoogleTransaction (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleTransaction.cs' [1' 22])
Duplicate Abstraction,GaDotNet.Common.Data,GoogleEvent,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleEvent.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GoogleEvent (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleEvent.cs' [1' 24])' GoogleTransaction (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GoogleTransaction.cs' [1' 24])' GooglePageView (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GooglePageView.cs' [1' 24])' GoogleHashHelper (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\GoogleHashHelper.cs' [1' 24])
Duplicate Abstraction,GaDotNet.Common.Data,GooglePageView,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GooglePageView.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GooglePageView (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\GooglePageView.cs' [1' 23])' RequestFactory (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\RequestFactory.cs' [1' 23])' GoogleHashHelper (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\GoogleHashHelper.cs' [1' 23])
Duplicate Abstraction,GaDotNet.Common.Data,TrackingRequest,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\TrackingRequest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TrackingRequest (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Data\TrackingRequest.cs' [1' 20])' GoogleTracking (C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Tracking\GoogleTracking.cs' [1' 20])
Unutilized Abstraction,GaDotNet.Common.Helpers,GoogleHashHelper,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Helpers\GoogleHashHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GaDotNet.Common,RequestState,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\Tracking\GoogleTracking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GaDotNet.Common,TrackMe,C:\repos\dougrathbone_Ga.net\GaDotNet.Common\TrackMe.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
