Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AndroidFacebook,7,27,4,1,22,412,83,0,0,0.96,0,0
AndroidFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
CanvasFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
EditorFacebook,2,20,2,0,16,158,29,0,0,0.8,0,0
EditorFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
IOSFacebook,4,38,2,0,19,357,57,0,0,0.97,0,0
IOSFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
eModes,0,0,0,0,0,7,0,0,0,0,0,0
AdFailedToLoadEventArgs,0,0,1,0,0,7,0,0,0,0,0,2
AdPosition,0,0,0,0,0,5,0,0,0,0,0,5
AdRequest,8,1,6,2,0,132,1,0,0,0.25,1,10
AdSize,8,2,3,5,1,38,2,0,0,0.33,0,6
BannerView,1,11,0,0,5,73,11,0,1,0.55,6,0
Gender,0,0,0,0,0,6,0,0,0,0,0,2
InterstitialAd,1,11,0,0,5,74,11,0,1,0.55,4,0
DummyClient,0,10,0,0,10,44,10,0,1,0,4,1
IAdListener,0,6,0,0,0,9,6,2,0,0,0,7
IGoogleMobileAdsBannerClient,0,5,0,0,0,13,5,3,0,0,3,1
IGoogleMobileAdsInterstitialClient,0,5,0,0,0,13,5,3,0,0,1,1
AdListener,1,6,0,0,0,29,6,0,0,0,1,2
AndroidBannerClient,1,6,0,0,6,38,6,0,1,0,6,0
AndroidInterstitialClient,1,6,0,0,6,32,6,0,1,0,4,0
Utils,11,2,0,11,2,85,19,0,0,0.73,3,2
GoogleMobileAdsClientFactory,0,2,0,0,0,31,2,0,0,0,2,2
Externs,0,20,0,0,0,49,20,0,0,0,2,2
IOSBannerClient,3,13,1,0,6,120,20,0,1,0.96,5,2
IOSInterstitialClient,3,13,1,0,6,112,19,0,1,0.96,4,1
Achievement,8,2,0,8,2,18,2,0,0,0.5,0,4
DummyClient,0,23,0,0,22,124,29,0,1,0,3,1
IPlayGamesClient,0,19,0,0,0,163,19,2,0,0,1,1
OnStateLoadedListener,0,3,0,0,0,28,3,0,0,0,0,7
PlayGamesClientConfiguration,5,1,4,1,0,81,1,0,0,1,0,3
IRealTimeMultiplayerClient,0,14,0,0,0,141,14,1,0,0,1,0
ITurnBasedMultiplayerClient,0,14,0,0,0,124,14,1,0,0,2,0
Invitation,4,2,4,0,1,66,2,0,0,0.5,1,2
MatchOutcome,4,7,1,1,7,77,9,0,0,0.71,0,2
Participant,5,5,6,0,4,107,5,0,0,0.48,1,5
Player,3,4,3,0,3,55,4,0,0,0.42,0,3
RealTimeMultiplayerListener,0,6,0,0,0,43,6,0,0,0,0,2
TurnBasedMatch,11,3,13,0,2,144,5,0,0,0.33,2,3
ConflictResolutionStrategy,0,0,0,0,0,34,0,0,0,0,0,3
DataSource,0,0,0,0,0,19,0,0,0,0,0,3
SavedGameRequestStatus,0,0,0,0,0,21,0,0,0,0,0,3
