Method,LOC,CC,PC
PBXParser:CountWhitespace,6,2,1
PBXParser:ParseCommentFollowingWhitespace,20,4,0
PBXParser:ParseEntity,15,4,0
PBXParser:AppendNewline,6,2,1
PBXParser:AppendLineDelim,8,2,2
PBXParser:SerializeValue,47,14,2
PBXParser:SerializeDictionary,22,5,3
PBXParser:SerializeArray,19,6,3
PBXParser:SerializeString,15,3,2
PBXProject:PBXProject,2,1,0
PBXProject:PBXProject,2,1,2
XCBuildConfiguration:XCBuildConfiguration,3,1,2
XCBuildConfiguration:AddSearchPaths,5,1,3
XCBuildConfiguration:AddSearchPaths,23,7,3
XCBuildConfiguration:AddHeaderSearchPaths,3,1,2
XCBuildConfiguration:AddLibrarySearchPaths,3,1,2
XCBuildConfiguration:AddFrameworkSearchPaths,3,1,2
XCBuildConfiguration:AddOtherCFlags,6,1,1
XCBuildConfiguration:AddOtherCFlags,21,6,1
XCConfigurationList:XCConfigurationList,3,1,2
XCFileOperationQueue:Dispose,2,1,0
XCMod:XCMod,13,2,2
XCModFile:XCModFile,16,3,1
XCProject:XCProject,2,1,0
XCProject:XCProject,42,7,1
XCProject:AddOtherCFlags,3,1,1
XCProject:AddOtherCFlags,7,2,1
XCProject:AddLibrarySearchPaths,3,1,1
XCProject:AddLibrarySearchPaths,7,2,1
XCProject:AddHeaderSearchPaths,3,1,1
XCProject:AddHeaderSearchPaths,7,2,1
XCProject:AddFrameworkSearchPaths,3,1,1
XCProject:AddFrameworkSearchPaths,7,2,1
XCProject:GetObject,3,1,1
XCProject:AddFile,79,33,5
XCProject:AddFolder,36,8,5
XCProject:GetFile,11,4,1
XCProject:GetGroup,21,6,3
XCProject:ApplyMod,4,1,2
XCProject:AddXcodeQuotes,3,1,1
XCProject:ApplyMod,43,10,1
XCProject:Consolidate,18,1,0
XCProject:Backup,8,2,0
XCProject:Save,15,1,0
XCProject:Dispose,2,1,0
XCSourceFile:Dispose,2,1,0
XCTarget:Dispose,2,1,0
