Method,LOC,CC,PC
CopyrightInfo:CopyrightInfo,2,1,0
CopyrightInfo:CopyrightInfo,2,1,2
CopyrightInfo:CopyrightInfo,2,1,2
CopyrightInfo:CopyrightInfo,9,1,3
CopyrightInfo:ToString,14,2,0
CopyrightInfo:FormatYears,16,4,1
HeadingInfo:HeadingInfo,2,1,1
HeadingInfo:HeadingInfo,5,1,2
HeadingInfo:ToString,10,2,0
HeadingInfo:WriteMessage,9,1,2
HeadingInfo:WriteMessage,3,1,1
HeadingInfo:WriteError,3,1,1
MultiLineTextAttribute:MultiLineTextAttribute,4,1,1
MultiLineTextAttribute:MultiLineTextAttribute,4,1,2
MultiLineTextAttribute:MultiLineTextAttribute,4,1,3
MultiLineTextAttribute:MultiLineTextAttribute,4,1,4
MultiLineTextAttribute:MultiLineTextAttribute,4,1,5
MultiLineTextAttribute:AddToHelpText,26,12,2
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,1
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,2
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,3
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,4
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,5
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,1
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,2
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,3
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,4
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,5
FormatOptionHelpTextEventArgs:FormatOptionHelpTextEventArgs,3,1,1
HelpText:HelpText,5,1,0
HelpText:HelpText,4,1,1
HelpText:HelpText,4,1,1
HelpText:HelpText,4,1,2
HelpText:HelpText,6,1,2
HelpText:HelpText,4,1,3
HelpText:HelpText,8,1,3
HelpText:HelpText,4,1,4
HelpText:AutoBuild,3,1,1
HelpText:AutoBuild,35,8,2
HelpText:DefaultParsingErrorsHandler,15,4,2
HelpText:AddPreOptionsLine,3,1,1
HelpText:AddPreOptionsLine,3,1,2
HelpText:AddPostOptionsLine,3,1,1
HelpText:AddOptions,3,1,1
HelpText:AddOptions,5,1,2
HelpText:AddOptions,18,4,3
HelpText:RenderParsingErrorsText,42,10,2
HelpText:AddOption,68,16,4
HelpText:ToString,23,5,0
HelpText:AddLine,4,1,2
HelpText:AddLine,36,8,3
HelpText:GetLength,6,2,1
HelpText:GetLength,6,2,1
HelpText:GetMaxLength,24,7,1
HelpText:OnFormatOptionHelpText,5,2,1
StringUtil:Repeat,3,1,2
XEvalTool:XEvalTool,2,1,0
XEvalTool:XEvalTool,2,1,0
XEvalTool:Main,3,1,1
XEvalTool:Run,40,10,1
XEvalTool:DoInteractiveMode,11,3,0
XEvalTool:DoReadFile,8,4,0
XEvalTool:DoEvaluate,15,3,1
XEvalTool:SanitizeInput,13,4,1
XEvalTool:PrintHeading,5,1,0
XEvalTool:FormatException,15,3,2
