Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,TestProjectFileFunctions,TelegrammSimulator,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\TelegrammSimulator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TestProjectFileFunctions,TreeviewDepthWidthConverter,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\TreeviewDepthWidthConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Be.Windows.Forms,ByteCollection,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\ByteCollection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Be.Windows.Forms,HexBox,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HexBox (C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs' [659' 681])' HexBox (C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs' [1024' 1046])
Unutilized Abstraction,Be.Windows.Forms,HexCasing,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexCasing.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,JFK_VarTab,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\MainWindow.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: AddNodes
Unutilized Abstraction,JFK_VarTab,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\MainWindow.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JFK_VarTab,myTreeNode,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\MainWindow.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' myObject
Unnecessary Abstraction,ToolboxForSiemensPLCs.Properties,Settings,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' OpenedProjects' ProjectsPath' defaultInstance
Unexploited Encapsulation,JFK_VarTab,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\MainWindow.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: ISymbolTable' MasterSystem' CPFolder (in method "treeView1_AfterSelect" of class "Form1").
Deficient Encapsulation,JFK_VarTab,myTreeNode,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\MainWindow.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: myObject
Deficient Encapsulation,JFK_VarTab,WEBfactoryTag,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\MainWindow.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SignalName' OPCItemName' Description
Cyclically-dependent Modularization,Be.Windows.Forms,BuiltInContextMenu,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\BuiltInContextMenu.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.BuiltInContextMenu' Be.Windows.Forms.HexBox
Cyclically-dependent Modularization,Be.Windows.Forms,BuiltInContextMenu,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\BuiltInContextMenu.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.BuiltInContextMenu' Be.Windows.Forms.HexBox' Be.Windows.Forms.EmptyKeyInterpreter
Cyclically-dependent Modularization,Be.Windows.Forms,BuiltInContextMenu,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\BuiltInContextMenu.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.BuiltInContextMenu' Be.Windows.Forms.HexBox' Be.Windows.Forms.StringKeyInterpreter' Be.Windows.Forms.KeyInterpreter
Cyclically-dependent Modularization,Be.Windows.Forms,DataBlock,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataBlock.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.DataBlock' Be.Windows.Forms.DataMap
Cyclically-dependent Modularization,Be.Windows.Forms,DataBlock,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataBlock.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.DataBlock' Be.Windows.Forms.Enumerator' Be.Windows.Forms.DataMap
Cyclically-dependent Modularization,Be.Windows.Forms,DataBlock,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataBlock.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.DataBlock' Be.Windows.Forms.DataMap' Be.Windows.Forms.Enumerator
Cyclically-dependent Modularization,Be.Windows.Forms,DataBlock,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataBlock.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.DataBlock' Be.Windows.Forms.Enumerator' Be.Windows.Forms.DataMap
Cyclically-dependent Modularization,Be.Windows.Forms,DataMap,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataMap.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.DataMap' Be.Windows.Forms.DataBlock
Cyclically-dependent Modularization,Be.Windows.Forms,DataMap,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataMap.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.DataMap' Be.Windows.Forms.DataBlock' Be.Windows.Forms.Enumerator
Cyclically-dependent Modularization,Be.Windows.Forms,Enumerator,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataMap.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.Enumerator' Be.Windows.Forms.DataMap
Cyclically-dependent Modularization,Be.Windows.Forms,Enumerator,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataMap.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.Enumerator' Be.Windows.Forms.DataMap' Be.Windows.Forms.DataBlock
Cyclically-dependent Modularization,Be.Windows.Forms,Enumerator,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataMap.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.Enumerator' Be.Windows.Forms.DataMap' Be.Windows.Forms.DataBlock
Cyclically-dependent Modularization,Be.Windows.Forms,Enumerator,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\DataMap.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.Enumerator' Be.Windows.Forms.DataMap' Be.Windows.Forms.DataBlock
Insufficient Modularization,Be.Windows.Forms,HexBox,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 103 methods
Insufficient Modularization,Be.Windows.Forms,HexBox,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 238
Cyclically-dependent Modularization,Be.Windows.Forms,HexBox,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.HexBox' Be.Windows.Forms.EmptyKeyInterpreter
Cyclically-dependent Modularization,Be.Windows.Forms,HexBox,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.HexBox' Be.Windows.Forms.StringKeyInterpreter' Be.Windows.Forms.KeyInterpreter
Cyclically-dependent Modularization,Be.Windows.Forms,HexBox,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.HexBox' Be.Windows.Forms.KeyInterpreter' Be.Windows.Forms.StringKeyInterpreter
Cyclically-dependent Modularization,Be.Windows.Forms,HexBox,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\TestProjectFileFunctions\HexBox\HexBox.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Be.Windows.Forms.HexBox' Be.Windows.Forms.StringKeyInterpreter' Be.Windows.Forms.KeyInterpreter
