Method,LOC,CC,PC
DataBlockValueSaver:DataBlockValueSaver,5,1,1
DataBlockValueSaver:button1_Click,4,1,2
DataBlockValueSaver:button2_Click,17,3,2
DataBlockValueSaver:button3_Click,21,3,2
DataBlockValueSaver:Dispose,7,2,1
DataBlockValueSaver:InitializeComponent,59,1,0
DBStructresizer:DBStructresizer,3,1,0
DBStructresizer:DBStructresizer_Load,6,2,2
DBStructresizer:button1_Click,17,1,2
DBStructresizer:button2_Click,23,2,2
DBStructresizer:Dispose,7,2,1
DBStructresizer:InitializeComponent,176,1,0
DownloadBlock:DownloadBlock,4,1,1
DownloadBlock:DownloadBlock_Load,16,1,2
DownloadBlock:button1_Click,26,3,2
DownloadBlock:DownloadBlock_FormClosing,3,1,2
DownloadBlock:Dispose,7,2,1
DownloadBlock:InitializeComponent,48,1,0
Features:Features,3,1,0
Features:Features_Load,3,1,2
Features:Dispose,7,2,1
Features:InitializeComponent,96,1,0
DataBlockViewControl:DataBlockViewControl,3,1,0
DataBlockViewControl:chkMC7Code_Checked,4,2,2
DataBlockViewControl:chkProjectString_Checked,4,2,2
TelegrammSimulator:TelegrammSimulator,3,1,0
TelegrammSimulator:Dispose,7,2,1
TelegrammSimulator:InitializeComponent,152,1,0
TreeviewDepthWidthConverter:GetDepth,9,2,1
TreeviewDepthWidthConverter:Convert,9,3,4
TreeviewDepthWidthConverter:ConvertBack,3,1,4
BuiltInContextMenu:BuiltInContextMenu,4,1,1
BuiltInContextMenu:HexBox_ByteProviderChanged,3,1,2
BuiltInContextMenu:CheckBuiltInContextMenu,23,4,0
BuiltInContextMenu:BuildInContextMenuStrip_Opening,6,1,2
BuiltInContextMenu:CutMenuItem_Click,1,1,2
BuiltInContextMenu:CopyMenuItem_Click,1,1,2
BuiltInContextMenu:PasteMenuItem_Click,1,1,2
BuiltInContextMenu:SelectAllMenuItem_Click,1,1,2
IByteCharConverter:ToChar,0,1,1
IByteCharConverter:ToByte,0,1,1
DefaultByteCharConverter:ToChar,3,1,1
DefaultByteCharConverter:ToByte,3,1,1
DefaultByteCharConverter:ToString,3,1,0
EbcdicByteCharProvider:ToChar,4,1,1
EbcdicByteCharProvider:ToByte,4,1,1
EbcdicByteCharProvider:ToString,3,1,0
ByteCollection:ByteCollection,1,1,0
ByteCollection:ByteCollection,1,1,1
ByteCollection:Add,1,1,1
ByteCollection:AddRange,1,1,1
ByteCollection:Remove,1,1,1
ByteCollection:RemoveRange,1,1,2
ByteCollection:InsertRange,1,1,2
ByteCollection:GetBytes,5,1,0
ByteCollection:Insert,3,1,2
ByteCollection:IndexOf,3,1,1
ByteCollection:Contains,3,1,1
ByteCollection:CopyTo,3,1,2
ByteCollection:ToArray,5,1,0
BytePositionInfo:BytePositionInfo,4,1,2
DataBlock:RemoveBytes,0,1,2
DataMap:DataMap,2,1,0
DataMap:DataMap,10,3,1
DataMap:AddAfter,3,1,2
DataMap:AddBefore,3,1,2
DataMap:AddFirst,10,2,1
DataMap:AddLast,10,2,1
DataMap:Remove,3,1,1
DataMap:RemoveFirst,7,2,0
DataMap:RemoveLast,7,2,0
DataMap:Replace,5,1,2
DataMap:Clear,12,2,0
DataMap:AddAfterInternal,12,2,2
DataMap:AddBeforeInternal,16,3,2
DataMap:RemoveInternal,19,4,1
DataMap:GetLastBlock,8,2,0
DataMap:InvalidateBlock,5,1,1
DataMap:AddBlockToEmptyMap,8,1,1
DataMap:CopyTo,7,2,2
DataMap:GetEnumerator,3,1,0
Enumerator:Enumerator,6,1,1
Enumerator:MoveNext,19,4,0
Enumerator:Reset,8,2,0
Enumerator:Dispose,2,1,0
DynamicByteProvider:DynamicByteProvider,2,1,1
DynamicByteProvider:DynamicByteProvider,3,1,1
DynamicByteProvider:OnChanged,5,2,1
DynamicByteProvider:OnLengthChanged,4,2,1
DynamicByteProvider:HasChanges,3,1,0
DynamicByteProvider:ApplyChanges,3,1,0
DynamicByteProvider:ReadByte,1,1,1
DynamicByteProvider:WriteByte,4,1,2
DynamicByteProvider:DeleteBytes,7,1,2
DynamicByteProvider:InsertBytes,5,1,2
DynamicByteProvider:SupportsWriteByte,3,1,0
DynamicByteProvider:SupportsInsertBytes,3,1,0
DynamicByteProvider:SupportsDeleteBytes,3,1,0
DynamicFileByteProvider:DynamicFileByteProvider,1,1,1
DynamicFileByteProvider:DynamicFileByteProvider,13,2,2
DynamicFileByteProvider:DynamicFileByteProvider,9,3,1
DynamicFileByteProvider:ReadByte,14,2,1
DynamicFileByteProvider:WriteByte,72,12,2
DynamicFileByteProvider:InsertBytes,54,8,2
DynamicFileByteProvider:DeleteBytes,36,4,2
DynamicFileByteProvider:HasChanges,23,6,0
DynamicFileByteProvider:ApplyChanges,40,8,0
DynamicFileByteProvider:SupportsWriteByte,3,1,0
DynamicFileByteProvider:SupportsInsertBytes,3,1,0
DynamicFileByteProvider:SupportsDeleteBytes,3,1,0
DynamicFileByteProvider:Dispose,10,2,0
DynamicFileByteProvider:OnLengthChanged,4,2,1
DynamicFileByteProvider:OnChanged,6,2,1
DynamicFileByteProvider:GetDataBlock,17,4,2
DynamicFileByteProvider:GetNextFileDataBlock,16,3,3
DynamicFileByteProvider:ReadByteFromFile,8,2,1
DynamicFileByteProvider:MoveFileBlock,43,4,2
DynamicFileByteProvider:ReInitialize,5,1,0
FileByteProvider:FileByteProvider,21,1,1
FileByteProvider:OnChanged,4,2,1
FileByteProvider:HasChanges,3,1,0
FileByteProvider:ApplyChanges,18,5,0
FileByteProvider:RejectChanges,3,1,0
FileByteProvider:ReadByte,8,3,1
FileByteProvider:WriteByte,7,2,2
FileByteProvider:DeleteBytes,3,1,2
FileByteProvider:InsertBytes,3,1,2
FileByteProvider:SupportsWriteByte,3,1,0
FileByteProvider:SupportsInsertBytes,3,1,0
FileByteProvider:SupportsDeleteBytes,3,1,0
FileByteProvider:Dispose,9,2,0
WriteCollection:Add,1,1,2
WriteCollection:Contains,1,1,1
FileDataBlock:FileDataBlock,4,1,2
FileDataBlock:SetFileOffset,3,1,1
FileDataBlock:RemoveBytesFromEnd,7,2,1
FileDataBlock:RemoveBytesFromStart,8,2,1
FileDataBlock:RemoveBytes,31,5,2
FindOptions:UpdateFindBuffer,6,1,0
HexBox:HexBox,16,1,0
HexBox:_vScrollBar_Scroll,46,2,2
HexBox:PerformScrollThumbTrack,5,1,2
HexBox:UpdateScrollSize,31,5,0
HexBox:UpdateVScroll,15,2,0
HexBox:ToScrollPos,13,2,1
HexBox:FromScrollPos,13,2,1
HexBox:ToScrollMax,7,2,1
HexBox:PerformScrollToLine,9,2,1
HexBox:PerformScrollLines,16,2,1
HexBox:PerformScrollLineDown,3,1,0
HexBox:PerformScrollLineUp,3,1,0
HexBox:PerformScrollPageDown,3,1,0
HexBox:PerformScrollPageUp,3,1,0
HexBox:PerformScrollThumpPosition,9,2,1
HexBox:ScrollByteIntoView,4,1,0
HexBox:ScrollByteIntoView,16,3,1
HexBox:ReleaseSelection,12,3,0
HexBox:CanSelectAll,7,3,0
HexBox:SelectAll,5,2,0
HexBox:Select,8,3,2
