Method,LOC,CC,PC
Step7ProjectV11:Step7ProjectV11,2,1,2
Step7ProjectV13:Step7ProjectV13,48,11,2
Step7ProjectV13:currentDomain_AssemblyResolve,24,5,2
Step7ProjectV13:BinaryParseTIAFile,57,1,0
Step7ProjectV13:LoadProject,56,1,0
Step7ProjectV13:Dispose,3,1,0
Step7ProjectV13:LoadViaOpennessDlls,63,7,0
Step7ProjectV13:LoadSubDevicesViaOpennessDlls,15,2,2
Step7ProjectV13:LoadControlerFolderViaOpennessDlls,30,1,2
Step7ProjectV13:LoadSubProgramBlocksFoldersViaOpennessDlls,13,2,2
Step7ProjectV13:LoadSubProgramBlocksFoldersViaOpennessDlls,13,2,2
Step7ProjectV13:LoadSubPlcDatatypeFoldersViaOpennessDlls,13,2,2
Step7ProjectV13:LoadSubPlcDatatypeFoldersViaOpennessDlls,13,2,2
Step7ProjectV13:LoadSubVartabFoldersViaOpennessDlls,13,2,2
Step7ProjectV13:LoadSubVartabFoldersViaOpennessDlls,13,2,2
Step7ProjectV13:ParseTiaDbUdtXml,19,3,4
Step7ProjectV13:ParseTiaDbUdtSections,30,2,3
Step7ProjectV13:parseChildren,162,5,3
ITiaProjectBlockInfo:ExportToString,0,1,0
ITiaProjectBlockInfo:GenerateSource,0,1,0
TIAOpennessProjectFolder:TIAOpennessProjectFolder,4,1,1
TIAOpennessProjectBlockInfo:ToString,10,3,0
TIAOpennessProjectBlockInfo:ExportToString,8,1,0
TIAOpennessProjectBlockInfo:Export,3,1,1
TIAOpennessProjectBlockInfo:GenerateSource,17,2,0
TIAOpennessProjectBlockInfo:GenerateSourceXML,19,3,0
TIAOpennessProjectBlockInfo:GenerateSourceCode,3,1,0
TIAOpennessProjectDataTypeInfo:ToString,3,1,0
TIAOpennessProjectDataTypeInfo:ExportToString,9,1,0
TIAOpennessProjectDataTypeInfo:Export,3,1,1
TIAOpennessProjectDataTypeInfo:GenerateSource,3,1,0
TIAOpennessConstant:TIAOpennessConstant,3,1,1
TIAOpennessConstant:ExportToString,8,1,0
TIAOpennessControllerFolder:TIAOpennessControllerFolder,4,1,1
TIAOpennessControllerFolder:GetBlockRecursive,8,2,1
TIAOpennessControllerFolder:GetBlockRecursive,13,4,2
TIAOpennessControllerFolder:GetBlockRecursive,13,4,2
TIAVarTabFolder:TIAVarTabFolder,5,1,2
TIAVarTabFolder:FindConstant,18,6,1
TIAOpennessPlcDatatypeFolder:TIAOpennessPlcDatatypeFolder,5,1,2
TIAOpennessPlcDatatypeFolder:readPlcBlocksList,19,5,0
TIAOpennessPlcDatatypeFolder:GetBlock,5,2,1
TIAOpennessPlcDatatypeFolder:GetBlock,8,2,1
TIAOpennessProgramFolder:TIAOpennessProgramFolder,5,1,2
TIAOpennessProgramFolder:readPlcBlocksList,29,6,0
TIAOpennessProgramFolder:GetBlock,8,2,1
TIAOpennessProgramFolder:GetBlock,8,2,1
