Design smell,Namespace,Class,File,Cause
Imperative Abstraction,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,Step7ProjectV14SP1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Unutilized Abstraction,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,TiaVersionTypes,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,ITiaProjectBlockInfo,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1Tia.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,TIAOpennessTagTable,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1Tia.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Constants
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,Step7ProjectV14SP1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProjectFolder
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,Step7ProjectV14SP1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProgramFolder' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessControllerFolder
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,Step7ProjectV14SP1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessControllerFolder' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProgramFolder
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,Step7ProjectV14SP1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProgramFolder' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessControllerFolder
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,TIAOpennessProjectFolder,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1Tia.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProjectFolder' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,TIAOpennessProjectFolder,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1Tia.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProjectFolder' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessControllerFolder
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,TIAOpennessProjectFolder,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1Tia.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProjectFolder' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProgramFolder' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessControllerFolder
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,TIAOpennessProjectBlockInfo,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1Tia.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProjectBlockInfo' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessControllerFolder
Cyclically-dependent Modularization,DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1,TIAOpennessProjectBlockInfo,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\DotNetSiemensPLCToolBoxLibrary.TIAV14SP1\Step7ProjectV14SP1Tia.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProjectBlockInfo' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessProgramFolder' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.Step7ProjectV14SP1' DotNetSiemensPLCToolBoxLibrary.Projectfiles.V14SP1.TIAOpennessControllerFolder
