Method,LOC,CC,PC
MainWindow:itmInformation_Selected,4,1,2
MainWindow:itmService_Selected,4,1,2
MainWindow:Window_Closed,3,1,2
MainWindow:itmCommon_Selected,4,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,113,2,2
HyperlinkUtility:GetLaunchDefaultBrowser,3,1,1
HyperlinkUtility:SetLaunchDefaultBrowser,3,1,2
HyperlinkUtility:HyperlinkUtility_LaunchDefaultBrowserChanged,7,2,2
HyperlinkUtility:Hyperlink_RequestNavigateEvent,4,1,2
StringToPLCValueBoolConverter:Convert,6,2,4
StringToPLCValueBoolConverter:ConvertBack,7,2,4
Resources:Resources,2,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
