Implementation smell,Namespace,Class,File,Method,Description
Long Method,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The method has 122 lines of code.
Long Identifier,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,,The length of the parameter configurationToolStripMenuItem is 30.
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,connection3ToolStripMenuItem_Click,The following statement contains a magic number: Configuration.ShowConfiguration(conn[2]' true);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,connection4ToolStripMenuItem_Click,The following statement contains a magic number: Configuration.ShowConfiguration(conn[3]' true);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,connection5ToolStripMenuItem_Click,The following statement contains a magic number: Configuration.ShowConfiguration(conn[4]' true);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,connection6ToolStripMenuItem_Click,The following statement contains a magic number: Configuration.ShowConfiguration(conn[5]' true);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,startToolStripMenuItem_Click,The following statement contains a magic number: try              {                  for (int n = 0; n < 6; n++)                  {                      PLCConnection akConn = new PLCConnection(conn[n]);                      plcConnections.Add(akConn);                      akConn.Connect();                  }              }              catch (Exception ex)              {                  closeConnections();                  MessageBox.Show("Fehler beim Verbindungsaufbau: " + ex.Message);              }
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,read_timer_plc2_Tick,The following statement contains a magic number: Console.WriteLine(tags[2].Value);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.menuStrip1.Size = new System.Drawing.Size(284' 24);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.menuStrip1.Size = new System.Drawing.Size(284' 24);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.configurationToolStripMenuItem.Size = new System.Drawing.Size(93' 20);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.configurationToolStripMenuItem.Size = new System.Drawing.Size(93' 20);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection1ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection1ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection2ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection2ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection3ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection3ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection4ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection4ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection5ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection5ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection6ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.connection6ToolStripMenuItem.Size = new System.Drawing.Size(145' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.systemToolStripMenuItem.Size = new System.Drawing.Size(57' 20);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.systemToolStripMenuItem.Size = new System.Drawing.Size(57' 20);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.startToolStripMenuItem.Size = new System.Drawing.Size(98' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.startToolStripMenuItem.Size = new System.Drawing.Size(98' 22);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.read_timer_plc1.Interval = 1000;
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.read_timer_plc2.Interval = 1000;
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 262);
Magic Number,MultipleSPSExample,Form1,C:\repos\jogibear9988_DotNetSiemensPLCToolBoxLibrary\MultipleSPSExample\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 262);
