Method,LOC,CC,PC
diff_match_patch:diff_charsToLines,12,3,2
diff_match_patch:diff_commonPrefix,12,3,2
diff_match_patch:diff_commonSuffix,14,3,2
diff_match_patch:diff_commonOverlap,45,7,2
diff_match_patch:diff_halfMatch,45,5,2
diff_match_patch:diff_halfMatchI,29,4,3
diff_match_patch:diff_cleanupSemantic,113,8,1
diff_match_patch:diff_cleanupSemanticLossless,69,9,1
diff_match_patch:diff_cleanupSemanticScore,48,3,2
diff_match_patch:diff_cleanupEfficiency,88,5,1
diff_match_patch:diff_cleanupMerge,126,8,1
diff_match_patch:diff_xIndex,35,6,2
diff_match_patch:diff_prettyHtml,20,3,1
diff_match_patch:diff_text1,11,3,1
diff_match_patch:diff_text2,11,3,1
diff_match_patch:diff_levenshtein,25,3,1
diff_match_patch:diff_toDelta,26,4,1
diff_match_patch:diff_fromDelta,76,5,2
diff_match_patch:match_main,24,2,3
diff_match_patch:match_bitap,105,13,3
diff_match_patch:match_bitapScore,10,2,4
diff_match_patch:match_alphabet,19,4,1
diff_match_patch:patch_addContext,35,5,2
diff_match_patch:patch_make,11,2,2
diff_match_patch:patch_make,6,1,1
diff_match_patch:patch_make,3,1,3
diff_match_patch:patch_make,79,8,2
diff_match_patch:patch_deepCopy,18,3,1
diff_match_patch:patch_apply,112,7,2
diff_match_patch:patch_addPadding,57,5,1
diff_match_patch:patch_splitMax,107,11,1
diff_match_patch:patch_toText,8,2,1
diff_match_patch:patch_fromText,98,8,1
diff_match_patch:unescapeForEncodeUriCompatability,3,1,1
FileDragDropHelper:GetFileDescriptor,26,1,2
FileDragDropHelper:GetFileContents,6,1,1
App:Application_DispatcherUnhandledException,6,1,2
App:CurrentDomain_UnhandledException,5,1,2
App:Main,5,1,2
App:InitializeComponent,25,2,0
App:Main,5,1,0
MainWindow:MainWindow,6,1,0
MainWindow:MenuItem_Click,3,1,2
MainWindow:OpenProject,12,3,1
MainWindow:MenuItem_Click_1,3,1,2
MainWindow:MenuItem_Click_3,8,1,2
MainWindow:DockablePane_SelectionChanged,2,1,2
MainWindow:MenuItem_Click_4,8,1,2
MainWindow:mnuPrint_Click,24,3,2
MainWindow:mnuConfig_Click,8,1,2
MainWindow:mnuOnlineBlocks_Click,14,1,2
MainWindow:mnuConnect_Click,14,2,2
MainWindow:mnuDisconnect_Click,3,1,2
MainWindow:Window_Closing,3,1,2
MainWindow:mnuViewBlock_Click,7,2,2
MainWindow:mnuSZLWindow_Click,8,1,2
MainWindow:mnuUnViewBlock_Click,7,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,144,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
