Method,LOC,CC,PC
BraceFoldingStrategy:CreateNewFoldings,4,1,2
BraceFoldingStrategy:CreateNewFoldings,45,5,1
TextColorizer:TextColorizer,5,1,3
TextColorizer:ColorizeLine,14,2,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,21,1,0
MainWindow:cmdPrj1_Click,4,2,2
MainWindow:cmdPrj2_Click,4,2,2
MainWindow:cmdComp_Click,43,2,2
MainWindow:lstBlocks_MouseDoubleClick,49,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,57,2,2
CompatibilityExtensions:Splice,6,1,4
CompatibilityExtensions:JavaSubstring,3,1,3
Diff:Diff,5,1,2
Diff:ToString,4,1,0
Diff:Equals,15,3,1
Diff:Equals,9,2,1
Diff:GetHashCode,3,1,0
Patch:ToString,47,5,0
diff_match_patch:diff_main,3,1,2
diff_match_patch:diff_main,13,2,3
diff_match_patch:diff_main,37,5,4
diff_match_patch:diff_compute,62,7,4
diff_match_patch:diff_lineMode,53,3,3
diff_match_patch:diff_bisect,133,12,3
diff_match_patch:diff_bisectSplit,11,1,5
diff_match_patch:diff_linesToChars,12,1,2
diff_match_patch:diff_linesToCharsMunge,30,4,3
diff_match_patch:diff_charsToLines,12,3,2
diff_match_patch:diff_commonPrefix,12,3,2
diff_match_patch:diff_commonSuffix,14,3,2
diff_match_patch:diff_commonOverlap,45,7,2
diff_match_patch:diff_halfMatch,45,5,2
diff_match_patch:diff_halfMatchI,29,4,3
diff_match_patch:diff_cleanupSemantic,113,8,1
diff_match_patch:diff_cleanupSemanticLossless,69,9,1
diff_match_patch:diff_cleanupSemanticScore,48,3,2
diff_match_patch:diff_cleanupEfficiency,88,5,1
diff_match_patch:diff_cleanupMerge,126,8,1
diff_match_patch:diff_xIndex,35,6,2
diff_match_patch:diff_prettyHtml,20,3,1
diff_match_patch:diff_text1,11,3,1
diff_match_patch:diff_text2,11,3,1
diff_match_patch:diff_levenshtein,25,3,1
diff_match_patch:diff_toDelta,26,4,1
diff_match_patch:diff_fromDelta,76,5,2
diff_match_patch:match_main,24,2,3
diff_match_patch:match_bitap,105,13,3
diff_match_patch:match_bitapScore,10,2,4
diff_match_patch:match_alphabet,19,4,1
diff_match_patch:patch_addContext,35,5,2
diff_match_patch:patch_make,11,2,2
diff_match_patch:patch_make,6,1,1
diff_match_patch:patch_make,3,1,3
diff_match_patch:patch_make,79,8,2
diff_match_patch:patch_deepCopy,18,3,1
diff_match_patch:patch_apply,112,7,2
diff_match_patch:patch_addPadding,57,5,1
diff_match_patch:patch_splitMax,107,11,1
diff_match_patch:patch_toText,8,2,1
diff_match_patch:patch_fromText,98,8,1
diff_match_patch:unescapeForEncodeUriCompatability,3,1,1
Resources:Resources,2,1,0
