Implementation smell,Namespace,Class,File,Method,Description
Empty Catch Block,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The method has an empty catch block.
Empty Catch Block,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The method has an empty catch block.
Empty Catch Block,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The method has an empty catch block.
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
Magic Number,Amoeba.Update,Program,C:\repos\Alliance-Network_Amoeba\Amoeba.Update\Sources\Program.cs,Main,The following statement contains a magic number: try              {                  string sessionId = args[0];                  string sourceDirectoryPath = args[1];                  string targetDirectoryPath = args[2];                  string runExePath = args[3];                    var mutex = new Mutex(false' sessionId);                  if (!mutex.WaitOne(1000 * 30)) return;                    {                      string tempDirectoryPath = Program.GetUniqueDirectoryPath(targetDirectoryPath);                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(targetDirectoryPath' tempDirectoryPath);                              Program.DeleteDirectory(targetDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.CopyDirectory(sourceDirectoryPath' targetDirectoryPath);                              Program.DeleteDirectory(sourceDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                        for (int i = 0; i < 128; i++)                      {                          try                          {                              Program.DeleteDirectory(tempDirectoryPath);                                break;                          }                          catch (Exception)                          {                            }                            Thread.Sleep(1000);                      }                  }                    {                      var startInfo = new ProcessStartInfo();                      startInfo.FileName = Path.GetFullPath(runExePath);                      startInfo.WorkingDirectory = Path.GetFullPath(Path.GetDirectoryName(runExePath));                        Process.Start(startInfo);                  }              }              catch (Exception e)              {                  MessageBox.Show(e.Message' "Amoeba.Update Error"' MessageBoxButtons.OK);              }
