Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Xdiff,InfoProblemy,C:\repos\dazik_xdiff\StatystykiDialog.xaml.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ile' problem
Imperative Abstraction,Xdiff,MainWindow,C:\repos\dazik_xdiff\MainWindow.xaml.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: OtworzPlik
Unutilized Abstraction,Microsoft.Shell,WM,C:\repos\dazik_xdiff\SingleInstance.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Microsoft.Shell,SingleInstance,C:\repos\dazik_xdiff\SingleInstance.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.82
Unnecessary Abstraction,Xdiff.Properties,Settings,C:\repos\dazik_xdiff\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Deficient Encapsulation,Xdiff,App,C:\repos\dazik_xdiff\App.xaml.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: c_args
Deficient Encapsulation,Xdiff,App,C:\repos\dazik_xdiff\App.xaml.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: c_args
Deficient Encapsulation,XDiff,XmlDoc,C:\repos\dazik_xdiff\Diff\XmlDoc.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: elementy
Cyclically-dependent Modularization,Xdiff,App,C:\repos\dazik_xdiff\App.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: App' MainWindow
Insufficient Modularization,Xdiff,MainWindow,C:\repos\dazik_xdiff\MainWindow.xaml.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 35 methods
Cyclically-dependent Modularization,XDiff,Compare,C:\repos\dazik_xdiff\Diff\Compare.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Compare' Diff
Cyclically-dependent Modularization,XDiff,Compare,C:\repos\dazik_xdiff\Diff\Compare.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Compare' Diff' XmlDoc' Diff
Cyclically-dependent Modularization,XDiff,Diff,C:\repos\dazik_xdiff\Diff\Diff.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Diff' XmlDoc
