Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,2,3,0,1,2,43,8,0,1,0.67,2,1
InfoProblemy,0,0,2,0,0,20,0,0,0,0,0,1
StatystykiDialog,0,1,0,0,1,13,1,0,0,0,0,1
LineColorizer,1,3,1,0,1,53,5,0,0,0.33,0,1
MainWindow,5,35,0,0,2,444,76,0,0,0.85,8,1
OpenDialog,3,4,2,0,1,84,9,0,0,0.58,0,1
WM,0,0,0,0,0,104,0,0,0,0,0,0
NativeMethods,0,3,0,0,1,34,5,0,0,0,0,1
ISingleInstanceApp,0,1,0,0,0,4,1,1,0,0,0,0
SingleInstance,7,7,1,0,2,227,18,0,0,0.82,1,1
Compare,0,10,0,0,5,213,41,0,0,0,2,1
Diff,3,11,3,0,5,264,42,0,0,0.55,6,3
PositionInfo,0,4,2,0,4,69,7,0,0,0,1,2
Problem,1,2,1,0,2,66,31,0,0,0,1,1
TYP_ROZNICY,0,0,0,0,0,15,0,0,0,0,0,4
Roznica,4,1,8,0,1,110,1,0,0,0.25,3,2
WezelXML,2,3,4,0,3,82,5,0,0,0.5,1,4
XmlDoc,2,7,0,1,6,110,18,0,0,0.57,2,1
xPatch,0,2,0,0,1,47,12,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
