Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdmeshAdapter,0,1,1,0,1,25,1,0,0,0,0,1
DelegateCommand,2,5,0,0,5,40,6,0,0,0.5,0,1
FileDialogService,0,2,0,0,2,27,4,0,1,0,0,1
GHelper,0,28,0,0,28,182,37,0,0,0,0,0
GParser,0,1,0,0,1,44,10,0,0,0,0,1
IFileDialogService,0,2,0,0,0,5,2,1,0,0,0,1
MainViewModel,32,14,34,2,1,571,28,0,1,0.94,7,1
Observable,0,1,0,0,0,11,2,1,0,0,0,0
SerialConsole,2,5,0,2,4,39,7,0,0,0.6,0,0
SlicerAdapter,1,3,13,1,2,257,15,0,0,0.67,1,1
VisualViewModel,1,2,4,0,2,66,2,0,0,1,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,2,33,1,2,1,490,70,0,0,0.97,4,0
PrintMaterial,0,0,0,0,0,6,0,0,0,0,0,2
PrintConfiguration,2,2,0,1,2,64,7,0,0,0.25,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
