Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,NUnit.Util,AssemblyList,C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AssemblyList (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyList.cs' [1' 31])' AssemblyListItem (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyListItem.cs' [1' 31])' AssemblyWatcher (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyWatcher.cs' [1' 31])' ProjectPath (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectPath.cs' [1' 31])' VSProject (C:\research\architectureSmells\repos\mono_olive\nunit20\util\VSProject.cs' [1' 31])' ITestLoader (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ITestLoader.cs' [1' 31])' ProjectChangeType (C:\research\architectureSmells\repos\mono_olive\nunit20\util\NUnitProject.cs' [1' 31])' ProjectConfigCollection (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectConfigCollection.cs' [1' 31])' RecentFileSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\RecentFileSettings.cs' [1' 31])' VSProjectConfigCollection (C:\research\architectureSmells\repos\mono_olive\nunit20\util\VSProjectConfigCollection.cs' [1' 31])' ProjectEventDispatcher (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestEventDispatcher.cs' [1' 31])
Duplicate Abstraction,NUnit.Util,AssemblyList,C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AssemblyList (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyList.cs' [1' 29])' ConsoleOptions (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleOptions.cs' [1' 29])' FormSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\FormSettings.cs' [1' 29])' GuiOptions (C:\research\architectureSmells\repos\mono_olive\nunit20\util\GuiOptions.cs' [1' 29])' NUnitRegistry (C:\research\architectureSmells\repos\mono_olive\nunit20\util\NUnitRegistry.cs' [1' 29])' SettingsGroup (C:\research\architectureSmells\repos\mono_olive\nunit20\util\SettingsGroup.cs' [1' 29])' SettingsStorage (C:\research\architectureSmells\repos\mono_olive\nunit20\util\SettingsStorage.cs' [1' 29])' TestLoader (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestLoader.cs' [1' 29])' UIHelper (C:\research\architectureSmells\repos\mono_olive\nunit20\util\UIHelper.cs' [1' 29])' UITestNode (C:\research\architectureSmells\repos\mono_olive\nunit20\util\UITestNode.cs' [1' 29])' AssemblyListItem (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyListItem.cs' [1' 29])' AssemblyWatcher (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyWatcher.cs' [1' 29])' IProjectEvents (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ITestEvents.cs' [1' 29])' ITestLoader (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ITestLoader.cs' [1' 29])' NUnitGuiSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\NUnitGuiSettings.cs' [1' 29])' ProjectChangeType (C:\research\architectureSmells\repos\mono_olive\nunit20\util\NUnitProject.cs' [1' 29])' OptionSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\OptionSettings.cs' [1' 29])' BinPathType (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectConfig.cs' [1' 29])' ProjectConfigCollection (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectConfigCollection.cs' [1' 29])' ProjectFormatException (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectFormatException.cs' [1' 29])' ProjectPath (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectPath.cs' [1' 29])' RecentFileSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\RecentFileSettings.cs' [1' 29])' RecentProjectSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\RecentProjectSettings.cs' [1' 29])' RegistrySettingsStorage (C:\research\architectureSmells\repos\mono_olive\nunit20\util\RegistrySettingsStorage.cs' [1' 29])' ProjectEventDispatcher (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestEventDispatcher.cs' [1' 29])' TestResultItem (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestResultItem.cs' [1' 29])' UserSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\UserSettings.cs' [1' 29])' VSProject (C:\research\architectureSmells\repos\mono_olive\nunit20\util\VSProject.cs' [1' 29])' VSProjectConfig (C:\research\architectureSmells\repos\mono_olive\nunit20\util\VSProjectConfig.cs' [1' 29])' VSProjectConfigCollection (C:\research\architectureSmells\repos\mono_olive\nunit20\util\VSProjectConfigCollection.cs' [1' 29])
Duplicate Abstraction,NUnit.Util,AssemblyList,C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AssemblyList (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyList.cs' [1' 30])' IProjectEvents (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ITestEvents.cs' [1' 30])' ITestLoader (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ITestLoader.cs' [1' 30])' NUnitGuiSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\NUnitGuiSettings.cs' [1' 30])' ProjectChangeType (C:\research\architectureSmells\repos\mono_olive\nunit20\util\NUnitProject.cs' [1' 30])' OptionSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\OptionSettings.cs' [1' 30])' BinPathType (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectConfig.cs' [1' 30])' ProjectConfigCollection (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectConfigCollection.cs' [1' 30])' ProjectFormatException (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectFormatException.cs' [1' 30])' RecentFileSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\RecentFileSettings.cs' [1' 30])' RecentProjectSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\RecentProjectSettings.cs' [1' 30])' RegistrySettingsStorage (C:\research\architectureSmells\repos\mono_olive\nunit20\util\RegistrySettingsStorage.cs' [1' 30])' ProjectEventDispatcher (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestEventDispatcher.cs' [1' 30])' TestResultItem (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestResultItem.cs' [1' 30])' UserSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\UserSettings.cs' [1' 30])' VSProjectConfig (C:\research\architectureSmells\repos\mono_olive\nunit20\util\VSProjectConfig.cs' [1' 30])' VSProjectConfigCollection (C:\research\architectureSmells\repos\mono_olive\nunit20\util\VSProjectConfigCollection.cs' [1' 30])' AssemblyListItem (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyListItem.cs' [1' 30])' AssemblyWatcher (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyWatcher.cs' [1' 30])' ProjectPath (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectPath.cs' [1' 30])' VSProject (C:\research\architectureSmells\repos\mono_olive\nunit20\util\VSProject.cs' [1' 30])
Duplicate Abstraction,NUnit.Util,AssemblyWatcher,C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyWatcher.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AssemblyWatcher (C:\research\architectureSmells\repos\mono_olive\nunit20\util\AssemblyWatcher.cs' [1' 32])' ProjectPath (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ProjectPath.cs' [1' 32])' ConsoleOptions (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleOptions.cs' [1' 32])' FormSettings (C:\research\architectureSmells\repos\mono_olive\nunit20\util\FormSettings.cs' [1' 32])' GuiOptions (C:\research\architectureSmells\repos\mono_olive\nunit20\util\GuiOptions.cs' [1' 32])' NUnitRegistry (C:\research\architectureSmells\repos\mono_olive\nunit20\util\NUnitRegistry.cs' [1' 32])' SettingsGroup (C:\research\architectureSmells\repos\mono_olive\nunit20\util\SettingsGroup.cs' [1' 32])' SettingsStorage (C:\research\architectureSmells\repos\mono_olive\nunit20\util\SettingsStorage.cs' [1' 32])' TestLoader (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestLoader.cs' [1' 32])' UIHelper (C:\research\architectureSmells\repos\mono_olive\nunit20\util\UIHelper.cs' [1' 32])' UITestNode (C:\research\architectureSmells\repos\mono_olive\nunit20\util\UITestNode.cs' [1' 32])
Unutilized Abstraction,NUnit.Util,ConsoleWriter,C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleWriter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,NUnit.Util,ConsoleWriter,C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleWriter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConsoleWriter (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleWriter.cs' [1' 32])' ResultSummarizer (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ResultSummarizer.cs' [1' 32])' SummaryVisitor (C:\research\architectureSmells\repos\mono_olive\nunit20\util\SummaryVisitor.cs' [1' 32])' XmlResultVisitor (C:\research\architectureSmells\repos\mono_olive\nunit20\util\XmlResultVisitor.cs' [1' 32])' StackTraceFilter (C:\research\architectureSmells\repos\mono_olive\nunit20\util\StackTraceFilter.cs' [1' 32])
Duplicate Abstraction,NUnit.Util,ConsoleWriter,C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleWriter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConsoleWriter (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleWriter.cs' [1' 33])' StackTraceFilter (C:\research\architectureSmells\repos\mono_olive\nunit20\util\StackTraceFilter.cs' [1' 33])
Duplicate Abstraction,NUnit.Util,ConsoleWriter,C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleWriter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConsoleWriter (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ConsoleWriter.cs' [1' 29])' TestDomain (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestDomain.cs' [1' 29])' ResultSummarizer (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ResultSummarizer.cs' [1' 29])' StackTraceFilter (C:\research\architectureSmells\repos\mono_olive\nunit20\util\StackTraceFilter.cs' [1' 29])' SummaryVisitor (C:\research\architectureSmells\repos\mono_olive\nunit20\util\SummaryVisitor.cs' [1' 29])' XmlResultVisitor (C:\research\architectureSmells\repos\mono_olive\nunit20\util\XmlResultVisitor.cs' [1' 29])
Unnecessary Abstraction,NUnit.Util,IProjectEvents,C:\research\architectureSmells\repos\mono_olive\nunit20\util\ITestEvents.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,NUnit.Util,ITestLoader,C:\research\architectureSmells\repos\mono_olive\nunit20\util\ITestLoader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ITestLoader (C:\research\architectureSmells\repos\mono_olive\nunit20\util\ITestLoader.cs' [1' 36])' ProjectEventDispatcher (C:\research\architectureSmells\repos\mono_olive\nunit20\util\TestEventDispatcher.cs' [1' 36])
