Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
System,MonoTODOAttribute,1,2,1,0,2,18,2,5,0,1,0,9,,System.Workflow.ComponentModel.Activity' System.Workflow.ComponentModel.DependencyObject' System.MonoDocumentationNoteAttribute' System.MonoExtensionAttribute' System.MonoInternalNoteAttribute' System.MonoLimitationAttribute' System.MonoNotSupportedAttribute' System.Workflow.ComponentModel.ActivityBind' System.Workflow.ComponentModel.ActivityExecutionContextManager
System,MonoDocumentationNoteAttribute,0,1,1,0,1,12,1,0,1,-1,0,0,,
System,MonoExtensionAttribute,0,1,1,0,1,12,1,0,1,-1,0,0,,
System,MonoInternalNoteAttribute,0,1,1,0,1,12,1,0,1,-1,0,0,,
System,MonoLimitationAttribute,0,1,1,0,1,12,1,0,1,-1,0,0,,
System,MonoNotSupportedAttribute,0,1,1,0,1,12,1,0,1,-1,0,0,,
System.Workflow.ComponentModel,DependencyProperty,8,12,8,0,9,176,18,0,0,0.17,0,7,,System.Workflow.ComponentModel.ActivityExecutionContext' System.Workflow.ComponentModel.PropertyMetadata' System.Workflow.ComponentModel.TerminateActivity' System.Workflow.ComponentModel.WorkflowParameterBinding' System.Workflow.ComponentModel.Activity' System.Workflow.ComponentModel.DependencyObject' System.Workflow.ComponentModel.DependencyProperty
System.Workflow.ComponentModel,SerializationStorageBox,2,1,0,0,1,11,1,0,0,0,0,1,,System.Workflow.ComponentModel.DependencyProperty
System.Workflow.ComponentModel,PropertyMetadata,6,13,8,0,12,134,15,0,0,0.54,0,2,,System.Workflow.ComponentModel.Activity' System.Workflow.ComponentModel.DependencyProperty
System.Workflow.ComponentModel,DependencyPropertyOptions,0,0,0,0,0,10,0,0,0,-1,0,1,,System.Workflow.ComponentModel.PropertyMetadata
System.Workflow.ComponentModel,DependencyObject,2,17,2,0,12,236,37,3,0,0.29,0,4,,System.Workflow.ComponentModel.ActivityCondition' System.Workflow.ComponentModel.Activity' System.Workflow.ComponentModel.WorkflowParameterBinding' System.Workflow.ComponentModel.DependencyObject
System.Workflow.ComponentModel,Activity,10,25,12,0,13,352,38,2,1,0.56,0,10,,System.Workflow.ComponentModel.ActivityCondition' System.Workflow.ComponentModel.ActivityExecutionContextManager' System.Workflow.ComponentModel.WorkflowParameterBindingCollection' System.Workflow.ComponentModel.TerminateActivity' System.Workflow.ComponentModel.ActivityExecutionContext' System.Workflow.ComponentModel.ActivityBind' System.Workflow.ComponentModel.CompositeActivity' System.Workflow.ComponentModel.ActivityCollection' System.Workflow.ComponentModel.DependencyObject' System.Workflow.ComponentModel.Activity
System.Workflow.ComponentModel,ActivityExecutionResult,0,0,0,0,0,9,0,0,0,-1,0,1,,System.Workflow.ComponentModel.Activity
System.Workflow.ComponentModel,ActivityExecutionStatus,0,0,0,0,0,9,0,0,0,-1,0,2,,System.Workflow.ComponentModel.TerminateActivity' System.Workflow.ComponentModel.Activity
System.Workflow.ComponentModel,CompositeActivity,2,5,2,0,3,46,6,0,2,1,0,3,,System.Workflow.ComponentModel.ActivityCollection' System.Workflow.ComponentModel.DependencyObject' System.Workflow.ComponentModel.Activity
System.Workflow.ComponentModel,ActivityCollection,1,9,0,0,9,75,10,0,0,0.89,0,1,,System.Workflow.ComponentModel.CompositeActivity
System.Workflow.ComponentModel,ActivityExecutionContextManager,1,6,2,0,6,63,6,0,0,0.83,0,1,,System.Workflow.ComponentModel.ActivityExecutionContext
System.Workflow.ComponentModel,ActivityExecutionContext,4,7,3,1,5,73,7,0,0,0.86,0,3,,System.Workflow.ComponentModel.TerminateActivity' System.Workflow.ComponentModel.Activity' System.Workflow.ComponentModel.ActivityExecutionContextManager
System.Workflow.ComponentModel,ActivityCondition,0,2,0,0,1,10,2,0,1,-1,0,0,,
System.Workflow.ComponentModel,TerminateActivity,1,4,1,1,2,32,4,0,2,1,0,1,,System.Workflow.ComponentModel.TerminateActivity
System.Workflow.ComponentModel,IActivityEventListener,0,1,0,0,0,5,1,0,0,-1,0,0,,
System.Workflow.ComponentModel,QueueEventArgs,1,1,1,0,1,15,1,0,0,0,0,0,,
System.Workflow.ComponentModel,ActivityBind,2,9,3,0,8,86,11,0,1,0.89,0,1,,System.Workflow.ComponentModel.DependencyObject
System.Workflow.ComponentModel,WorkflowParameterBinding,2,3,2,2,2,33,3,0,1,1,0,2,,System.Workflow.ComponentModel.WorkflowParameterBinding' System.Workflow.ComponentModel.WorkflowParameterBindingCollection
System.Workflow.ComponentModel,IDynamicPropertyTypeProvider,0,2,0,0,0,5,2,0,0,-1,0,0,,
System.Workflow.ComponentModel,WorkflowParameterBindingCollection,1,7,0,0,2,45,8,0,0,1,0,0,,
System.Workflow.ComponentModel.Compiler,ITypeProvider,0,3,3,0,0,14,3,0,0,-1,0,0,,
System.Workflow.ComponentModel.Compiler,AccessTypes,0,0,0,0,0,8,0,0,0,-1,0,1,,System.Workflow.ComponentModel.IDynamicPropertyTypeProvider
System.Workflow.ComponentModel.Serialization,MarkupExtension,0,2,0,0,1,9,2,1,0,-1,0,1,,System.Workflow.ComponentModel.ActivityBind
System.Workflow.ComponentModel.Serialization,XmlnsDefinitionAttribute,3,1,3,0,1,31,3,0,0,0,0,0,,
System.Workflow.ComponentModel.Serialization,XmlnsPrefixAttribute,2,1,2,0,1,25,3,0,0,0,0,0,,
System.Workflow.ComponentModel.Design,IPropertyValueProvider,0,1,0,0,0,4,1,1,0,-1,0,1,,System.Workflow.ComponentModel.ActivityBind
