Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
NUnit.Core,AbstractTestCaseDecoration,1,1,1,0,1,23,3,1,1,0,1,0,NUnit.Core.TestCase,
NUnit.Core,AssemblyReader,13,6,4,0,3,129,13,0,0,0,2,1,NUnit.Core.Section' NUnit.Core.TestFixtureBuilder,NUnit.Core.Builders.TestAssemblyBuilder
NUnit.Core,Section,3,0,0,3,0,6,0,0,0,-1,0,1,,NUnit.Core.AssemblyReader
NUnit.Core,AssemblyResolver,2,6,0,0,5,90,14,0,0,0.5,2,0,NUnit.Core.AssemblyCache' NUnit.Core.NTrace,
NUnit.Core,AssemblyCache,1,3,0,0,3,19,4,0,0,0,0,1,,NUnit.Core.AssemblyResolver
NUnit.Core,CoreExtensions,7,7,8,0,6,165,14,0,1,0.29,9,5,NUnit.Core.NTrace' NUnit.Core.ExtensionHost' NUnit.Core.Extensibility.EventListenerCollection' NUnit.Core.Extensibility.FrameworkRegistry' NUnit.Core.Extensibility.SuiteBuilderCollection' NUnit.Core.Extensibility.TestCaseBuilderCollection' NUnit.Core.Extensibility.TestDecoratorCollection' NUnit.Core.Builders.NUnitTestFixtureBuilder' NUnit.Core.Builders.SetUpFixtureBuilder,NUnit.Core.EventPump' NUnit.Core.RemoteTestRunner' NUnit.Core.TestFixtureBuilder' NUnit.Core.Builders.AbstractFixtureBuilder' NUnit.Core.Builders.TestAssemblyBuilder
NUnit.Core,CultureDetector,2,5,1,0,5,100,12,0,0,0,1,1,NUnit.Core.Reflect,NUnit.Core.NUnitFramework
NUnit.Core,ExtensionPoint,3,4,2,0,3,55,5,4,1,0.5,0,4,,NUnit.Core.Extensibility.TestDecoratorCollection' NUnit.Core.Extensibility.TestCaseBuilderCollection' NUnit.Core.Extensibility.SuiteBuilderCollection' NUnit.Core.Extensibility.EventListenerCollection
NUnit.Core,Log4NetCapture,6,8,1,0,0,135,19,0,1,0.25,1,1,NUnit.Core.LogCapture,NUnit.Core.TestContext
NUnit.Core,LogCapture,1,0,1,0,0,28,0,1,1,-1,1,1,NUnit.Core.TextCapture,NUnit.Core.Log4NetCapture
NUnit.Core,NTrace,2,17,0,0,13,97,30,0,0,0.12,0,4,,NUnit.Core.Builders.TestAssemblyBuilder' NUnit.Core.RemoteTestRunner' NUnit.Core.CoreExtensions' NUnit.Core.AssemblyResolver
NUnit.Core,ProxyTestRunner,3,13,6,0,12,125,14,4,1,0.31,0,2,,NUnit.Core.RemoteTestRunner' NUnit.Core.ThreadedTestRunner
NUnit.Core,DirectorySwapper,1,3,0,0,3,16,4,0,0,0.67,0,3,,NUnit.Core.TestFixture' NUnit.Core.Builders.TestAssemblyBuilder' NUnit.Core.SetUpFixture
NUnit.Core,EventListenerTextWriter,2,4,1,0,4,26,4,0,0,0.5,0,1,,NUnit.Core.RemoteTestRunner
NUnit.Core,BufferedEventListenerTextWriter,4,6,1,0,5,62,8,0,0,0.33,0,0,,
NUnit.Core,EventPump,6,5,2,0,4,142,11,0,0,0.4,4,1,NUnit.Core.CoreExtensions' NUnit.Core.Event' NUnit.Core.RunFinishedEvent' NUnit.Core.EventQueue,NUnit.Core.RemoteTestRunner
NUnit.Core,Event,0,1,0,0,1,4,1,8,0,-1,0,10,,NUnit.Core.EventPump' NUnit.Core.RunStartedEvent' NUnit.Core.RunFinishedEvent' NUnit.Core.TestStartedEvent' NUnit.Core.TestFinishedEvent' NUnit.Core.SuiteStartedEvent' NUnit.Core.SuiteFinishedEvent' NUnit.Core.UnhandledExceptionEvent' NUnit.Core.OutputEvent' NUnit.Core.EventQueue
NUnit.Core,RunStartedEvent,2,2,0,0,2,14,2,0,1,1,1,1,NUnit.Core.Event,NUnit.Core.QueuingEventListener
