Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NUnit.Framework,TextMessageWriter,C:\repos\mono_olive\nunit24\NUnitFramework\framework\TextMessageWriter.cs,WriteArray,Cyclomatic complexity of the method is 9
Complex Method,NUnit.Framework.Constraints,EqualConstraint,C:\repos\mono_olive\nunit24\NUnitFramework\framework\Constraints\EqualConstraint.cs,ObjectsEqual,Cyclomatic complexity of the method is 11
Complex Method,NUnit.Framework.Constraints,Numerics,C:\repos\mono_olive\nunit24\NUnitFramework\framework\Constraints\Numerics.cs,IsFixedPointNumeric,Cyclomatic complexity of the method is 19
Complex Method,NUnit.Framework.Constraints,Numerics,C:\repos\mono_olive\nunit24\NUnitFramework\framework\Constraints\Numerics.cs,Compare,Cyclomatic complexity of the method is 9
Long Parameter List,NUnit.Framework,Assert,C:\repos\mono_olive\nunit24\NUnitFramework\framework\Assert.cs,AreEqual,The method has 5 parameters. Parameters: expected' actual' delta' message' args
Long Parameter List,NUnit.Framework,Assert,C:\repos\mono_olive\nunit24\NUnitFramework\framework\Assert.cs,AreEqual,The method has 5 parameters. Parameters: expected' actual' delta' message' args
Long Parameter List,NUnit.Framework,CollectionAssert,C:\repos\mono_olive\nunit24\NUnitFramework\framework\CollectionAssert.cs,AreEqual,The method has 5 parameters. Parameters: expected' actual' comparer' message' args
Long Parameter List,NUnit.Framework,CollectionAssert,C:\repos\mono_olive\nunit24\NUnitFramework\framework\CollectionAssert.cs,AreNotEqual,The method has 5 parameters. Parameters: expected' actual' comparer' message' args
Long Parameter List,NUnit.Framework,MessageWriter,C:\repos\mono_olive\nunit24\NUnitFramework\framework\MessageWriter.cs,DisplayStringDifferences,The method has 5 parameters. Parameters: expected' actual' mismatch' ignoreCase' clipping
Long Parameter List,NUnit.Framework,TextMessageWriter,C:\repos\mono_olive\nunit24\NUnitFramework\framework\TextMessageWriter.cs,DisplayStringDifferences,The method has 5 parameters. Parameters: expected' actual' mismatch' ignoreCase' clipping
Long Parameter List,NUnit.Framework.Constraints,ComparisonConstraint,C:\repos\mono_olive\nunit24\NUnitFramework\framework\Constraints\ComparisonConstraints.cs,ComparisonConstraint,The method has 5 parameters. Parameters: value' ltOK' eqOK' gtOK' predicate
Long Parameter List,NUnit.Framework.Constraints,EqualConstraint,C:\repos\mono_olive\nunit24\NUnitFramework\framework\Constraints\EqualConstraint.cs,DisplayFailurePoint,The method has 5 parameters. Parameters: writer' expected' actual' failurePoint' indent
Magic Number,NUnit.Framework,AssertionFailureMessage,C:\repos\mono_olive\nunit24\NUnitFramework\framework\AssertionFailureMessage.cs,DisplayPositionMarker,The following statement contains a magic number: WriteLine( "\t{0}^"' new String( '-'' expectedPrefix.Length + iPosition + 3 ) );
Magic Number,NUnit.Framework,AssertionFailureMessage,C:\repos\mono_olive\nunit24\NUnitFramework\framework\AssertionFailureMessage.cs,DisplayArrayDifferences,The following statement contains a magic number: if ( index < expected.Length && index < actual.Length )  			{  				DisplayDifferences( GetValueFromCollection(expected' index )' GetValueFromCollection(actual' index)' false );  			}  			else if( expected.Length < actual.Length )  				DisplayListElements( "   extra:"' actual' index' 3 );  			else  				DisplayListElements( " missing:"' expected' index' 3 );
