Project,Namespace,Ca types,Ce types
StockTicker,StockTicker.Actions,StockTicker.FindStocks.SearchStocks' StockTicker.Authentication.SuggestUsernames' StockTicker.ManageStocks.GetStockDetails' StockTicker.ManageStocks.StockDetailViewModel' StockTicker.FindStocks.SearchViewModel' StockTicker.Authentication.ChooseUserNameViewModel' StockTicker.StockTickerViewModel' StockTicker.Authentication.ChoosePasswordViewModel' StockTicker.FindStocks.FindStocksExtensions' StockTicker.Authentication.AuthenticationExtensions' StockTicker.ManageStocks.ManageStocksExtensions' StockTicker.Authentication.AuthenticationViewModel' StockTicker.Authentication.IChooseUserNameViewModel' StockTicker.Authentication.IChoosePasswordViewModel' StockTicker.IStockTickerViewModel' StockTicker.FindStocks.ISearchViewModel' StockTicker.ManageStocks.IStockDetailViewModel,
StockTicker,StockTicker.Authentication,,StockTicker.Actions.IActionBuilder' StockTicker.Actions.IMissing' StockTicker.Externals.PotentialNewUserModel' StockTicker.Actions.IBusyIndicationViewModel' StockTicker.Actions.IUseActions' StockTicker.Actions.AsyncAttribute' StockTicker.Externals.IAuthenticationService
StockTicker,StockTicker,StockTicker.ManageStocks.ManageStocksExtensions' StockTicker.ManageStocks.ConductStockTickerContent' StockTicker.ManageStocks.GetStockDetails' StockTicker.ManageStocks.IStockDetailViewModel' StockTicker.News.INewsViewModel,StockTicker.Externals.StockDetailModel' StockTicker.ManageStocks.IStockDetailViewModel' StockTicker.News.INewsViewModel' StockTicker.Actions.IActionBuilder' StockTicker.Actions.IBusyIndicationViewModel' StockTicker.Externals.StockSearchModel' StockTicker.FindStocks.ISearchViewModel' StockTicker.Localization.ILocalizer' StockTicker.Actions.IUseActions
StockTicker,StockTicker.Extensions,,
StockTicker,StockTicker.Externals,StockTicker.Authentication.SuggestUsernames' StockTicker.FindStocks.SearchStocks' StockTicker.ManageStocks.GetStockDetails' StockTicker.Authentication.AuthenticationExtensions' StockTicker.Authentication.ChooseUserNameViewModel' StockTicker.ManageStocks.RangeToTextConverter' StockTicker.ManageStocks.StockDetailView' StockTicker.IContentViewModelFactory' StockTicker.ContentViewModelFactory' StockTicker.ManageStocks.IStockDetailViewModel' StockTicker.ManageStocks.StockDetailViewModel' StockTicker.ManageStocks.StockDetailModelToTitleConverter' StockTicker.StockTickerViewModel' StockTicker.ManageStocks.ConductStockTickerContent' StockTicker.ManageStocks.ManageStocksExtensions' StockTicker.FindStocks.FindStocksExtensions' StockTicker.FindStocks.ISearchViewModel' StockTicker.FindStocks.SearchView' StockTicker.FindStocks.SearchViewModel,
StockTicker,StockTicker.FindStocks,StockTicker.StockTickerViewModel,StockTicker.Actions.IActionBuilder' StockTicker.Externals.StockSearchModel' StockTicker.Actions.IUseActions' StockTicker.Actions.AsyncAttribute' StockTicker.Externals.IStockSearchService
StockTicker,StockTicker.Localization,StockTicker.AppBootstrapper,StockTicker.Properties.ISettings' StockTicker.Properties.Settings
StockTicker,StockTicker.ManageStocks,StockTicker.ContentViewModelFactory,StockTicker.IContentViewModelFactory' StockTicker.IFutureValue' StockTicker.IStockTickerContentViewModel' StockTicker.Externals.StockDetailModel' StockTicker.Actions.AsyncAttribute' StockTicker.IFutureValueSetter' StockTicker.Externals.IStockService' StockTicker.Actions.IUseActions' StockTicker.Actions.IActionBuilder' StockTicker.Future<TValue>' StockTicker.Externals.StockSearchModel' StockTicker.Externals.Range
StockTicker,StockTicker.News,StockTicker.ContentViewModelFactory,StockTicker.IStockTickerContentViewModel
StockTicker,StockTicker.Properties,StockTicker.Localization.Localizer' StockTicker.Localization.LocalizationModule,
StockTicker,StockTicker.Validation,,
StockTicker,XamlGeneratedNamespace,,
