Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,StockTicker.Externals,StockDetailModel,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Externals\StockDetailModel.cs,StockDetailModel,The method has 12 parameters. Parameters: symbol' company' fund' description' sector' industry' todaysOpen' previousClose' dailyRange' fiftyTwoWeekRange' volume' averageDailyVolume
Long Statement,StockTicker.Actions,ActionExtensions,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Actions\ActionExtensions.cs,WithBusyIndication,The length of the statement  "            return builder.ScopeWith<IShowBusyIndication' IHideBusyIndication>(configure' new { requestId' message }' new { requestId }); " is 125.
Long Statement,StockTicker.Actions,ActionsModule,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Actions\ActionsModule.cs,Load,The length of the statement  "            this.Bind<IBusyIndicationViewModel' IStartBusyIndication' IFinishBusyIndication>().To<BusyIndicationViewModel>().InSingletonScope(); " is 132.
Long Statement,StockTicker.Actions,AsyncResultDecorator,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Actions\AsyncResultDecorator.cs,InnerCompleted,The length of the statement  "            Executer.OnUIThread(() => this.OnCompleted(new ResultCompletionEventArgs { WasCancelled = args.WasCancelled' Error = args.Error })); " is 132.
Long Statement,StockTicker.Actions,RescueResultDecorator<TException>,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Actions\RescueResultDecorator.cs,RescueCompleted,The length of the statement  "            this.OnCompleted(new ResultCompletionEventArgs { Error = args.Error' WasCancelled = args.WasCancelled || this.CancelResult }); " is 126.
Long Statement,StockTicker.Actions,ScopeDecoratorApplicator,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Actions\ScopeDecoratorApplicator.cs,Apply,The length of the statement  "            return new RescueResultDecorator<Exception>(new SequentialResult(resultsInScope.GetEnumerator())' exception => new List<IResult> { resultsInScope.Last() }' true); " is 162.
Long Statement,StockTicker.Authentication,AuthenticationExtensions,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Authentication\AuthenticationExtensions.cs,ToUserNameChosen,The length of the statement  "            return new UserNameChosen(chooseUserNameViewModel.FirstName' chooseUserNameViewModel.LastName' chooseUserNameViewModel.UserName); " is 129.
Long Statement,StockTicker.Extensions,ResolutionRootExtensions,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Extensions\ResolutionRootExtensions.cs,Get,The length of the statement  "                    arguments.Add(new ConstructorArgument(keyValuePair.Key' (ctx' target) => contextAndTargetAwareFunction(ctx' target)' shouldInherit)); " is 133.
Long Statement,StockTicker.Extensions,ResolutionRootExtensions,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Extensions\ResolutionRootExtensions.cs,ToDict,The length of the statement  "            return publicProperties.ToDictionary(publicProperty => publicProperty.Name' publicProperty => publicProperty.GetValue(value' null)); " is 132.
Long Statement,StockTicker.Externals,AuthenticationService,D:\research\architectureSmells\repos\danielmarbach_StockTicker\source\StockTicker\Externals\AuthenticationService.cs,SuggestUsernames,The length of the statement  "            yield return string.Format(CultureInfo.InvariantCulture' "{0}{1}"' user.FirstName.ToLowerInvariant()' user.LastName.ToLowerInvariant()); " is 136.
