Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryFormatter,0,3,0,0,2,110,28,0,0,0,0,0
MyDataGridView,0,1,0,0,1,7,1,0,0,0,0,0
DefinitionEditor,6,22,0,0,2,339,74,0,0,0.84,1,1
DefinitionSelect,0,3,1,0,2,25,4,0,0,0,0,1
FilterForm,5,13,0,0,3,180,43,0,0,0.91,3,1
FilterOptions,0,1,3,0,1,21,1,0,0,0,1,1
ComparisonType,0,0,0,0,0,12,0,0,0,0,0,2
MainForm,12,17,7,0,3,270,73,0,0,0.9,4,3
PluginsForm,0,3,1,0,2,25,4,0,0,0,1,0
Program,0,1,0,0,0,13,1,0,0,0,1,0
Coords3,1,1,0,1,1,21,1,0,0,0,0,1
Coords4,1,1,0,1,1,23,1,0,0,0,0,1
BinaryReaderExtensions,0,7,0,0,7,101,12,0,0,0,2,4
ADBReader,3,2,5,0,2,83,10,0,1,0.33,2,0
DB2Reader,3,2,5,0,2,86,11,0,1,0.33,2,0
DBCReader,3,2,5,0,2,60,9,0,1,0.33,2,0
IWowClientDBReader,0,1,5,0,0,22,1,4,0,0,0,1
WDBReader,3,2,5,0,2,81,8,0,1,0.33,1,0
StringTable,0,1,0,0,1,16,1,0,0,0,0,3
Resources,2,1,4,0,0,61,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,0,0,0
