Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,WriteBody,Cyclomatic complexity of the method is 8
Complex Method,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,WriteAttributes,Cyclomatic complexity of the method is 8
Complex Method,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,WriteContentItem,Cyclomatic complexity of the method is 8
Long Parameter List,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,GenerateMessage,The method has 5 parameters. Parameters: port' obin' oper' protocol' generateInput
Long Parameter List,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,WriteBody,The method has 5 parameters. Parameters: xtw' oper' opm' sbb' style
Long Parameter List,Drexyia.WebSvc.Wsdl.Sample,SampleGeneratorWebSvc,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGeneratorWebSvc.cs,GenerateMessages,The method has 5 parameters. Parameters: operation' bindingName' protocol' req' resp
Long Statement,Drexyia.WebSvc.Wsdl.Sample,GenSampleData,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\GenSampleData.cs,GenerateSampleData,The length of the statement  "                string[] respHeaderLines = respHeaderMsg.Split(Environment.NewLine.ToCharArray()' StringSplitOptions.RemoveEmptyEntries); " is 121.
Long Statement,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,WriteHeader,The length of the statement  "            if (part == null) throw new InvalidOperationException("Message part " + header.Part + " not found in message " + header.Message); " is 129.
Long Statement,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,WriteElementSample,The length of the statement  "            //test data for this bug is C:\Work\NotUnderSource\WsdlUI_v1\test_data\failed\InvalidCastException\create_user_net.wsdl Node name="NotificationInd" " is 147.
Long Statement,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,ParseArrayType,The length of the statement  "            if (uatts == null || uatts.Length == 0) throw new InvalidOperationException("arrayType attribute not specified in array declaration"); " is 134.
Long Statement,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,WriteRefTypeSample,The length of the statement  "            if (elem.SchemaTypeName.Namespace == XmlSchema.Namespace || schemas.Find(elem.SchemaTypeName' typeof(XmlSchemaSimpleType)) != null) " is 131.
Magic Number,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,WriteContentItem,The following statement contains a magic number: int num = (elem.MaxOccurs == 1 && !multiValue) ? 1 : 2;
Magic Number,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,ParseArrayType,The following statement contains a magic number: type = type.Substring(0' type.Length - 2);
Magic Number,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,GetAbsolutePath,The following statement contains a magic number: string absolutePath = regexMatch.Groups[2].Value;
Missing Default,Drexyia.WebSvc.Wsdl.Sample,SampleGenerator,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Wsdl\WebSvcGenerate\Sample\SampleGenerator.cs,GenerateMessage,The following switch statement is missing a default case: switch (protocol) {                  case "Soap": return GenerateHttpSoapMessage(port' obin' oper' msg);                  case "HttpGet": return GenerateHttpGetMessage(port' obin' oper' msg);                  case "HttpPost": return GenerateHttpPostMessage(port' obin' oper' msg);              }
