Method,LOC,CC,PC
C_DownloadLyrForQQ:C_DownloadLyrForQQ,3,1,1
C_DownloadLyrForQQ:RequestALink,19,6,1
C_DownloadLyrForQQ:FindLrcAndDownLoadOne,30,4,2
C_DownloadLyrForQQ:DownloadLrc,3,1,1
C_DownloadLyrForQQ:OnInitializeProxy,5,2,0
C_DownloadLyrForQQ:OnWebException,8,2,1
C_DownloadLyrForQQ:SearchLrc,12,2,2
C_OneLyricsStr:GetInTimes,8,2,1
C_OneLyricsStr:GetHeightIncrease,4,1,2
C_OneLyricsStr:GetBestInColor,12,3,3
C_OneLyricsStr:GetBestOutColor,7,2,3
C_OneLyricsStr:GetGradientColor,10,1,3
C_PlayInfo:C_PlayInfo,2,1,0
C_PlayInfo:C_PlayInfo,3,1,0
C_PlayInfo:Serialiaze,9,1,0
C_PlayInfo:Deserialize,18,3,0
C_SqlOper:InitSqlConnOpen,17,3,0
C_SqlOper:CloseConn,8,2,0
C_SqlOper:SeleData,19,2,2
C_SqlOper:OperData,18,2,1
C_SqlOper:SeleDataObj,20,2,2
C_SqlOper:SeleDataObj,3,1,1
EncodeHelper:ToQianQianHexString,8,2,2
EncodeHelper:CreateQianQianCode,55,9,3
EncodeHelper:Conv,8,3,1
Frm_About:Frm_About,9,1,0
Frm_BfListName:Frm_BfListName,3,1,0
Frm_BfListName:btn_Ok_Click,16,3,2
Frm_Play:Frm_Play,5,1,0
Frm_Play:InitInfo,21,15,0
Frm_Play:InitBoList,9,1,0
Frm_Play:InitFistList,19,5,0
Frm_Play:InitMusicFileList,17,4,0
Frm_Play:InitFistMusicFile,13,3,0
Frm_Play:btn_OpenFile_Click,5,2,2
Frm_Play:btn_OpenFolder_Click,13,2,2
Frm_Play:EnumeratorFiles,5,2,1
Frm_Play:btn_Play_Click,24,6,2
Frm_Play:btn_Stop_Click,3,1,2
Frm_Play:btn_Previous_Click,20,4,2
Frm_Play:btn_Next_Click,18,3,2
Frm_Play:dataGV_FileList_DoubleClick,14,2,2
Frm_Play:timer_PlayTime_Tick,21,6,2
Frm_Play:tBar_Volume_ValueChanged,8,2,2
Frm_Play:comB_PlayMode_SelectedIndexChanged,20,15,2
Frm_Play:lab_Volume_Click,10,2,2
Frm_Play:btn_Clear_Click,4,1,2
Frm_Play:btn_Del_Click,5,1,2
Frm_Play:MenuItem_Show_Click,4,1,2
Frm_Play:MenuItem_Exit_Click,3,1,2
Frm_Play:nIcon_Main_MouseClick,6,2,2
Frm_Play:timer_Init_Tick,17,1,2
Frm_Play:Frm_DShowPlay_FormClosing,24,4,2
Frm_Play:InitPlay,14,3,0
Frm_Play:DirectPlay,14,3,0
Frm_Play:Pause,10,2,0
Frm_Play:Stop,12,2,0
Frm_Play:NextMusic,57,33,0
Frm_Play:AddFileListAndPlay,13,2,2
Frm_Play:NewMusicFileStream,40,7,1
Frm_Play:CloseInterfaces,9,3,0
Frm_Play:SetState,36,25,0
Frm_Play:list_BoList_SelectedIndexChanged,6,1,2
Frm_Play:MenuItem_NewBfList_Click,15,3,2
Frm_Play:MenuItem_Sava_Click,8,2,2
Frm_Play:SavaMusicFileList,10,2,0
Frm_Play:MenuItem_Del_Click,8,2,2
Frm_Play:DelMusicFileList,5,1,0
Frm_Play:MenuItem_About_Click,5,1,2
Frm_Play:pic_FFT_Paint,12,3,2
Frm_Play:timer_FFT_Tick,3,1,2
Frm_Play:WndProc,35,11,1
Frm_Play:tBar_PlayTime_MouseDown,5,2,2
Frm_Play:tBar_PlayTime_MouseUp,11,3,2
Frm_Play:checkB_Lyrics_CheckedChanged,22,5,2
Frm_ShowLyrics:Frm_ShowLyrics,6,1,0
Frm_ShowLyrics:ReadLyricFile,28,8,3
Frm_ShowLyrics:SetCurrentLyric,3,1,1
Frm_ShowLyrics:SetCurrentLyric,3,1,1
LyrControl:LyrControl,8,1,0
LyrControl:LyrControl_Paint,69,10,2
LyrControl:ReadLyricForFile,48,8,1
LyrControl:Clear,8,1,1
LyrControl:SetLyricListEndTimes,10,3,0
LyrControl:InitLyricsShow,4,1,0
LyrControl:TimesStrToMSec,13,1,1
LyrControl:SetCurrentLyric,4,1,1
LyrControl:SetCurrentLyric,16,4,1
Program:Main,5,1,0
ZPlay:zplay_CreateZPlay,1,1,0
ZPlay:zplay_DestroyZPlay,1,1,1
ZPlay:zplay_SetSettings,1,1,3
ZPlay:zplay_GetSettings,1,1,2
ZPlay:zplay_GetError,1,1,1
ZPlay:zplay_GetErrorW,1,1,1
ZPlay:zplay_GetVersion,1,1,1
ZPlay:zplay_GetFileFormat,1,1,2
ZPlay:zplay_GetFileFormatW,1,1,2
ZPlay:zplay_OpenFile,1,1,3
ZPlay:zplay_AddFile,1,1,3
ZPlay:zplay_OpenFileW,1,1,3
ZPlay:zplay_AddFileW,1,1,3
ZPlay:zplay_OpenStream,1,1,6
ZPlay:zplay_PushDataToStream,1,1,3
ZPlay:zplay_Close,1,1,1
ZPlay:zplay_Play,1,1,1
ZPlay:zplay_Stop,1,1,1
ZPlay:zplay_Pause,1,1,1
ZPlay:zplay_Resume,1,1,1
ZPlay:zplay_IsStreamDataFree,1,1,2
ZPlay:zplay_GetDynamicStreamLoad,1,1,2
ZPlay:zplay_GetPosition,1,1,2
ZPlay:zplay_PlayLoop,1,1,7
ZPlay:zplay_Seek,1,1,4
ZPlay:zplay_ReverseMode,1,1,2
ZPlay:zplay_SetMasterVolume,1,1,3
ZPlay:zplay_SetPlayerVolume,1,1,3
ZPlay:zplay_GetMasterVolume,1,1,3
ZPlay:zplay_GetPlayerVolume,1,1,3
ZPlay:zplay_GetBitrate,1,1,2
ZPlay:zplay_GetStatus,1,1,2
ZPlay:zplay_MixChannels,1,1,4
ZPlay:zplay_GetVUData,1,1,3
ZPlay:zplay_SlideVolume,1,1,9
ZPlay:zplay_EnableEqualizer,1,1,2
ZPlay:zplay_SetEqualizerPoints,1,1,3
ZPlay:zplay_GetEqualizerPoints,1,1,3
ZPlay:zplay_SetEqualizerParam,1,1,4
ZPlay:zplay_GetEqualizerParam,1,1,4
ZPlay:zplay_SetEqualizerPreampGain,1,1,2
ZPlay:zplay_GetEqualizerPreampGain,1,1,1
ZPlay:zplay_SetEqualizerBandGain,1,1,3
ZPlay:zplay_GetEqualizerBandGain,1,1,2
ZPlay:zplay_EnableEcho,1,1,2
ZPlay:zplay_StereoCut,1,1,4
ZPlay:zplay_SetEchoParam,1,1,3
ZPlay:zplay_GetEchoParam,1,1,3
ZPlay:zplay_GetFFTData,1,1,9
ZPlay:zplay_SetRate,1,1,2
ZPlay:zplay_GetRate,1,1,1
ZPlay:zplay_SetPitch,1,1,2
ZPlay:zplay_GetPitch,1,1,1
ZPlay:zplay_SetTempo,1,1,2
ZPlay:zplay_GetTempo,1,1,1
ZPlay:zplay_DrawFFTGraphOnHDC,1,1,6
ZPlay:zplay_DrawFFTGraphOnHWND,1,1,6
ZPlay:zplay_SetFFTGraphParam,1,1,3
ZPlay:zplay_GetFFTGraphParam,1,1,2
ZPlay:zplay_LoadID3W,1,1,3
ZPlay:zplay_LoadID3ExW,1,1,3
ZPlay:zplay_LoadFileID3W,1,1,5
ZPlay:zplay_LoadFileID3ExW,1,1,5
ZPlay:zplay_DetectBPM,1,1,2
ZPlay:zplay_DetectFileBPM,1,1,4
ZPlay:zplay_DetectFileBPMW,1,1,4
ZPlay:zplay_SetCallbackFunc,1,1,4
ZPlay:zplay_EnumerateWaveOut,1,1,1
ZPlay:zplay_GetWaveOutInfoW,1,1,3
ZPlay:zplay_SetWaveOutDevice,1,1,2
ZPlay:zplay_EnumerateWaveIn,1,1,1
ZPlay:zplay_GetWaveInInfoW,1,1,3
ZPlay:zplay_SetWaveInDevice,1,1,2
ZPlay:zplay_GetStreamInfoW,1,1,2
ZPlay:zplay_SetWaveOutFileW,1,1,4
ZPlay:ZPlay,8,3,0
ZPlay:GetVersion,3,1,0
ZPlay:GetError,3,1,0
ZPlay:GetFileFormat,3,1,1
ZPlay:OpenFile,3,1,2
ZPlay:SetWaveOutFile,6,2,3
ZPlay:AddFile,3,1,2
ZPlay:OpenStream,11,3,5
ZPlay:PushDataToStream,3,1,2
ZPlay:IsStreamDataFree,3,1,1
ZPlay:Close,3,1,0
ZPlay:GetPosition,3,1,1
ZPlay:Seek,3,1,3
ZPlay:ReverseMode,8,2,1
ZPlay:PlayLoop,10,2,6
ZPlay:StartPlayback,3,1,0
ZPlay:StopPlayback,3,1,0
ZPlay:PausePlayback,3,1,0
ZPlay:ResumePlayback,3,1,0
ZPlay:SetEqualizerParam,3,1,3
ZPlay:GetEqualizerParam,6,1,2
ZPlay:EnableEqualizer,6,2,1
ZPlay:SetEqualizerPreampGain,3,1,1
ZPlay:GetEqualizerPreampGain,3,1,0
ZPlay:SetEqualizerBandGain,3,1,2
ZPlay:GetEqualizerBandGain,3,1,1
ZPlay:SetEqualizerPoints,3,1,2
ZPlay:GetEqualizerPoints,5,1,1
ZPlay:EnableEcho,6,2,1
ZPlay:SetEchoParam,3,1,2
ZPlay:GetEchoParam,5,1,1
ZPlay:SetMasterVolume,3,1,2
ZPlay:SetPlayerVolume,3,1,2
ZPlay:GetMasterVolume,3,1,2
ZPlay:GetPlayerVolume,3,1,2
ZPlay:SlideVolume,3,1,8
ZPlay:SetPitch,3,1,1
ZPlay:GetPitch,3,1,0
ZPlay:SetRate,3,1,1
ZPlay:GetRate,3,1,0
ZPlay:SetTempo,3,1,1
ZPlay:GetTempo,3,1,0
ZPlay:GetBitrate,5,1,1
ZPlay:LoadID3,16,2,2
ZPlay:LoadID3Ex,45,5,2
ZPlay:LoadFileID3,16,2,4
ZPlay:LoadFileID3Ex,45,5,4
ZPlay:SetCallbackFunc,3,1,3
ZPlay:DetectBPM,3,1,1
ZPlay:DetectFileBPM,3,1,3
ZPlay:GetFFTData,3,1,8
ZPlay:DrawFFTGraphOnHDC,3,1,5
ZPlay:DrawFFTGraphOnHWND,3,1,5
ZPlay:SetFFTGraphParam,3,1,2
ZPlay:GetFFTGraphParam,3,1,1
ZPlay:StereoCut,15,4,3
ZPlay:MixChannels,8,2,3
ZPlay:GetVUData,3,1,2
ZPlay:GetStreamInfo,10,1,1
ZPlay:GetStatus,3,1,1
ZPlay:GetDynamicStreamLoad,3,1,1
ZPlay:EnumerateWaveOut,3,1,0
ZPlay:GetWaveOutInfo,14,2,2
ZPlay:SetWaveOutDevice,3,1,1
ZPlay:EnumerateWaveIn,3,1,0
ZPlay:GetWaveInInfo,13,2,2
ZPlay:SetWaveInDevice,3,1,1
ZPlay:SetSettings,3,1,2
ZPlay:GetSettings,3,1,1
Resources:Resources,2,1,0
