Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
C_DownloadLyrForQQ,5,7,3,2,5,134,18,0,0,0.9,2,1
LyrDownLoadAddInfo,3,0,0,3,0,6,0,0,0,0,0,1
C_OneLyricsStr,3,5,3,0,4,115,9,0,0,0.53,0,1
PlayState,0,0,0,0,0,7,0,0,0,0,0,1
PlayMode,0,0,0,0,0,26,0,0,0,0,0,2
C_PlayInfo,5,4,4,4,2,83,6,0,0,1,1,1
C_SqlOper,2,6,0,0,4,96,12,0,0,0,0,2
EncodeHelper,0,3,0,0,3,77,14,0,0,0,0,1
Frm_About,0,1,6,0,1,68,1,0,0,0,0,1
Frm_BfListName,0,2,0,0,1,24,4,0,0,0,1,1
Frm_Play,13,47,0,0,1,721,204,0,0,0.92,16,1
Frm_ShowLyrics,1,4,0,0,4,48,11,0,0,0.5,2,1
LyrControl,17,9,1,0,5,233,30,0,0,0.83,2,0
LyrControlState,0,0,0,0,0,19,0,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
TSettingID,0,0,0,0,0,10,0,0,0,0,0,1
TStreamFormat,0,0,0,0,0,14,0,0,0,0,0,3
TStreamInfo,6,0,0,6,0,16,0,0,0,0,1,2
TWaveOutInfo,7,0,0,7,0,18,0,0,0,0,0,1
TWaveInInfo,6,0,0,6,0,16,0,0,0,0,0,1
TFFTWindow,0,0,0,0,0,17,0,0,0,0,0,1
TTimeFormat,0,0,0,0,0,7,0,0,0,0,0,2
TSeekMethod,0,0,0,0,0,7,0,0,0,0,0,2
TStreamLoadInfo,2,0,0,2,0,8,0,0,0,0,0,1
TEchoEffect,6,0,0,6,0,16,0,0,0,0,0,1
TID3Version,0,0,0,0,0,5,0,0,0,0,0,1
TFFTGraphHorizontalScale,0,0,0,0,0,5,0,0,0,0,0,1
TFFTGraphParamID,0,0,0,0,0,31,0,0,0,0,0,2
TFFTGraphType,0,0,0,0,0,10,0,0,0,0,0,0
TStreamStatus,12,0,0,12,0,28,0,0,0,0,0,1
TStreamHMSTime,4,0,0,4,0,12,0,0,0,0,0,1
TStreamTime,4,0,0,4,0,12,0,0,0,0,1,3
TID3Info,7,0,0,7,0,18,0,0,0,0,0,1
TID3Picture,5,0,0,5,0,8,0,0,0,0,0,1
TID3InfoEx,16,0,0,16,0,19,0,0,0,0,1,3
TBPMDetectionMethod,0,0,0,0,0,5,0,0,0,0,0,1
TFFTGraphSize,0,0,0,0,0,5,0,0,0,0,0,0
TWaveOutMapper,0,0,0,0,0,4,0,0,0,0,0,0
TWaveInMapper,0,0,0,0,0,4,0,0,0,0,0,0
TCallbackMessage,0,0,0,0,0,22,0,0,0,0,0,1
TWaveOutFormat,0,0,0,0,0,16,0,0,0,0,0,0
TWaveOutFunctionality,0,0,0,0,0,10,0,0,0,0,0,0
ZPlay,1,144,0,0,69,802,169,0,0,0.52,18,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
