Method,LOC,CC,PC
Address:Address,14,1,12
Address:Address,2,1,0
Address:GetStreetAddress,12,3,1
Area:Area,4,1,2
Area:Area,2,1,0
Availability:Availability,4,1,2
Availability:Availability,2,1,0
CardInfo:CardInfo,4,1,2
CardInfo:CardInfo,2,1,0
Category:Category,9,1,7
Category:Category,2,1,0
Chain:Chain,2,1,0
Charge:Charge,13,1,11
Charge:Charge,2,1,8
Charge:Charge,2,1,0
ClientId:ClientId,5,1,3
ClientId:ClientId,2,1,0
ColorScheme:ColorScheme,16,1,14
ColorScheme:ColorScheme,2,1,0
Contact:Contact,7,1,5
Contact:Contact,2,1,0
ClubMember:ClubMember,6,1,4
ClubMember:ClubMember,2,1,0
AppInfo:AppInfo,7,1,5
AppInfo:AppInfo,2,1,0
GetOrderRequest:GetOrderRequest,2,1,0
GetOrderRequest:GetOrderRequest,14,1,12
GetOrganizationRequest:GetOrganizationRequest,2,1,0
GetOrganizationRequest:GetOrganizationRequest,4,1,2
GetOrganizationsRequest:GetOrganizationsRequest,2,1,0
GetOrganizationsRequest:GetOrganizationsRequest,7,1,5
GetRolesRequest:GetRolesRequest,2,1,0
GetRolesRequest:GetRolesRequest,4,1,2
Organizations:Organizations,2,1,0
Organizations:Organizations,3,1,1
RequestJsonConvertor:CanConvert,3,1,1
RequestJsonConvertor:ReadJson,7,1,4
RequestJsonConvertor:WriteJson,3,1,3
RequestJsonConvertor:GetType,17,5,1
GetOrganizationFullRequest:GetOrganizationFullRequest,2,1,0
GetOrganizationFullRequest:GetOrganizationFullRequest,3,1,1
RestaurantFullInfo:RestaurantFullInfo,2,1,0
RestaurantFullInfo:RestaurantFullInfo,8,1,6
Role:Role,2,1,0
Role:Role,5,1,3
RolesResponse:RolesResponse,2,1,0
RolesResponse:RolesResponse,4,1,2
Seo:Seo,5,1,3
Seo:Seo,2,1,0
Distributor:Distributor,2,1,0
LogEntry:LogEntry,5,1,3
LogEntry:LogEntry,2,1,0
Coupon:Coupon,7,1,5
Coupon:Coupon,2,1,0
CreditCard:CreditCard,8,1,6
CreditCard:CreditCard,2,1,0
Date:Date,7,1,5
Date:Date,2,1,0
DateTimeWindow:DateTimeWindow,5,1,3
DateTimeWindow:DateTimeWindow,2,1,0
Delivery:Delivery,7,1,5
Delivery:Delivery,2,1,0
DeliveryInfo:DeliveryInfo,8,1,6
DeliveryInfo:DeliveryInfo,2,1,0
Item:Item,13,1,11
Item:Item,2,1,0
LatLng:LatLng,4,1,2
LatLng:LatLng,2,1,0
Menu:Menu,5,1,3
Menu:Menu,2,1,0
Notification:Notification,6,1,4
Notification:Notification,2,1,0
Notifications:Notifications,3,1,1
Notifications:Notifications,2,1,0
OpenrestException:OpenrestException,4,1,2
OpenrestException:OpenrestException,4,1,3
OrderConfirmation:OrderConfirmation,4,1,2
OrderConfirmation:OrderConfirmation,2,1,0
OpenrestObject:OpenrestObject,3,1,1
OpenrestObjectJsonConvertor:CanConvert,3,1,1
OpenrestObjectJsonConvertor:ReadJson,7,1,4
OpenrestObjectJsonConvertor:WriteJson,3,1,3
OpenrestObjectJsonConvertor:GetType,19,6,1
Payment:Payment,5,1,3
Payment:Payment,2,1,0
Response:Response,4,1,1
Response:Response,2,1,0
Staff:Staff,3,1,1
Staff:Staff,2,1,0
Stats:Stats,5,1,3
Stats:Stats,2,1,0
Status:Status,4,1,2
Status:Status,2,1,0
Portal:Portal,2,1,0
Restaurant:Restaurant,2,1,0
SubmitOrderRequest:SubmitOrderRequest,2,1,0
SubmitOrderRequest:SubmitOrderRequest,5,1,3
Tag:Tag,7,1,5
Tag:Tag,2,1,0
User:User,5,1,3
User:User,2,1,0
Utils:Utils,2,1,0
Utils:ToUnixTime,3,1,1
Utils:FromUnixTime,3,1,1
Variation:Variation,9,1,7
Variation:Variation,2,1,0
Viewport:Viewport,5,1,3
Viewport:Viewport,2,1,0
WeeklyTimeWindow:WeeklyTimeWindow,4,1,2
WeeklyTimeWindow:WeeklyTimeWindow,2,1,0
Order:Order,28,1,26
Order:Order,2,1,0
OrderItem:OrderItem,8,1,6
OrderItem:OrderItem,2,1,0
OrdersResponse:OrdersResponse,2,1,0
OrdersResponse:OrdersResponse,3,1,1
QueryEmailRequest:QueryEmailRequest,2,1,0
QueryEmailRequest:QueryEmailRequest,3,1,1
Organization:Organization,2,1,1
QueryOrdersRequest:QueryOrdersRequest,2,1,0
QueryOrdersRequest:QueryOrdersRequest,17,1,15
Request:Request,3,1,1
SetOrderStatusRequest:SetOrderStatusRequest,2,1,0
SetOrderStatusRequest:SetOrderStatusRequest,8,1,6
