Project,Namespace,Ca types,Ce types
Bifrost.FluentValidation.Specs(net461),Bifrost.Testing.Fakes.Commands,Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.given.a_command_validator_provider_with_input_and_business_validators,
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands,Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.given.a_command_validator_provider_with_input_and_business_validators' Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandBusinessValidator.given.a_composed_command_business_validator' Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandInputValidator.given.a_composed_command_input_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_an_input_validator_for_a_type_with_no_input_validator_for_the_second_time' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_a_business_validator_for_a_command_with_no_business_validator_for_the_first_time' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_a_business_validator_for_a_command_with_no_business_validator_for_the_second_time' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_an_input_validator_for_a_type_with_no_input_validator_for_the_first_time' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.given.a_command_business_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_a_business_validator_for_a_command_with_a_business_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.given.a_command_input_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_an_input_validator_for_a_type_with_an_input_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.given.a_command_business_validator_with_ruleset' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.given.a_command_input_validator_with_ruleset' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_property_in_the_ruleset_and_ruleset_is_specified' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_specified_with_no_default_ruleset' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_specified_along_with_the_default_ruleset' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_property_in_the_ruleset_and_ruleset_is_specified' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_specified_with_no_default_ruleset' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_specified_along_with_the_default_ruleset,Bifrost.FluentValidation.Specs.Concepts.given.concepts' Bifrost.FluentValidation.Specs.Concepts.given.StringConcept' Bifrost.FluentValidation.Specs.Concepts.given.LongConcept
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.given,Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_command' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_a_valid_command' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_property_in_the_ruleset_and_ruleset_is_not_specified' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_property_in_the_ruleset_and_ruleset_is_specified' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_not_specified' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_specified_with_no_default_ruleset' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_specified_along_with_the_default_ruleset,Bifrost.FluentValidation.Specs.Commands.SimpleCommandBusinessValidator' Bifrost.FluentValidation.Specs.Commands.SimpleCommandInputValidatorWithRuleset
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator,,Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.given.a_command_business_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandBusinessValidator.given.a_command_business_validator_with_ruleset' Bifrost.FluentValidation.Specs.Commands.SimpleCommandInputValidatorWithRuleset
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.given,Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_a_valid_command' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_command' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_property_in_the_ruleset_and_ruleset_is_not_specified' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_property_in_the_ruleset_and_ruleset_is_specified' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_not_specified' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_specified_with_no_default_ruleset' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.when_validating_an_invalid_property_not_in_the_ruleset_and_ruleset_is_specified_along_with_the_default_ruleset,Bifrost.FluentValidation.Specs.Commands.SimpleCommandInputValidator' Bifrost.FluentValidation.Specs.Commands.SimpleCommandInputValidatorWithRuleset
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator,,Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.given.a_command_input_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandInputValidator.given.a_command_input_validator_with_ruleset' Bifrost.FluentValidation.Specs.Commands.SimpleCommandInputValidatorWithRuleset
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.given,Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.when_validating_a_command_that_has_correct_inputs_but_does_not_fulfill_business_rules' Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.when_validating_a_command_that_has_model_rule_error_on_input_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.when_validating_a_command_that_has_incorrect_inputs' Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.when_validating_a_command_that_has_model_rule_and_property_errors_on_input_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.when_validating_a_command_that_passes' Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.when_validating_a_command_with_no_validators,Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.given.a_command_validator_provider_with_input_and_business_validators
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService,,Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.given.a_command_validation_service
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.given,Bifrost.FluentValidation.Specs.Commands.for_CommandValidationService.given.a_command_validation_service' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_an_input_validator_for_a_type_with_no_input_validator_for_the_first_time' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_an_input_validator_for_a_type_with_an_input_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_an_input_validator_for_something_that_is_not_a_command' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_a_business_validator_for_a_command_with_a_business_validator' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_a_business_validator_for_something_that_is_not_a_command' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_a_business_validator_for_a_command_with_no_business_validator_for_the_second_time' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_created' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_an_input_validator_for_a_type_with_no_input_validator_for_the_second_time' Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.when_getting_a_business_validator_for_a_command_with_no_business_validator_for_the_first_time,Bifrost.Testing.Fakes.Commands.AnotherSimpleCommandBusinessValidator' Bifrost.FluentValidation.Specs.Commands.AnotherSimpleCommandInputValidator' Bifrost.FluentValidation.Specs.Commands.commands' Bifrost.FluentValidation.Specs.Commands.StringConceptInputValidator' Bifrost.FluentValidation.Specs.Commands.StringConceptBusinessValidator' Bifrost.FluentValidation.Specs.Commands.LongConceptInputValidator' Bifrost.FluentValidation.Specs.Commands.LongConceptBusinessValidator' Bifrost.FluentValidation.Specs.Commands.SimpleCommandBusinessValidator' Bifrost.FluentValidation.Specs.Commands.SimpleCommandInputValidator
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider,,Bifrost.FluentValidation.Specs.Commands.for_CommandValidatorProvider.given.a_command_validator_provider_with_input_and_business_validators' Bifrost.FluentValidation.Specs.Commands.SimpleCommandInputValidator' Bifrost.FluentValidation.Specs.Commands.MySimpleCommand' Bifrost.FluentValidation.Specs.Commands.SimpleCommandBusinessValidator
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandBusinessValidator.given,Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandBusinessValidator.when_validating_a_valid_command_with_a_composed_validator' Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandBusinessValidator.when_validating_a_command_with_an_invalid_long_with_a_composed_validator' Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandBusinessValidator.when_composing_a_validator' Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandBusinessValidator.when_validating_a_command_with_an_invalid_string_with_a_composed_validator,Bifrost.FluentValidation.Specs.Commands.commands' Bifrost.FluentValidation.Specs.Commands.MySimpleCommand' Bifrost.FluentValidation.Specs.Commands.StringConceptBusinessValidator' Bifrost.FluentValidation.Specs.Commands.LongConceptBusinessValidator' Bifrost.FluentValidation.Specs.Concepts.given.concepts' Bifrost.FluentValidation.Specs.Concepts.given.StringConcept' Bifrost.FluentValidation.Specs.Concepts.given.LongConcept
Bifrost.FluentValidation.Specs(net461),Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandBusinessValidator,,Bifrost.FluentValidation.Specs.Commands.for_ComposedCommandBusinessValidator.given.a_composed_command_business_validator
