Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,NetMQ(net40),NetMQ,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 65,NetMQ.EmptyArray<T>' NetMQ.Endianness' NetMQ.ErrorCode' NetMQ.ISocketPollable' NetMQ.MsgFlags' NetMQ.MsgType' NetMQ.NamespaceDoc' NetMQ.DisposeState' NetMQ.DefaultAction' NetMQ.PollEvents' NetMQ.SendReceiveConstants' NetMQ.SocketEvents' NetMQ.ZmqSocketType' NetMQ.InterfaceItem' NetMQ.IOutgoingSocket' NetMQ.IReceivingSocket' NetMQ.IShimHandler' NetMQ.NetMQActorEventArgs' NetMQ.NetMQBeaconEventArgs' NetMQ.BeaconMessage' NetMQ.NetMQQueueEventArgs<T>' NetMQ.NetMQSelector' NetMQ.NetMQTimerEventArgs' NetMQ.SocketOptions' NetMQ.IBufferPool' NetMQ.ActionShimHandler<T>' NetMQ.ActionShimHandler' NetMQ.Item' NetMQ.NetMQSocketEventArgs' NetMQ.EventDelegator<T>' NetMQ.InterfaceCollection' NetMQ.ISocketPollableCollection' NetMQ.AddressAlreadyInUseException' NetMQ.NetMQSynchronizationContext' NetMQ.PollEventsExtensions' NetMQ.GCBufferPool,NetMQ.IBufferPool' NetMQ.BufferManagerBufferPool' NetMQ.GCBufferPool' NetMQ.BufferPool' NetMQ.EmptyArray<T>' NetMQ.Endianness' NetMQ.ErrorCode' NetMQ.EventDelegator<T>' NetMQ.INetMQPoller' NetMQ.INetMQSocket' NetMQ.InterfaceItem' NetMQ.InterfaceCollection' NetMQ.IOutgoingSocket' NetMQ.IReceivingSocket' NetMQ.ISocketPollable' NetMQ.ISocketPollableCollection' NetMQ.MsgFlags' NetMQ.MsgType' NetMQ.Msg' NetMQ.IShimHandler' NetMQ.NetMQActorEventArgs' NetMQ.NetMQActor' NetMQ.ActionShimHandler<T>' NetMQ.ActionShimHandler' NetMQ.NetMQBeaconEventArgs' NetMQ.NetMQBeacon' NetMQ.Shim' NetMQ.BeaconMessage' NetMQ.NetMQConfig' NetMQ.NetMQException' NetMQ.AddressAlreadyInUseException' NetMQ.EndpointNotFoundException' NetMQ.TerminatingException' NetMQ.InvalidException' NetMQ.FaultException' NetMQ.ProtocolNotSupportedException' NetMQ.HostUnreachableException' NetMQ.FiniteStateMachineException' NetMQ.NetMQFrame' NetMQ.NamespaceDoc' NetMQ.NetMQMessage' NetMQ.NetMQPoller' NetMQ.DisposeState' NetMQ.NetMQProactor' NetMQ.NetMQQueueEventArgs<T>' NetMQ.NetMQQueue<T>' NetMQ.NetMQSelector' NetMQ.Item' NetMQ.NetMQSocket' NetMQ.DefaultAction' NetMQ.NetMQSocketEventArgs' NetMQ.NetMQSynchronizationContext' NetMQ.NetMQTimerEventArgs' NetMQ.NetMQTimer' NetMQ.NetworkOrderBitsConverter' NetMQ.OutgoingSocketExtensions' NetMQ.PollEvents' NetMQ.PollEventsExtensions' NetMQ.Proxy' NetMQ.ReceivingSocketExtensions' NetMQ.RoutingKey' NetMQ.SendReceiveConstants' NetMQ.SocketEvents' NetMQ.SocketOptions' NetMQ.ZmqSocketType
God Component,NetMQ(net40),NetMQ.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,NetMQ.Core.CommandType' NetMQ.Core.Config,NetMQ.Core.Address' NetMQ.Core.IZAddress' NetMQ.Core.Command' NetMQ.Core.CommandType' NetMQ.Core.Config' NetMQ.Core.Ctx' NetMQ.Core.Endpoint' NetMQ.Core.ErrorHelper' NetMQ.Core.IMsgSink' NetMQ.Core.IMsgSource' NetMQ.Core.IOObject' NetMQ.Core.IOThread' NetMQ.Core.IPollEvents' NetMQ.Core.IProactorEvents' NetMQ.Core.ITimerEvent' NetMQ.Core.IMailbox' NetMQ.Core.IMailboxEvent' NetMQ.Core.IOThreadMailbox' NetMQ.Core.Mailbox' NetMQ.Core.MonitorEvent' NetMQ.Core.Options' NetMQ.Core.Own' NetMQ.Core.Pipe' NetMQ.Core.IPipeEvents' NetMQ.Core.State' NetMQ.Core.Reaper' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.YPipe<T>' NetMQ.Core.ZmqSocketOption' NetMQ.Core.ZObject
Feature Concentration,NetMQ(net40),NetMQ,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBufferPool' BufferManagerBufferPool' GCBufferPool]' [BufferPool]' [EmptyArray<T>]' [Endianness]' [ErrorCode]' [EventDelegator<T>]' [INetMQPoller' NetMQPoller' ISocketPollableCollection]' [INetMQSocket' IOutgoingSocket' IReceivingSocket' ISocketPollable' NetMQActor' NetMQBeacon' NetMQQueue<T>' NetMQSocket]' [InterfaceItem]' [InterfaceCollection]' [MsgFlags]' [MsgType]' [Msg]' [IShimHandler' ActionShimHandler<T>' ActionShimHandler' Shim]' [NetMQActorEventArgs]' [NetMQBeaconEventArgs]' [BeaconMessage]' [NetMQConfig]' [NetMQException' AddressAlreadyInUseException' EndpointNotFoundException' TerminatingException' InvalidException' FaultException' ProtocolNotSupportedException' HostUnreachableException' FiniteStateMachineException]' [NetMQFrame]' [NamespaceDoc]' [NetMQMessage]' [DisposeState]' [NetMQProactor]' [NetMQQueueEventArgs<T>]' [NetMQSelector]' [Item]' [DefaultAction]' [NetMQSocketEventArgs]' [NetMQSynchronizationContext]' [NetMQTimerEventArgs]' [NetMQTimer]' [NetworkOrderBitsConverter]' [OutgoingSocketExtensions]' [PollEvents]' [PollEventsExtensions]' [Proxy]' [ReceivingSocketExtensions]' [RoutingKey]' [SendReceiveConstants]' [SocketEvents]' [SocketOptions]' [ZmqSocketType]. LCC (Lack of Component Cohesion) = 0.66,NetMQ.BufferPool' NetMQ.EmptyArray<T>' NetMQ.Endianness' NetMQ.ErrorCode' NetMQ.EventDelegator<T>' NetMQ.InterfaceItem' NetMQ.InterfaceCollection' NetMQ.MsgFlags' NetMQ.MsgType' NetMQ.Msg' NetMQ.NetMQActorEventArgs' NetMQ.NetMQBeaconEventArgs' NetMQ.BeaconMessage' NetMQ.NetMQConfig' NetMQ.NetMQFrame' NetMQ.NamespaceDoc' NetMQ.NetMQMessage' NetMQ.DisposeState' NetMQ.NetMQProactor' NetMQ.NetMQQueueEventArgs<T>' NetMQ.NetMQSelector' NetMQ.Item' NetMQ.DefaultAction' NetMQ.NetMQSocketEventArgs' NetMQ.NetMQSynchronizationContext' NetMQ.NetMQTimerEventArgs' NetMQ.NetMQTimer' NetMQ.NetworkOrderBitsConverter' NetMQ.OutgoingSocketExtensions' NetMQ.PollEvents' NetMQ.PollEventsExtensions' NetMQ.Proxy' NetMQ.ReceivingSocketExtensions' NetMQ.RoutingKey' NetMQ.SendReceiveConstants' NetMQ.SocketEvents' NetMQ.SocketOptions' NetMQ.ZmqSocketType,NetMQ.IBufferPool' NetMQ.BufferManagerBufferPool' NetMQ.GCBufferPool' NetMQ.BufferPool' NetMQ.EmptyArray<T>' NetMQ.Endianness' NetMQ.ErrorCode' NetMQ.EventDelegator<T>' NetMQ.INetMQPoller' NetMQ.INetMQSocket' NetMQ.InterfaceItem' NetMQ.InterfaceCollection' NetMQ.IOutgoingSocket' NetMQ.IReceivingSocket' NetMQ.ISocketPollable' NetMQ.ISocketPollableCollection' NetMQ.MsgFlags' NetMQ.MsgType' NetMQ.Msg' NetMQ.IShimHandler' NetMQ.NetMQActorEventArgs' NetMQ.NetMQActor' NetMQ.ActionShimHandler<T>' NetMQ.ActionShimHandler' NetMQ.NetMQBeaconEventArgs' NetMQ.NetMQBeacon' NetMQ.Shim' NetMQ.BeaconMessage' NetMQ.NetMQConfig' NetMQ.NetMQException' NetMQ.AddressAlreadyInUseException' NetMQ.EndpointNotFoundException' NetMQ.TerminatingException' NetMQ.InvalidException' NetMQ.FaultException' NetMQ.ProtocolNotSupportedException' NetMQ.HostUnreachableException' NetMQ.FiniteStateMachineException' NetMQ.NetMQFrame' NetMQ.NamespaceDoc' NetMQ.NetMQMessage' NetMQ.NetMQPoller' NetMQ.DisposeState' NetMQ.NetMQProactor' NetMQ.NetMQQueueEventArgs<T>' NetMQ.NetMQQueue<T>' NetMQ.NetMQSelector' NetMQ.Item' NetMQ.NetMQSocket' NetMQ.DefaultAction' NetMQ.NetMQSocketEventArgs' NetMQ.NetMQSynchronizationContext' NetMQ.NetMQTimerEventArgs' NetMQ.NetMQTimer' NetMQ.NetworkOrderBitsConverter' NetMQ.OutgoingSocketExtensions' NetMQ.PollEvents' NetMQ.PollEventsExtensions' NetMQ.Proxy' NetMQ.ReceivingSocketExtensions' NetMQ.RoutingKey' NetMQ.SendReceiveConstants' NetMQ.SocketEvents' NetMQ.SocketOptions' NetMQ.ZmqSocketType
Feature Concentration,NetMQ(net40),NetMQ.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Address]' [IZAddress]' [Command]' [CommandType]' [Config]' [Ctx]' [Endpoint]' [ErrorHelper]' [IMsgSink' SessionBase' IMsgSource' IOObject' IProactorEvents' ITimerEvent' IPollEvents' Reaper' SocketBase' Own' IPipeEvents]' [IOThread' IMailboxEvent' ZObject' Pipe]' [IMailbox' IOThreadMailbox' Mailbox]' [MonitorEvent]' [Options]' [State]' [YPipe<T>]' [ZmqSocketOption]. LCC (Lack of Component Cohesion) = 0.52,NetMQ.Core.Address' NetMQ.Core.IZAddress' NetMQ.Core.Command' NetMQ.Core.CommandType' NetMQ.Core.Config' NetMQ.Core.Ctx' NetMQ.Core.Endpoint' NetMQ.Core.ErrorHelper' NetMQ.Core.MonitorEvent' NetMQ.Core.Options' NetMQ.Core.State' NetMQ.Core.YPipe<T>' NetMQ.Core.ZmqSocketOption,NetMQ.Core.Address' NetMQ.Core.IZAddress' NetMQ.Core.Command' NetMQ.Core.CommandType' NetMQ.Core.Config' NetMQ.Core.Ctx' NetMQ.Core.Endpoint' NetMQ.Core.ErrorHelper' NetMQ.Core.IMsgSink' NetMQ.Core.IMsgSource' NetMQ.Core.IOObject' NetMQ.Core.IOThread' NetMQ.Core.IPollEvents' NetMQ.Core.IProactorEvents' NetMQ.Core.ITimerEvent' NetMQ.Core.IMailbox' NetMQ.Core.IMailboxEvent' NetMQ.Core.IOThreadMailbox' NetMQ.Core.Mailbox' NetMQ.Core.MonitorEvent' NetMQ.Core.Options' NetMQ.Core.Own' NetMQ.Core.Pipe' NetMQ.Core.IPipeEvents' NetMQ.Core.State' NetMQ.Core.Reaper' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.YPipe<T>' NetMQ.Core.ZmqSocketOption' NetMQ.Core.ZObject
Feature Concentration,NetMQ(net40),NetMQ.Core.Patterns,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Dealer' Req]' [DealerSession' ReqSession]' [Pair]' [PairSession]' [Peer]' [PeerSession]' [Outpipe]' [State]' [Pub' XPub]' [PubSession' XPubSession]' [Pull]' [PullSession]' [Push]' [PushSession]' [Rep' Router]' [RepSession' RouterSession]' [Stream]' [StreamSession]' [Sub' XSub]' [SubSession' XSubSession]. LCC (Lack of Component Cohesion) = 0.71,NetMQ.Core.Patterns.DealerSession' NetMQ.Core.Patterns.ReqSession' NetMQ.Core.Patterns.Pub' NetMQ.Core.Patterns.XPub' NetMQ.Core.Patterns.PubSession' NetMQ.Core.Patterns.XPubSession' NetMQ.Core.Patterns.Rep' NetMQ.Core.Patterns.Router' NetMQ.Core.Patterns.RepSession' NetMQ.Core.Patterns.RouterSession' NetMQ.Core.Patterns.Sub' NetMQ.Core.Patterns.XSub' NetMQ.Core.Patterns.SubSession' NetMQ.Core.Patterns.XSubSession' NetMQ.Core.Patterns.Pair' NetMQ.Core.Patterns.PairSession' NetMQ.Core.Patterns.Peer' NetMQ.Core.Patterns.PeerSession' NetMQ.Core.Patterns.Outpipe' NetMQ.Core.Patterns.State' NetMQ.Core.Patterns.Pull' NetMQ.Core.Patterns.PullSession' NetMQ.Core.Patterns.Push' NetMQ.Core.Patterns.PushSession' NetMQ.Core.Patterns.Stream' NetMQ.Core.Patterns.StreamSession,NetMQ.Core.Patterns.Dealer' NetMQ.Core.Patterns.DealerSession' NetMQ.Core.Patterns.Pair' NetMQ.Core.Patterns.PairSession' NetMQ.Core.Patterns.Peer' NetMQ.Core.Patterns.PeerSession' NetMQ.Core.Patterns.Outpipe' NetMQ.Core.Patterns.State' NetMQ.Core.Patterns.Pub' NetMQ.Core.Patterns.PubSession' NetMQ.Core.Patterns.Pull' NetMQ.Core.Patterns.PullSession' NetMQ.Core.Patterns.Push' NetMQ.Core.Patterns.PushSession' NetMQ.Core.Patterns.Rep' NetMQ.Core.Patterns.RepSession' NetMQ.Core.Patterns.Req' NetMQ.Core.Patterns.ReqSession' NetMQ.Core.Patterns.Router' NetMQ.Core.Patterns.RouterSession' NetMQ.Core.Patterns.Stream' NetMQ.Core.Patterns.StreamSession' NetMQ.Core.Patterns.Sub' NetMQ.Core.Patterns.SubSession' NetMQ.Core.Patterns.XPub' NetMQ.Core.Patterns.XPubSession' NetMQ.Core.Patterns.XSub' NetMQ.Core.Patterns.XSubSession
Feature Concentration,NetMQ(net40),NetMQ.Core.Patterns.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayExtensions]' [Distribution]' [FairQueueing]' [LoadBalancer]' [MultiTrie]' [Trie]. LCC (Lack of Component Cohesion) = 1,NetMQ.Core.Patterns.Utils.Distribution' NetMQ.Core.Patterns.Utils.FairQueueing' NetMQ.Core.Patterns.Utils.LoadBalancer' NetMQ.Core.Patterns.Utils.MultiTrie' NetMQ.Core.Patterns.Utils.Trie,NetMQ.Core.Patterns.Utils.ArrayExtensions' NetMQ.Core.Patterns.Utils.Distribution' NetMQ.Core.Patterns.Utils.FairQueueing' NetMQ.Core.Patterns.Utils.LoadBalancer' NetMQ.Core.Patterns.Utils.MultiTrie' NetMQ.Core.Patterns.Utils.Trie
Feature Concentration,NetMQ(net40),NetMQ.Core.Transports,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteArraySegment]' [DecoderBase' IDecoder' RawDecoder' V1Decoder' V2Decoder]' [EncoderBase' IEncoder' RawEncoder' V1Encoder' V2Encoder]' [IEngine' StreamEngine]' [StateMachineAction]' [State]' [HandshakeState]' [ReceiveState]' [SendState]' [Action]' [V2Protocol]. LCC (Lack of Component Cohesion) = 0.55,NetMQ.Core.Transports.EncoderBase' NetMQ.Core.Transports.IEncoder' NetMQ.Core.Transports.RawEncoder' NetMQ.Core.Transports.V1Encoder' NetMQ.Core.Transports.V2Encoder' NetMQ.Core.Transports.IEngine' NetMQ.Core.Transports.StreamEngine' NetMQ.Core.Transports.ByteArraySegment' NetMQ.Core.Transports.StateMachineAction' NetMQ.Core.Transports.State' NetMQ.Core.Transports.HandshakeState' NetMQ.Core.Transports.ReceiveState' NetMQ.Core.Transports.SendState' NetMQ.Core.Transports.Action' NetMQ.Core.Transports.V2Protocol,NetMQ.Core.Transports.ByteArraySegment' NetMQ.Core.Transports.DecoderBase' NetMQ.Core.Transports.EncoderBase' NetMQ.Core.Transports.IDecoder' NetMQ.Core.Transports.IEncoder' NetMQ.Core.Transports.IEngine' NetMQ.Core.Transports.RawDecoder' NetMQ.Core.Transports.RawEncoder' NetMQ.Core.Transports.StreamEngine' NetMQ.Core.Transports.StateMachineAction' NetMQ.Core.Transports.State' NetMQ.Core.Transports.HandshakeState' NetMQ.Core.Transports.ReceiveState' NetMQ.Core.Transports.SendState' NetMQ.Core.Transports.Action' NetMQ.Core.Transports.V1Decoder' NetMQ.Core.Transports.V1Encoder' NetMQ.Core.Transports.V2Decoder' NetMQ.Core.Transports.V2Encoder' NetMQ.Core.Transports.V2Protocol
Feature Concentration,NetMQ(net40),NetMQ.Core.Transports.Pgm,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PgmAddress]' [PgmListener]' [PgmSender]' [State]' [PgmSession]' [PgmSocketType]' [PgmSocket]. LCC (Lack of Component Cohesion) = 1,NetMQ.Core.Transports.Pgm.PgmListener' NetMQ.Core.Transports.Pgm.PgmSender' NetMQ.Core.Transports.Pgm.State' NetMQ.Core.Transports.Pgm.PgmSession' NetMQ.Core.Transports.Pgm.PgmSocketType' NetMQ.Core.Transports.Pgm.PgmSocket,NetMQ.Core.Transports.Pgm.PgmAddress' NetMQ.Core.Transports.Pgm.PgmListener' NetMQ.Core.Transports.Pgm.PgmSender' NetMQ.Core.Transports.Pgm.State' NetMQ.Core.Transports.Pgm.PgmSession' NetMQ.Core.Transports.Pgm.PgmSocketType' NetMQ.Core.Transports.Pgm.PgmSocket
Feature Concentration,NetMQ(net40),NetMQ.Core.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtomicCounter]' [ByteArrayEqualityComparer]' [Clock]' [Opcode]' [AllocationType]' [MemoryProtection]' [FreeType]' [NativeMethods]' [Poller' PollerBase' Proactor]' [PollSet]' [TimerInfo]' [Item]' [Signaler]' [SocketUtility]' [StopSignaler]' [StringLib]' [Switch]' [YQueue<T>]' [Chunk]. LCC (Lack of Component Cohesion) = 0.9,NetMQ.Core.Utils.AtomicCounter' NetMQ.Core.Utils.ByteArrayEqualityComparer' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.Opcode' NetMQ.Core.Utils.AllocationType' NetMQ.Core.Utils.MemoryProtection' NetMQ.Core.Utils.FreeType' NetMQ.Core.Utils.NativeMethods' NetMQ.Core.Utils.PollSet' NetMQ.Core.Utils.TimerInfo' NetMQ.Core.Utils.Item' NetMQ.Core.Utils.Signaler' NetMQ.Core.Utils.SocketUtility' NetMQ.Core.Utils.StopSignaler' NetMQ.Core.Utils.StringLib' NetMQ.Core.Utils.Switch' NetMQ.Core.Utils.YQueue<T>' NetMQ.Core.Utils.Chunk,NetMQ.Core.Utils.AtomicCounter' NetMQ.Core.Utils.ByteArrayEqualityComparer' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.Opcode' NetMQ.Core.Utils.AllocationType' NetMQ.Core.Utils.MemoryProtection' NetMQ.Core.Utils.FreeType' NetMQ.Core.Utils.NativeMethods' NetMQ.Core.Utils.Poller' NetMQ.Core.Utils.PollSet' NetMQ.Core.Utils.PollerBase' NetMQ.Core.Utils.TimerInfo' NetMQ.Core.Utils.Proactor' NetMQ.Core.Utils.Item' NetMQ.Core.Utils.Signaler' NetMQ.Core.Utils.SocketUtility' NetMQ.Core.Utils.StopSignaler' NetMQ.Core.Utils.StringLib' NetMQ.Core.Utils.Switch' NetMQ.Core.Utils.YQueue<T>' NetMQ.Core.Utils.Chunk
Feature Concentration,NetMQ(net40),NetMQ.Sockets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DealerSocket]' [PairSocket]' [PeerSocket]' [PublisherSocket]' [PullSocket]' [PushSocket]' [RequestSocket]' [ProgressTopic]' [ResponseSocket]' [RouterSocket]' [StreamSocket]' [SubscriberSocket]' [XPublisherSocket]' [XSubscriberSocket]. LCC (Lack of Component Cohesion) = 1,NetMQ.Sockets.PairSocket' NetMQ.Sockets.PeerSocket' NetMQ.Sockets.PublisherSocket' NetMQ.Sockets.PullSocket' NetMQ.Sockets.PushSocket' NetMQ.Sockets.RequestSocket' NetMQ.Sockets.ProgressTopic' NetMQ.Sockets.ResponseSocket' NetMQ.Sockets.RouterSocket' NetMQ.Sockets.StreamSocket' NetMQ.Sockets.SubscriberSocket' NetMQ.Sockets.XPublisherSocket' NetMQ.Sockets.XSubscriberSocket,NetMQ.Sockets.DealerSocket' NetMQ.Sockets.PairSocket' NetMQ.Sockets.PeerSocket' NetMQ.Sockets.PublisherSocket' NetMQ.Sockets.PullSocket' NetMQ.Sockets.PushSocket' NetMQ.Sockets.RequestSocket' NetMQ.Sockets.ProgressTopic' NetMQ.Sockets.ResponseSocket' NetMQ.Sockets.RouterSocket' NetMQ.Sockets.StreamSocket' NetMQ.Sockets.SubscriberSocket' NetMQ.Sockets.XPublisherSocket' NetMQ.Sockets.XSubscriberSocket
