Implementation smell,Namespace,Class,File,Method,Description
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,TimesShouldIterate5Times,The following statement contains a magic number: 5.Times(() => counter++);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,TimesShouldIterate5Times,The following statement contains a magic number: Assert.AreEqual(5' counter);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,TimesShouldIterate5TimesAndHaveParam,The following statement contains a magic number: 5.Times(i => counter += i);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,TimesShouldIterate5TimesAndHaveParam,The following statement contains a magic number: Assert.AreEqual(0+1+2+3+4' counter);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,TimesShouldIterate5TimesAndHaveParam,The following statement contains a magic number: Assert.AreEqual(0+1+2+3+4' counter);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,TimesShouldIterate5TimesAndHaveParam,The following statement contains a magic number: Assert.AreEqual(0+1+2+3+4' counter);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,UpToShouldIterate3Times,The following statement contains a magic number: 1.UpTo(3' i => counter++);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,UpToShouldIterate3Times,The following statement contains a magic number: Assert.AreEqual(3' counter);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,DownToShouldIterate3Times,The following statement contains a magic number: 3.DownTo(1' i => counter++);
Magic Number,GoodStuff,IntTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,DownToShouldIterate3Times,The following statement contains a magic number: Assert.AreEqual(3' counter);
Magic Number,GoodStuff,IEnumerableTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,EachIteratesOverEveryItem,The following statement contains a magic number: var values = new int[] {1'2'3'4'5};
Magic Number,GoodStuff,IEnumerableTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,EachIteratesOverEveryItem,The following statement contains a magic number: var values = new int[] {1'2'3'4'5};
Magic Number,GoodStuff,IEnumerableTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,EachIteratesOverEveryItem,The following statement contains a magic number: var values = new int[] {1'2'3'4'5};
Magic Number,GoodStuff,IEnumerableTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,EachIteratesOverEveryItem,The following statement contains a magic number: var values = new int[] {1'2'3'4'5};
Magic Number,GoodStuff,IEnumerableTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,EachIteratesOverEveryItem,The following statement contains a magic number: Assert.AreEqual(15' sum);
Magic Number,GoodStuff,IEnumerableTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,EachWithIndexProvidesBothValueAndIndex,The following statement contains a magic number: Assert.AreEqual(values[1]' valuesFromLambda[2]);
Magic Number,GoodStuff,IEnumerableTests,D:\research\architectureSmells\repos\dkoontz_GoodStuff\GoodStuffTests\NaturalLanguageTests.cs,EachWithIndexProvidesBothValueAndIndex,The following statement contains a magic number: Assert.AreEqual(1' valuesFromLambda[3]);
