Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,1,0,0,1,8,1,0,0,0,2,0
NorthwindDataClassesDataContext,1,45,13,0,5,132,45,0,0,0,13,2
Category,6,16,5,0,1,121,18,0,0,1,1,2
Territory,6,14,5,0,1,133,16,0,0,1,2,3
CustomerCustomerDemo,5,10,4,0,1,124,12,0,0,1,2,3
CustomerDemographic,4,12,3,0,1,85,14,0,0,1,1,2
Customer,14,32,13,0,1,268,34,0,0,1,2,3
Employee,23,48,22,0,1,445,50,0,0,1,2,5
EmployeeTerritory,5,10,4,0,1,124,12,0,0,1,2,3
Order_Detail,8,16,7,0,1,178,18,0,0,1,2,3
Order,19,36,18,0,1,391,38,0,0,1,4,5
Product,14,28,13,0,1,289,30,0,0,1,3,4
Region,4,12,3,0,1,85,14,0,0,1,1,2
Shipper,5,14,4,0,1,103,16,0,0,1,1,2
Supplier,14,32,13,0,1,265,34,0,0,1,1,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,20,0,0,0,0,0,0
ApplicationViewModel,1,1,1,0,1,16,2,0,1,1,4,1
EmployeesTabViewModel,0,5,2,0,1,59,10,0,1,0,3,1
EmployeeViewModel,0,1,3,0,1,21,1,0,1,0,1,2
ViewModel,0,2,1,0,1,18,3,3,0,0,0,0
EmployeesTabView,0,1,0,0,1,10,1,0,0,0,0,0
