Method,LOC,CC,PC
BrowserForm:BrowserForm,5,1,0
BrowserForm:OnFormClosing,5,1,1
BrowserForm:OnLoad,5,1,1
BrowserForm:webBrowser_DocumentTitleChanged,3,1,2
MainForm:MainForm,3,1,0
MainForm:buttonBrowser_Click,6,2,2
MainForm:MainForm_Load,3,1,2
MainForm:buttonParse_Click,17,1,2
MainForm:UpdateView,48,5,0
MainForm:dataGridView_CellValuePushed,21,5,2
MainForm:dataGridView_CellValueNeeded,14,4,2
MainForm:ParseResultsPage,8,2,0
MainForm:buttonTest_Click,3,1,2
MainForm:MyInvokeScript,3,1,2
MainForm:buttonEuro_Click,4,1,2
MainForm:buttonFootball_Click,4,1,2
MainForm:buttonBasketball_Click,4,1,2
MainForm:buttonHandball_Click,4,1,2
MainForm:SendUpdate,57,2,2
Program:Main,5,1,0
Resources:Resources,2,1,0
