Method,LOC,CC,PC
BrowserForm:BrowserForm,5,1,0
BrowserForm:OnFormClosing,5,1,1
BrowserForm:OnLoad,5,1,1
BrowserForm:webBrowser_DocumentTitleChanged,3,1,2
MainForm:MainForm,9,1,0
MainForm:OnLoad,8,1,1
MainForm:buttonClose_Click,8,2,2
MainForm:buttonParseData_Click,5,1,2
MainForm:webBrowser_DocumentCompleted,15,2,2
MainForm:refreshTimer_Tick,8,1,2
MainForm:old_refreshTimer_Tick,42,11,2
MainForm:updateTimer_Tick,5,1,2
MainForm:buttonBrowser_Click,6,2,2
MainForm:buttonSavePage_Click,10,2,2
MainForm:checkBoxAutoUpdate_CheckedChanged,13,4,2
MainForm:textBoxInterval_TextChanged,6,2,2
MainForm:buttonTest_Click,8,2,2
MainForm:checkBoxAutoClick_CheckedChanged,13,4,2
MainForm:textBoxClick_TextChanged,6,2,2
MainForm:textBoxToken_LostFocus,3,1,2
MainForm:checkBoxWebUpdate_CheckedChanged,11,5,2
MainForm:UpdateView,49,5,0
MainForm:ParseHtmlDocument,42,7,1
MainForm:dataGridView_CellValuePushed,21,5,2
MainForm:dataGridView_CellValueNeeded,14,4,2
MainForm:LoadIds,52,13,0
MainForm:OnClosed,4,1,1
MainForm:SaveIds,17,4,0
MainForm:SendUpdate,68,1,2
MainForm:LogError,19,3,2
MainForm:buttonReloadPage_Click,5,1,2
Program:Main,5,1,0
Resources:Resources,2,1,0
