Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Manager,4,4,2,0,1,48,8,0,0,0.5,1,1
TaskType,0,0,0,0,0,9,0,0,0,0,0,2
Task,1,2,7,0,2,121,18,0,0,0,2,2
SportEvent,0,2,1,0,2,17,2,0,0,0,1,2
SportGame,0,2,3,0,2,31,2,0,0,0,0,1
DataParser,0,1,0,0,0,22,3,0,0,0,0,2
Serialize,0,3,0,0,3,20,3,0,0,0,1,1
BidirectionalDictionary,2,7,2,0,7,62,7,0,0,0.29,0,1
MainForm,3,28,1,0,3,284,57,0,0,0.88,8,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
BrowserForm,1,5,0,0,2,29,5,0,0,0.8,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
