Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Class1,0,1,0,0,1,6,1,0,0,0,0,0
SharpZipBaseException,0,4,0,0,3,44,4,4,0,0,0,5
WindowsPathUtils,0,2,0,0,1,50,9,0,0,0,0,2
NameFilter,3,9,0,0,8,223,34,0,1,1,0,2
ScanEventArgs,2,1,2,0,1,39,1,1,0,1,0,3
ProgressEventArgs,4,1,5,0,1,78,1,0,0,1,0,1
DirectoryEventArgs,1,1,1,0,1,28,1,0,1,1,0,3
ScanFailureEventArgs,3,1,3,0,1,51,1,0,0,1,0,2
FileSystemScanner,8,11,0,5,5,218,29,0,0,0.94,5,1
PathFilter,1,2,0,0,2,38,3,2,1,1,1,1
ExtendedPathFilter,4,4,4,0,4,141,5,0,2,1,0,0
NameAndSizeFilter,2,2,2,0,2,66,3,0,2,1,0,0
INameTransform,0,2,0,0,0,18,2,2,0,0,0,3
IScanFilter,0,1,0,0,0,12,1,2,0,0,0,1
StreamUtils,0,6,0,0,5,174,29,0,0,0,1,3
ZipAESStream,8,3,0,0,3,106,12,0,0,0.67,1,1
ZipAESTransform,12,5,5,0,5,156,13,0,0,0.63,0,3
PkzipClassic,0,1,0,0,1,47,4,1,0,0,1,2
PkzipClassicCryptoBase,1,4,0,0,0,57,6,2,0,1,1,0
PkzipClassicEncryptCryptoTransform,0,4,4,0,3,89,5,0,1,0,0,1
PkzipClassicDecryptCryptoTransform,0,4,4,0,3,89,5,0,1,0,0,1
PkzipClassicManaged,1,4,4,0,4,102,4,0,1,1,2,3
IChecksum,0,4,1,0,0,47,4,3,0,0,0,2
Adler32,2,5,1,0,5,174,14,0,1,0.8,0,2
Crc32,3,5,1,0,4,370,10,0,1,0.5,0,7
StrangeCRC,2,5,1,0,5,342,12,0,1,0.6,0,0
WindowsNameTransform,5,7,3,0,6,199,20,0,1,1,2,1
HostSystemID,0,0,0,0,0,90,0,0,0,0,0,1
ZipEntry,19,14,31,0,9,993,41,0,0,1,6,10
ZipInputStream,7,13,4,0,7,527,74,0,1,0.64,8,0
ZipOutputStream,12,16,2,0,9,739,98,0,1,1,9,1
UseZip64,0,0,0,0,0,19,0,0,0,0,0,3
CompressionMethod,0,0,0,0,0,27,0,0,0,0,0,5
EncryptionAlgorithm,0,0,0,0,0,62,0,0,0,0,0,0
GeneralBitFlags,0,0,0,0,0,73,0,0,0,0,0,6
ZipConstants,36,7,1,35,6,347,16,0,0,1,1,6
KeysRequiredEventArgs,2,2,2,0,2,51,2,0,0,1,0,1
TestStrategy,0,0,0,0,0,14,0,0,0,0,0,1
TestOperation,0,0,0,0,0,31,0,0,0,0,0,2
TestStatus,6,5,6,0,1,96,5,0,0,1,3,1
FileUpdateMode,0,0,0,0,0,14,0,0,0,0,0,4
ZipFile,24,76,15,1,30,3075,331,0,0,1,32,3
IStaticDataSource,0,1,0,0,0,12,1,1,0,0,0,1
IDynamicDataSource,0,1,0,0,0,15,1,1,0,0,1,1
StaticDiskDataSource,1,2,0,0,2,27,2,0,1,1,0,0
DynamicDiskDataSource,0,2,0,0,2,28,3,0,1,0,1,1
IArchiveStorage,0,5,1,0,0,41,5,1,0,0,0,1
BaseArchiveStorage,1,6,1,0,5,59,6,2,1,1,1,0
DiskArchiveStorage,3,8,0,0,7,160,22,0,2,1,3,1
MemoryArchiveStorage,2,7,1,0,7,104,11,0,2,1,3,1
ZipException,0,4,0,0,3,40,4,0,1,0,0,13
FastZipEvents,7,5,1,6,5,130,10,0,0,0.86,3,1
FastZip,17,15,7,0,8,489,67,0,0,1,14,0
ZipNameTransform,3,8,1,0,6,193,21,0,1,1,2,3
DescriptorData,3,0,3,0,0,44,0,0,0,0,0,2
EntryPatchData,2,0,2,0,0,23,0,0,0,0,0,1
