Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GradientDescentSolver,3,4,1,0,1,207,35,0,0,0.08,3,1
LinkCosts,1,2,1,0,2,31,6,0,1,0.5,1,1
LinkLosses,0,2,0,0,2,10,2,0,1,0,1,1
Links,2,4,2,0,4,32,4,2,0,0.75,1,1
MainForm,6,17,0,0,1,162,30,0,0,0.83,3,1
ModelInput,0,12,5,0,3,542,44,0,0,0,4,2
ModelOutput,3,6,0,0,1,77,13,0,0,0.67,0,2
Nodes,3,5,3,0,5,83,10,0,0,0.8,1,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Util,0,13,0,0,12,253,47,0,0,0,0,5
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
