Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ServiceInstaller,0,1,0,0,1,7,1,0,0,0,1,0
QueryInstaller,0,1,0,0,1,7,1,0,0,0,1,0
HandlerInstaller,0,1,0,0,1,7,1,0,0,0,1,0
RepositoryInstaller,0,1,0,0,1,7,1,0,0,0,1,0
ControllerInstaller,0,1,0,0,1,7,1,0,0,0,2,0
ConstraintBuilder,0,1,0,0,1,34,2,0,0,0,1,1
IHandler,0,0,0,0,0,3,0,7,0,0,0,1
IQuery,0,0,0,0,0,3,0,1,0,0,0,1
XmlHelper,1,3,0,0,2,19,3,0,0,0,1,0
IRepository,0,5,0,0,0,8,5,1,0,0,2,7
Repository,2,7,0,0,7,75,14,0,1,0.43,7,0
ValidationException,0,1,0,0,1,6,1,0,0,0,0,2
IGeneratePdfs,0,3,0,0,0,6,3,1,0,0,0,0
IProvideRandomNumbers,0,1,0,0,0,4,1,1,0,0,0,6
RandomNumberGenerator,1,1,0,0,1,8,1,0,1,0,0,1
PdfGenerator,5,4,0,0,4,52,7,0,1,0.45,0,1
ConfigSettings,0,0,2,0,0,13,0,0,0,0,0,3
Program,0,1,0,0,0,18,1,0,0,0,1,0
CannotSatisfyConstraintException,0,1,0,0,1,6,1,0,0,0,0,1
IExerciseSheet,0,0,2,0,0,9,0,1,0,0,0,7
ExerciseDefinition,4,6,3,0,5,55,8,0,1,0.62,5,4
ExerciseGenerator,0,2,0,0,1,19,3,0,0,0,4,0
ExerciseSheet,2,2,2,0,2,23,2,0,1,0.5,0,3
ExerciseTemplate,1,1,1,0,1,13,1,0,1,0,0,4
IConstraint,0,1,0,0,0,4,1,0,0,0,0,13
IExerciseDefinition,0,3,3,0,0,15,3,1,0,0,3,8
INumberDefinition,0,1,4,0,0,16,1,1,0,0,1,6
IExerciseTemplate,0,0,1,0,0,6,0,1,0,0,0,1
NumberDefinition,0,3,4,0,3,39,4,0,1,0,1,4
CreateExerciseSheetHandler,3,3,0,0,2,39,6,0,1,0.33,7,0
ICreateExerciseSheetHandler,0,1,0,0,0,4,1,1,1,0,0,1
GetAllConstraintsHandler,1,2,0,0,2,22,3,0,1,0,3,0
IGetAllConstraintsHandler,0,1,0,0,0,4,1,1,1,0,0,3
GetAllExercisesHandler,2,3,0,0,2,45,7,0,1,0.33,7,0
IGetAllExercisesHandler,0,1,0,0,0,4,1,1,1,0,0,1
GetAllSheetsHandler,1,2,0,0,2,25,4,0,1,0,3,0
IGetAllSheetsHandler,0,1,0,0,0,4,1,1,1,0,0,1
GetExerciseHandler,3,2,0,0,2,21,2,0,1,0,3,0
GetExerciseQuery,0,1,0,0,1,25,4,0,1,0,4,0
IGetExerciseHandler,0,1,0,0,0,4,1,1,1,0,0,1
IGetExerciseQuery,0,1,0,0,0,4,1,1,1,0,1,1
ISaveExerciseSheetHandler,0,1,0,0,0,4,1,1,1,0,1,1
SaveExerciseSheetHandler,0,1,0,0,1,6,1,0,2,0,1,0
ISaveExerciseHandler,0,1,0,0,0,4,1,1,1,0,1,1
SaveExerciseHandler,1,2,0,0,2,30,4,0,2,0,4,0
AddConstraintController,3,4,0,0,2,27,4,0,1,0.5,4,0
AddConstraintWindow,0,4,0,0,3,26,5,0,1,0,2,0
IAddConstraintController,0,1,0,0,0,4,1,1,0,0,1,1
IAddConstraintWindow,0,1,0,0,0,5,1,1,1,0,1,1
CreateConstraintWindow,0,1,0,0,1,7,1,0,0,0,0,0
AddNumberController,10,9,0,0,2,88,10,0,1,0.61,4,0
AddNumberWindow,0,13,0,0,7,61,13,0,1,0,1,0
IAddNumberController,0,1,0,0,0,4,1,1,1,0,1,1
IAddNumberWindow,0,6,0,0,0,15,6,1,1,0,0,1
CreateExerciseController,8,10,0,0,2,109,16,0,1,0.66,7,0
CreateExerciseWindow,0,14,0,0,8,70,14,0,1,0,1,0
ICreateExerciseController,0,1,0,0,0,6,1,1,1,0,1,1
ICreateExerciseWindow,0,7,0,0,0,16,7,1,1,0,0,1
IWindow,0,1,0,0,0,4,1,5,0,0,0,15
IController,0,0,0,0,0,3,0,6,0,0,0,1
INavigationController,0,1,0,0,0,4,1,1,1,0,0,1
NavigationController,5,6,0,0,2,40,6,0,2,0.67,6,0
ListviewExtensions,0,1,0,0,1,7,1,0,0,0,0,0
FormExtensions,0,4,0,0,4,24,6,0,0,0,0,0
CreateExerciseSheetWindow,0,12,0,0,6,72,13,0,1,0,2,0
CreateExerciseSheetController,5,9,0,0,2,70,10,0,1,0.62,5,0
ICreateExerciseSheetController,0,1,0,0,0,5,1,1,1,0,1,1
ICreateExerciseSheetWindow,0,5,0,0,0,14,5,1,1,0,1,1
ExerciseSheetsController,3,4,1,0,1,36,5,0,1,0.42,3,0
ExerciseSheetsWindow,0,6,0,0,3,35,7,0,1,0,2,0
IExerciseSheetsWindow,0,1,0,0,0,7,1,1,1,0,1,1
IExerciseSheetsController,0,0,1,0,0,7,0,1,1,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
