Implementation smell,Namespace,Class,File,Method,Description
Long Statement,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,BuildClientAndSetupResponse,The length of the statement  "            var requestController = new RequestController(TimeSpan.FromSeconds(0)' 2' factory' new ErrorResponseDTOJsonExceptionFactory()' new ThrottledRequestQueue(TimeSpan.FromSeconds(5)' 30' 10' "data")' new ThrottledRequestQueue(TimeSpan.FromSeconds(3)' 1' 3' "trading")); " is 264.
Empty Catch Block,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,EnsureStreamingInnerLoggerIsCalled,The method has an empty catch block.
Magic Number,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,EnsureStreamingInnerLoggerIsCalled,The following statement contains a magic number: new AutoResetEvent(false).WaitOne(10000);
Magic Number,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,EnsureRpcInnerLoggerIsCalled,The following statement contains a magic number: new AutoResetEvent(false).WaitOne(10000);
Magic Number,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,BuildClientAndSetupResponse,The following statement contains a magic number: var requestController = new RequestController(TimeSpan.FromSeconds(0)' 2' factory' new ErrorResponseDTOJsonExceptionFactory()' new ThrottledRequestQueue(TimeSpan.FromSeconds(5)' 30' 10' "data")' new ThrottledRequestQueue(TimeSpan.FromSeconds(3)' 1' 3' "trading"));
Magic Number,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,BuildClientAndSetupResponse,The following statement contains a magic number: var requestController = new RequestController(TimeSpan.FromSeconds(0)' 2' factory' new ErrorResponseDTOJsonExceptionFactory()' new ThrottledRequestQueue(TimeSpan.FromSeconds(5)' 30' 10' "data")' new ThrottledRequestQueue(TimeSpan.FromSeconds(3)' 1' 3' "trading"));
Magic Number,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,BuildClientAndSetupResponse,The following statement contains a magic number: var requestController = new RequestController(TimeSpan.FromSeconds(0)' 2' factory' new ErrorResponseDTOJsonExceptionFactory()' new ThrottledRequestQueue(TimeSpan.FromSeconds(5)' 30' 10' "data")' new ThrottledRequestQueue(TimeSpan.FromSeconds(3)' 1' 3' "trading"));
Magic Number,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,BuildClientAndSetupResponse,The following statement contains a magic number: var requestController = new RequestController(TimeSpan.FromSeconds(0)' 2' factory' new ErrorResponseDTOJsonExceptionFactory()' new ThrottledRequestQueue(TimeSpan.FromSeconds(5)' 30' 10' "data")' new ThrottledRequestQueue(TimeSpan.FromSeconds(3)' 1' 3' "trading"));
Magic Number,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,BuildClientAndSetupResponse,The following statement contains a magic number: var requestController = new RequestController(TimeSpan.FromSeconds(0)' 2' factory' new ErrorResponseDTOJsonExceptionFactory()' new ThrottledRequestQueue(TimeSpan.FromSeconds(5)' 30' 10' "data")' new ThrottledRequestQueue(TimeSpan.FromSeconds(3)' 1' 3' "trading"));
Magic Number,LoggingTests,LoggingFixture,D:\research\architectureSmells\repos\cityindex-attic_CIAPI.CS\src\LoggingTests\LoggingFixture.cs,BuildClientAndSetupResponse,The following statement contains a magic number: var requestController = new RequestController(TimeSpan.FromSeconds(0)' 2' factory' new ErrorResponseDTOJsonExceptionFactory()' new ThrottledRequestQueue(TimeSpan.FromSeconds(5)' 30' 10' "data")' new ThrottledRequestQueue(TimeSpan.FromSeconds(3)' 1' 3' "trading"));
