Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,ReactiveSockets.Diagnostics,ITracer,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ITracer (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracer.cs' [1' 38])' ITracerExtensions (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracerExtensions.cs' [1' 38])
Duplicate Abstraction,ReactiveSockets.Diagnostics,ITracer,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ITracer (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracer.cs' [1' 34])' ITracerManager (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracerManager.cs' [1' 34])' ITracerExtensions (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracerExtensions.cs' [1' 34])' StartActivityExtension (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\SystemDiagnostics\StartActivityExtension.cs' [1' 34])' TracerManager (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\SystemDiagnostics\TracerManager.cs' [1' 34])' Tracer (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\Tracer.cs' [1' 34])
Duplicate Abstraction,ReactiveSockets.Diagnostics,ITracer,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ITracer (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracer.cs' [1' 36])' StartActivityExtension (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\SystemDiagnostics\StartActivityExtension.cs' [1' 36])' Tracer (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\Tracer.cs' [1' 36])' ITracerExtensions (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracerExtensions.cs' [1' 36])
Duplicate Abstraction,ReactiveSockets.Diagnostics,ITracer,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ITracer (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracer.cs' [1' 35])' TracerManager (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\SystemDiagnostics\TracerManager.cs' [1' 35])' ITracerExtensions (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracerExtensions.cs' [1' 35])' StartActivityExtension (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\SystemDiagnostics\StartActivityExtension.cs' [1' 35])' Tracer (D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\Tracer.cs' [1' 35])
Unutilized Abstraction,ReactiveSockets.Diagnostics,ITracerExtensions,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\ITracerExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ReactiveSockets.Diagnostics,StartActivityExtension,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\SystemDiagnostics\StartActivityExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ReactiveSockets.Diagnostics,TraceActivity,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\External\Diagnostics\Tracer\SystemDiagnostics\StartActivityExtension.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Imperative Abstraction,ReactiveSockets,ISocketExtensions,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\ISocketExtensions.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: IpOptions
Unutilized Abstraction,ReactiveSockets,ISocketExtensions,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\ISocketExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ReactiveSockets,ReactiveListenerSettings,D:\research\architectureSmells\repos\clariuslabs_reactivesockets\ReactiveSockets\ReactiveListenerSettings.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
