Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Urasandesu.Prig.VSPackage.Models,EnvironmentRepository,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\Models\EnvironmentRepository.cs,SendMessageTimeout,The method has 7 parameters. Parameters: hWnd' Msg' wParam' lParam' fuFlags' uTimeout' lpdwResult
Long Identifier,Urasandesu.Prig.VSPackage,GuidList,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\Guids.cs,,The length of the parameter AddPrigAssemblyForMSCorLibGroupString is 37.
Long Identifier,Urasandesu.Prig.VSPackage,GuidList,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\Guids.cs,,The length of the parameter EditPrigIndirectionSettingsGroupString is 38.
Long Identifier,Urasandesu.Prig.VSPackage,GuidList,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\Guids.cs,,The length of the parameter AddPrigAssemblyForMSCorLibGroup is 31.
Long Identifier,Urasandesu.Prig.VSPackage,GuidList,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\Guids.cs,,The length of the parameter EditPrigIndirectionSettingsGroup is 32.
Long Identifier,Urasandesu.Prig.VSPackage,PrigViewModel,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PrigViewModel.cs,,The length of the parameter m_isEditPrigIndirectionSettingsCommandVisible is 45.
Long Identifier,Urasandesu.Prig.VSPackage,PrigViewModel,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PrigViewModel.cs,,The length of the parameter m_addPrigAssemblyForMSCorLibCommand is 35.
Long Identifier,Urasandesu.Prig.VSPackage,PrigViewModel,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PrigViewModel.cs,,The length of the parameter m_testAdapterBeforeQueryStatusCommand is 37.
Long Identifier,Urasandesu.Prig.VSPackage,PrigViewModel,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PrigViewModel.cs,,The length of the parameter m_editPrigIndirectionSettingsCommand is 36.
Long Identifier,Urasandesu.Prig.VSPackage,PrigViewModel,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PrigViewModel.cs,,The length of the parameter m_editPrigIndirectionSettingsBeforeQueryStatusCommand is 53.
Long Identifier,Urasandesu.Prig.VSPackage,PkgCmdIDList,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PkgCmdID.cs,,The length of the parameter AddPrigAssemblyForMSCorLibGroup is 31.
Long Identifier,Urasandesu.Prig.VSPackage,PkgCmdIDList,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PkgCmdID.cs,,The length of the parameter AddPrigAssemblyForMSCorLibCommand is 33.
Long Identifier,Urasandesu.Prig.VSPackage,PkgCmdIDList,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PkgCmdID.cs,,The length of the parameter EditPrigIndirectionSettingsGroup is 32.
Long Identifier,Urasandesu.Prig.VSPackage,PkgCmdIDList,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\PkgCmdID.cs,,The length of the parameter EditPrigIndirectionSettingsCommand is 34.
Long Identifier,Urasandesu.Prig.VSPackage.Models,EnvironmentRepository,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\Models\EnvironmentRepository.cs,,The length of the parameter EnvironmentGetEnvironmentVariable is 33.
Long Identifier,Urasandesu.Prig.VSPackage.Models,EnvironmentRepository,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\Models\EnvironmentRepository.cs,,The length of the parameter EnvironmentSetEnvironmentVariable is 33.
Long Identifier,Urasandesu.Prig.VSPackage.Models,EnvironmentRepository,D:\research\architectureSmells\repos\urasandesu_Prig\Urasandesu.Prig.VSPackage\Models\EnvironmentRepository.cs,,The length of the parameter RegistryKeyOpenSubKeyStringBoolean is 34.
