Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,2,0,0,0,53,6,0,0,0,0,1
BoolToVisibleConverter,0,2,0,0,2,16,2,0,0,0,0,0
BoolToCollapsedConverter,0,2,0,0,2,21,3,0,0,0,0,0
ControllerTypeToNameConverter,0,2,0,0,2,25,4,0,0,0,0,0
NullToFalseConverter,0,2,0,0,2,12,2,0,0,0,0,0
StringToVisibleConverter,0,2,0,0,2,16,2,0,0,0,0,0
DataRowViewToObjectConverter,0,2,0,0,2,14,2,0,0,0,0,0
StringPrefixConverter,0,2,0,0,2,25,3,0,0,0,0,0
ObjectStatusToColorConverter,0,2,0,0,2,27,5,0,0,0,0,0
QueryTypeToTextConverter,0,2,0,0,2,24,5,0,0,0,0,0
PKToTagConverter,1,2,0,0,2,39,7,0,0,0,1,0
StringToTagConverter,1,2,0,0,2,42,7,0,0,0.5,1,0
PKToNameConverter,0,2,0,0,2,22,3,0,0,0,2,0
BoolToHiddenConverter,0,2,0,0,2,16,2,0,0,0,0,0
InvertBooleanConverter,0,2,0,0,2,14,2,0,0,0,0,0
IsBiggerThanConverter,0,2,0,0,2,13,2,0,0,0,0,0
StringToTagValidator,1,2,0,0,2,40,7,0,0,0.5,1,0
TitleConverter,0,2,0,0,2,23,4,0,0,0,0,0
DelegateCommand,2,3,0,0,3,28,4,0,0,0.33,0,0
BaseViewModel,1,3,0,0,0,21,4,5,0,1,0,0
ControllerPopupViewModel,3,4,8,0,1,135,4,0,1,1,0,2
TagBrowserViewModel,6,5,8,0,1,146,13,0,1,0.97,1,2
QueryPopupViewModel,8,9,19,0,1,448,22,0,1,0.93,1,3
DatabasePopupViewModel,2,6,10,0,1,185,7,0,1,1,0,3
MainWindowViewModel,14,22,31,0,4,604,50,0,1,0.97,0,12
ControllerConfigTab,0,3,0,0,1,32,3,0,0,0,3,0
SettingsTab,0,1,0,0,1,10,1,0,0,0,0,0
LicenseTab,0,1,0,0,1,10,1,0,0,0,0,0
ServiceLogTab,0,3,0,0,1,30,3,0,0,0,3,0
MainRibbon,0,11,1,0,1,112,15,0,0,0,7,1
TagBrowserPopup,0,5,0,0,1,37,6,0,0,0,1,1
QueryConfigPopup,0,4,0,0,1,45,7,0,0,0,3,2
DatabaseConfigPopup,0,3,0,0,1,20,3,0,0,0,0,3
ControllerConfigPopup,0,3,0,0,1,20,3,0,0,0,0,2
QueryConfigTab,0,3,0,0,1,35,3,0,0,0,3,0
DatabaseConfigTab,0,3,0,0,1,30,3,0,0,0,3,0
MainWindow,0,14,0,0,1,101,19,0,0,0,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,6,0,0,66,0,0,0,0,0,0
