Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,BulkWriter.Tests,PropertyInfoExtensionsTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\PropertyInfoExtensionsTests.cs,Can_Get_Correct_ReferenceType_Property_Value,The length of the parameter referenceTypePropertyValueGetter is 32.
Long Identifier,BulkWriter.Tests,PropertyInfoExtensionsTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\PropertyInfoExtensionsTests.cs,Can_Get_Correct_NullableType_PropertyValue,The length of the parameter nullableTypePropertyValueGetter is 31.
Long Statement,BulkWriter.Tests,PropertyInfoExtensionsTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\PropertyInfoExtensionsTests.cs,Can_Get_Correct_ValueType_Property_Value,The length of the statement  "            var valueTypeProperty = typeof (MyTestClass).GetProperty("ValueTypeProperty"' BindingFlags.Public | BindingFlags.Instance); " is 123.
Long Statement,BulkWriter.Tests,PropertyInfoExtensionsTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\PropertyInfoExtensionsTests.cs,Can_Get_Correct_ReferenceType_Property_Value,The length of the statement  "            var referenceTypeProperty = typeof(MyTestClass).GetProperty("ReferenceTypeProperty"' BindingFlags.Public | BindingFlags.Instance); " is 130.
Long Statement,BulkWriter.Tests,PropertyInfoExtensionsTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\PropertyInfoExtensionsTests.cs,Can_Get_Correct_NullableType_PropertyValue,The length of the statement  "            var nullableTypeProperty = typeof(MyTestClass).GetProperty("NullableTypeProperty"' BindingFlags.Public | BindingFlags.Instance); " is 128.
Long Statement,BulkWriter.Tests,PropertyInfoExtensionsTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\PropertyInfoExtensionsTests.cs,Value_Getter_Is_Cached,The length of the statement  "            var valueTypeProperty = typeof(MyTestClass).GetProperty("ValueTypeProperty"' BindingFlags.Public | BindingFlags.Instance); " is 122.
Long Statement,BulkWriter.Tests,TypeExtensionsTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\TypeExtensionsTests.cs,Not_Mapped_Attribute_Should_Not_Map,The length of the statement  "            var notMappedProperty = propertyMappings.Single(x => x.Source.Property.Name == nameof(AnnotatedEntity.NotMappedDecimalProperty)); " is 129.
Long Statement,BulkWriter.Tests,TypeExtensionsTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\TypeExtensionsTests.cs,Column_Attribute_Should_Map_With_Proper_Source_And_Destination,The length of the statement  "            var mappedProperty = propertyMappings.Single(x => x.Source.Property.Name == nameof(AnnotatedEntity.MappedStringProperty)); " is 122.
Magic Number,BulkWriter.Tests,BulkWriterAsyncTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\BulkWriterAsyncTests.cs,CanWriteSync,The following statement contains a magic number: var items = Enumerable.Range(1' 1000).Select(i => new BulkWriterAsyncTestsMyTestClass { Id = i' Name = "Bob"});
Magic Number,BulkWriter.Tests,BulkWriterAsyncTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\BulkWriterAsyncTests.cs,CanWriteSync,The following statement contains a magic number: Assert.Equal(1000' count);
Magic Number,BulkWriter.Tests,BulkWriterInitializationTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\BulkWriterInitializationTests.cs,CanSetBulkCopyParameters,The following statement contains a magic number: const int timeout = 10;
Magic Number,BulkWriter.Tests,BulkWriterInitializationTests,D:\research\architectureSmells\repos\HeadspringLabs_bulk-writer\src\BulkWriter.Tests\BulkWriterInitializationTests.cs,CanSetBulkCopyParameters,The following statement contains a magic number: const int batchSize = 1000;
