Method,LOC,CC,PC
Apm:BeginSync,13,2,5
Apm:Begin,75,3,6
ApplicationException:ApplicationException,2,1,0
ApplicationException:ApplicationException,2,1,1
ApplicationException:ApplicationException,2,1,2
ApplicationException:ApplicationException,2,1,2
AccessErrorLog:AccessErrorLog,22,4,1
AccessErrorLog:AccessErrorLog,7,3,1
AccessErrorLog:Log,33,7,1
AccessErrorLog:GetErrors,52,11,3
AccessErrorLog:GetError,32,8,1
AccessErrorLog:InitializeDatabase,61,1,0
DataBinder:Eval,17,2,2
Async:RunSynchronously,12,2,1
Async:RunSynchronously,12,2,2
Async:RunSynchronously,12,2,3
Async:RunSynchronously,12,2,4
Async:TaskFromResultOrError,8,2,2
AsyncResult:AsyncResult,6,1,4
AsyncResult:Process,3,1,0
AsyncResult:Complete,3,1,0
AsyncResult:Complete,3,1,1
AsyncResult:Complete,26,3,2
AsyncResult:CheckUsage,14,4,2
AsyncResult:End,32,4,3
AsyncResult:Completing,2,1,2
AsyncResult:MakeCallback,5,2,2
AsyncResult:Completed,2,1,2
AsyncResultOr:AsyncResultOr,3,1,1
AsyncResultOr:AsyncResultOr,3,1,1
AsyncResultOr:Async,5,2,1
AsyncResultOr:Result,3,1,1
CallerInfo:CallerInfo,5,1,3
CallerInfo:ToString,3,1,0
Configuration:GetSubsection,3,1,1
Configuration:GetSection,3,1,1
ConnectionStringHelper:GetConnectionString,30,2,1
ConnectionStringHelper:GetConnectionStringProviderName,15,1,1
ConnectionStringHelper:GetDataSourceFilePath,5,1,1
ConnectionStringHelper:GetConnectionString,4,1,2
ConnectionStringHelper:GetResolvedConnectionString,6,1,1
ConnectionStringHelper:MapPath,3,1,1
ConnectionStringHelper:GetDataSourceFilePath,7,2,2
ConnectionStringHelper:ResolveDataSourceFilePath,30,2,1
ThrottledErrorMailHtmlPage:Execute,193,8,7
DelegatingHttpTaskAsyncHandler:DelegatingHttpTaskAsyncHandler,5,2,1
DelegatingHttpTaskAsyncHandler:ProcessRequest,5,1,1
DelegatingHttpTaskAsyncHandler:ProcessRequestAsync,3,1,1
ErrorMailHtmlPage:Execute,142,5,5
DbCommandExtensions:ParameterAdder,3,1,2
DbCommandExtensions:ParameterAdder,18,3,5
DbProviderFactoryQuery:DbProviderFactoryQuery,3,1,3
DbProviderFactoryQuery:PushGetFactoryHandler,3,1,1
DbProviderFactoryQuery:GetFactory,3,1,1
DbProviderFactoryQuery:FindFactory,8,2,1
DelegatingDisposable:DelegatingDisposable,5,2,1
DelegatingDisposable:Dispose,7,1,0
ExceptionExtensions:TrySetCallerInfo,11,4,2
ExceptionExtensions:TryScopeCallerInfo,7,2,2
ExceptionExtensions:TryGetCallerInfo,6,2,1
ExceptionExtensions:TryPopCallerInfo,7,2,1
ExceptionExtensions:TryClearCallerInfo,6,3,1
ExceptionExtensions:EnumerateDataWithoutCallerInfo,7,2,1
ExceptionExtensions:EnumerateData,11,5,1
ExceptionExtensions:IsWritableData,4,1,1
ExceptionExtensions:IsData,12,1,2
HttpRequestValidation:TryGetUnvalidatedCollections,45,3,2
KeyValuePair:Create,3,1,2
Message:TryUpdateState,3,1,2
Message:PushHandler,10,3,1
Message:RemoveHandler,8,2,1
Message:Send,3,1,1
Message:Send,20,3,4
StackTraceParser:Parse,8,1,7
StackTraceParser:Token,3,1,2
StyleSheetHelper:CalculateHash,6,3,1
